x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,2148
8,2148
9,2148
10,2148
11,2148
12,2148
13,2149
14,2149
15,2149
16,2149
17,2149
18,2149
19,2149
20,2149
21,2149
22,2149
23,2149
24,2149
25,2150
26,2150
27,2150
28,2150
29,2150
30,2150
31,2150
32,2150
33,2150
34,2150
35,2150
36,2151
37,2151
38,2151
39,2151
40,2151
41,2151
42,2151
43,2151
44,2151
45,2151
46,2151
47,2151
48,2152
49,2152
50,2152
51,2152
52,2152
53,2152
54,2152
55,2152
56,2152
57,2152
58,2152
59,2153
60,2153
61,2153
62,2153
63,2153
64,2153
65,2153
66,2153
67,2153
68,2153
69,2153
70,2153
71,2154
72,2154
73,2154
74,2154
75,2154
76,2154
77,2154
78,2154
79,2154
80,2154
81,2154
82,2155
83,2155
84,2155
85,2155
86,2155
87,2155
88,2155
89,2155
90,2155
91,2155
92,2155
93,2156
94,2156
95,2156
96,2156
97,2156
98,2156
99,2156
100,2156
101,2156
102,2156
103,2156
104,2156
105,2157
106,2157
107,2157
108,2157
109,2157
110,2157
111,2157
112,2157
113,2157
114,2157
115,2157
116,2158
117,2158
118,2158
119,2158
120,2158
121,2158
122,2158
123,2158
124,2158
125,2158
126,2158
127,2158
128,2159
129,2159
130,2159
131,2159
132,2159
133,2159
134,2159
135,2159
136,2159
137,2159
138,2159
139,2160
140,2160
141,2160
142,2160
143,2160
144,2160
145,2160
146,2160
147,2160
148,2160
149,2160
150,2160
151,2161
152,2161
153,2161
154,2161
155,2161
156,2161
157,2161
158,2161
159,2161
160,2161
161,2161
162,2162
163,2162
164,2162
165,2162
166,2162
167,2162
168,2162
169,2162
170,2162
171,2162
172,2163
173,2163
174,2163
175,2163
176,2163
177,2163
178,2163
179,2163
180,2163
181,2163
182,2164
183,2164
184,2164
185,2164
186,2164
187,2164
188,2164
189,2164
190,2164
191,2164
192,2164
193,2165
194,2165
195,2165
196,2165
197,2165
198,2165
199,2165
200,2165
201,2165
202,2165
203,2166
204,2166
205,2166
206,2166
207,2166
208,2166
209,2166
210,2166
211,2166
212,2166
213,2167
214,2167
215,2167
216,2167
217,2167
218,2167
219,2167
220,2167
221,2167
222,2167
223,2168
224,2168
225,2168
226,2168
227,2168
228,2168
229,2168
230,2168
231,2168
232,2168
233,2168
234,2169
235,2169
236,2169
237,2169
238,2169
239,2169
240,2169
241,2169
242,2169
243,2169
244,2170
245,2170
246,2170
247,2170
248,2170
249,2170
250,2170
251,2170
252,2170
253,2170
254,2171
255,2171
256,2171
257,2171
258,2171
259,2171
260,2171
261,2171
262,2171
263,2171
264,2171
265,2171
266,2171
267,2170
268,2170
269,2170
270,2170
271,2170
272,2170
273,2170
274,2170
275,2170
276,2170
277,2170
278,2170
279,2170
280,2170
281,2169
282,2169
283,2169
284,2169
285,2169
286,2169
287,2169
288,2169
289,2169
290,2169
291,2169
292,2169
293,2169
294,2169
295,2169
296,2168
297,2168
298,2168
299,2168
300,2168
301,2168
302,2168
303,2168
304,2168
305,2168
306,2168
307,2168
308,2168
309,2168
310,2167
311,2167
312,2167
313,2167
314,2167
315,2167
316,2167
317,2167
318,2167
319,2167
320,2167
321,2167
322,2167
323,2167
324,2167
325,2166
326,2166
327,2166
328,2166
329,2166
330,2166
331,2166
332,2166
333,2166
334,2166
335,2166
336,2166
337,2166
338,2166
339,2165
340,2165
341,2165
342,2165
343,2165
344,2165
345,2165
346,2165
347,2165
348,2165
349,2165
350,2165
351,2165
352,2165
353,2165
354,2164
355,2164
356,2164
357,2164
358,2164
359,2164
360,2164
361,2164
362,2164
363,2164
364,2164
365,2164
366,2164
367,2164
368,2163
369,2163
370,2163
371,2163
372,2163
373,2163
374,2163
375,2163
376,2163
377,2163
378,2163
379,2163
380,2163
381,2163
382,2163
383,2162
384,2162
385,2162
386,2162
387,2162
388,2162
389,2162
390,2162
391,2162
392,2162
393,2162
394,2162
395,2162
396,2162
397,2161
398,2161
399,2161
400,2161
401,2161
402,2161
403,2161
404,2161
405,2161
406,2161
407,2161
408,2161
409,2161
410,2161
411,2161
412,2161
413,2161
414,2161
415,2161
416,2161
417,2161
418,2161
419,2161
420,2161
421,2161
422,2161
423,2161
424,2161
425,2161
426,2161
427,2161
428,2161
429,2161
430,2161
431,2161
432,2162
433,2162
434,2162
435,2162
436,2162
437,2162
438,2162
439,2162
440,2162
441,2162
442,2162
443,2162
444,2162
445,2162
446,2162
447,2162
448,2162
449,2162
450,2162
451,2162
452,2162
453,2162
454,2162
455,2162
456,2162
457,2162
458,2162
459,2162
460,2162
461,2162
462,2162
463,2162
464,2162
465,2162
466,2162
467,2162
468,2162
469,2162
470,2162
471,2162
472,2162
473,2162
474,2162
475,2162
476,2162
477,2162
478,2162
479,2162
480,2162
481,2162
482,2162
483,2162
484,2162
485,2162
486,2163
487,2163
488,2163
489,2163
490,2163
491,2163
492,2163
493,2163
494,2163
495,2163
496,2163
497,2163
498,2163
499,2163
500,2163
501,2163
502,2163
503,2163
504,2163
505,2163
506,2163
507,2163
508,2163
509,2163
510,2163
511,2163
512,2163
513,2163
514,2163
515,2163
516,2163
517,2163
518,2163
519,2163
520,2163
521,2163
522,2163
523,2163
524,2163
525,2163
526,2163
527,2163
528,2163
529,2163
530,2163
531,2163
532,2163
533,2163
534,2163
535,2163
536,2163
537,2163
538,2163
539,2163
540,2164
541,2164
542,2164
543,2164
544,2164
545,2164
546,2164
547,2164
548,2164
549,2164
550,2164
551,2164
552,2164
553,2164
554,2164
555,2164
556,2164
557,2164
558,2164
559,2164
560,2164
561,2164
562,2164
563,2164
564,2164
565,2164
566,2164
567,2164
568,2164
569,2164
570,2164
571,2164
572,2164
573,2164
574,2164
575,2164
576,2164
577,2164
578,2164
579,2164
580,2164
581,2164
582,2164
583,2164
584,2164
585,2164
586,2164
587,2164
588,2164
589,2164
590,2164
591,2164
592,2164
593,2164
594,2165
595,2165
596,2165
597,2165
598,2165
599,2165
600,2165
601,2165
602,2165
603,2165
604,2165
605,2165
606,2165
607,2165
608,2165
609,2165
610,2165
611,2165
612,2165
613,2165
614,2165
615,2165
616,2165
617,2165
618,2165
619,2165
620,2165
621,2165
622,2165
623,2165
624,2165
625,2165
626,2165
627,2165
628,2165
629,2165
630,2165
631,2165
632,2165
633,2165
634,2165
635,2165
636,2165
637,2165
638,2165
639,2165
640,2165
641,2165
642,2165
643,2165
644,2165
645,2165
646,2165
647,2165
648,2166
649,2166
