x,y
0,-1
1,-1
2,-1
3,-1
4,2105
5,2105
6,2105
7,2105
8,2105
9,2105
10,2105
11,2105
12,2105
13,2105
14,2105
15,2105
16,2105
17,2105
18,2105
19,2106
20,2106
21,2106
22,2106
23,2106
24,2106
25,2106
26,2106
27,2106
28,2106
29,2106
30,2106
31,2106
32,2106
33,2106
34,2106
35,2106
36,2106
37,2106
38,2106
39,2106
40,2106
41,2106
42,2106
43,2106
44,2106
45,2106
46,2106
47,2106
48,2107
49,2107
50,2107
51,2107
52,2107
53,2107
54,2107
55,2107
56,2107
57,2107
58,2107
59,2107
60,2107
61,2107
62,2107
63,2107
64,2107
65,2107
66,2107
67,2107
68,2107
69,2107
70,2107
71,2107
72,2107
73,2107
74,2107
75,2107
76,2107
77,2108
78,2108
79,2108
80,2108
81,2108
82,2108
83,2108
84,2108
85,2108
86,2108
87,2108
88,2108
89,2108
90,2108
91,2108
92,2108
93,2108
94,2108
95,2108
96,2108
97,2108
98,2108
99,2108
100,2108
101,2108
102,2108
103,2108
104,2108
105,2108
106,2108
107,2109
108,2109
109,2109
110,2109
111,2109
112,2109
113,2109
114,2109
115,2109
116,2109
117,2109
118,2109
119,2109
120,2109
121,2109
122,2109
123,2109
124,2109
125,2109
126,2109
127,2109
128,2109
129,2109
130,2109
131,2109
132,2109
133,2109
134,2109
135,2109
136,2110
137,2110
138,2110
139,2110
140,2110
141,2110
142,2110
143,2110
144,2110
145,2110
146,2110
147,2110
148,2110
149,2110
150,2110
151,2110
152,2110
153,2110
154,2110
155,2110
156,2110
157,2110
158,2110
159,2110
160,2110
161,2110
162,2110
163,2110
164,2110
165,2111
166,2111
167,2111
168,2111
169,2111
170,2111
171,2111
172,2111
173,2111
174,2111
175,2111
176,2111
177,2111
178,2111
179,2111
180,2111
181,2111
182,2111
183,2111
184,2111
185,2111
186,2111
187,2111
188,2111
189,2111
190,2111
191,2111
192,2111
193,2111
194,2112
195,2112
196,2112
197,2112
198,2112
199,2112
200,2112
201,2112
202,2112
203,2112
204,2112
205,2112
206,2112
207,2112
208,2112
209,2112
210,2112
211,2112
212,2112
213,2112
214,2112
215,2112
216,2112
217,2112
218,2112
219,2112
220,2112
221,2112
222,2112
223,2113
224,2113
225,2113
226,2113
227,2113
228,2113
229,2113
230,2113
231,2113
232,2113
233,2113
234,2113
235,2113
236,2113
237,2113
238,2113
239,2113
240,2113
241,2113
242,2113
243,2113
244,2113
245,2113
246,2113
247,2113
248,2113
249,2113
250,2113
251,2113
252,2114
253,2114
254,2114
255,2114
256,2114
257,2114
258,2114
259,2114
260,2114
261,2114
262,2114
263,2114
264,2114
265,2114
266,2114
267,2114
268,2114
269,2114
270,2114
271,2114
272,2114
273,2114
274,2114
275,2114
276,2114
277,2114
278,2114
279,2114
280,2114
281,2115
282,2115
283,2115
284,2115
285,2115
286,2115
287,2115
288,2115
289,2115
290,2115
291,2115
292,2115
293,2115
294,2115
295,2115
296,2115
297,2115
298,2115
299,2115
300,2115
301,2115
302,2115
303,2115
304,2115
305,2115
306,2115
307,2115
308,2115
309,2115
310,2115
311,2116
312,2116
313,2116
314,2116
315,2116
316,2116
317,2116
318,2116
319,2116
320,2116
321,2116
322,2116
323,2116
324,2116
325,2116
326,2116
327,2116
328,2116
329,2116
330,2116
331,2116
332,2116
333,2116
334,2116
335,2116
336,2116
337,2116
338,2116
339,2116
340,2117
341,2117
342,2117
343,2117
344,2117
345,2117
346,2117
347,2117
348,2117
349,2117
350,2117
351,2117
352,2117
353,2117
354,2117
355,2117
356,2117
357,2117
358,2117
359,2117
360,2117
361,2117
362,2117
363,2117
364,2117
365,2117
366,2117
367,2117
368,2117
369,2118
370,2118
371,2118
372,2118
373,2118
374,2118
375,2118
376,2118
377,2118
378,2118
379,2118
380,2118
381,2118
382,2118
383,2118
384,2118
385,2118
386,2118
387,2118
388,2118
389,2118
390,2118
391,2118
392,2118
393,2118
394,2118
395,2118
396,2118
397,2118
398,2119
399,2119
400,2119
401,2119
402,2119
403,2119
404,2119
405,2119
406,2119
407,2119
408,2119
409,2119
410,2119
411,2119
412,2119
413,2119
414,2119
415,2119
416,2119
417,2119
418,2119
419,2119
420,2119
421,2119
422,2119
423,2119
424,2119
425,2119
426,2119
427,2120
428,2120
429,2120
430,2120
431,2120
432,2120
433,2120
434,2120
435,2120
436,2120
437,2120
438,2120
439,2120
440,2120
441,2120
442,2120
443,2120
444,2120
445,2120
446,2120
447,2120
448,2120
449,2120
450,2120
451,2120
452,2120
453,2120
454,2120
455,2120
456,2121
457,2121
458,2121
459,2121
460,2121
461,2121
462,2121
463,2121
464,2121
465,2121
466,2121
467,2121
468,2121
469,2121
470,2121
471,2121
472,2121
473,2121
474,2121
475,2121
476,2121
477,2121
478,2121
479,2121
480,2121
481,2121
482,2121
483,2121
484,2121
485,2121
486,2122
487,2122
488,2122
489,2122
490,2122
491,2122
492,2122
493,2122
494,2122
495,2122
496,2122
497,2122
498,2122
499,2122
500,2122
501,2122
502,2122
503,2122
504,2122
505,2122
506,2122
507,2122
508,2122
509,2122
510,2122
511,2122
512,2122
513,2122
514,2122
515,2123
516,2123
517,2123
518,2123
519,2123
520,2123
521,2123
522,2123
523,2123
524,2123
525,2123
526,2123
527,2123
528,2123
529,2123
530,2123
531,2123
532,2123
533,2123
534,2123
535,2123
536,2123
537,2123
538,2123
539,2123
540,2123
541,2123
542,2123
543,2123
544,2124
545,2124
546,2124
547,2124
548,2124
549,2124
550,2124
551,2124
552,2124
553,2124
554,2124
555,2124
556,2124
557,2124
558,2124
559,2124
560,2124
561,2124
562,2124
563,2124
564,2124
565,2124
566,2124
567,2124
568,2124
569,2124
570,2124
571,2124
572,2124
573,2125
574,2125
575,2125
576,2125
577,2125
578,2125
579,2125
580,2125
581,2125
582,2125
583,2125
584,2125
585,2125
586,2125
587,2125
588,2125
589,2125
590,2125
591,2125
592,2125
593,2125
594,2125
595,2125
596,2125
597,2125
598,2125
599,2125
600,2125
601,2125
602,2126
603,2126
604,2126
605,2126
606,2126
607,2126
608,2126
609,2126
610,2126
611,2126
612,2126
613,2126
614,2126
615,2126
616,2126
617,2126
618,2126
619,2126
620,2126
621,2126
622,2126
623,2126
624,2126
625,2126
626,2126
627,2126
628,2126
629,2126
630,2126
631,2127
632,2127
633,2127
634,2127
635,2127
636,2127
637,2127
638,2127
639,2127
640,2127
641,2127
642,2127
643,2127
644,2127
645,2127
646,2127
647,2127
648,2127
649,2127
