x,y
0,-1
1,-1
2,-1
3,-1
4,-1
5,-1
6,-1
7,-1
8,-1
9,-1
10,-1
11,-1
12,-1
13,-1
14,-1
15,-1
16,-1
17,-1
18,-1
19,-1
20,-1
21,-1
22,-1
23,-1
24,-1
25,-1
26,-1
27,-1
28,-1
29,-1
30,-1
31,-1
32,-1
33,-1
34,-1
35,-1
36,-1
37,-1
38,-1
39,-1
40,-1
41,-1
42,-1
43,-1
44,-1
45,-1
46,-1
47,-1
48,-1
49,-1
50,-1
51,-1
52,-1
53,-1
54,-1
55,-1
56,-1
57,-1
58,-1
59,-1
60,-1
61,-1
62,-1
63,-1
64,-1
65,-1
66,-1
67,-1
68,-1
69,-1
70,-1
71,-1
72,-1
73,-1
74,-1
75,-1
76,-1
77,-1
78,-1
79,-1
80,-1
81,-1
82,-1
83,-1
84,-1
85,-1
86,-1
87,-1
88,-1
89,-1
90,-1
91,-1
92,-1
93,-1
94,-1
95,-1
96,-1
97,-1
98,-1
99,-1
100,-1
101,-1
102,-1
103,-1
104,-1
105,-1
106,-1
107,-1
108,-1
109,-1
110,-1
111,-1
112,-1
113,-1
114,-1
115,-1
116,-1
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
160,-1
161,-1
162,-1
163,-1
164,-1
165,-1
166,-1
167,-1
168,-1
169,-1
170,-1
171,-1
172,-1
173,-1
174,-1
175,-1
176,-1
177,-1
178,-1
179,-1
180,-1
181,-1
182,-1
183,-1
184,-1
185,-1
186,-1
187,-1
188,-1
189,-1
190,-1
191,-1
192,-1
193,-1
194,-1
195,-1
196,-1
197,-1
198,-1
199,-1
200,-1
201,-1
202,-1
203,-1
204,-1
205,-1
206,-1
207,-1
208,2160
209,2160
210,2160
211,2160
212,2160
213,2160
214,2160
215,2160
216,2160
217,2160
218,2160
219,2160
220,2161
221,2161
222,2161
223,2161
224,2161
225,2161
226,2161
227,2161
228,2161
229,2161
230,2161
231,2161
232,2161
233,2161
234,2161
235,2161
236,2161
237,2161
238,2161
239,2161
240,2161
241,2161
242,2161
243,2162
244,2162
245,2162
246,2162
247,2162
248,2162
249,2162
250,2162
251,2162
252,2162
253,2162
254,2162
255,2162
256,2162
257,2162
258,2162
259,2162
260,2162
261,2162
262,2162
263,2162
264,2162
265,2162
266,2162
267,2163
268,2163
269,2163
270,2163
271,2163
272,2163
273,2163
274,2163
275,2163
276,2163
277,2163
278,2163
279,2163
280,2163
281,2163
282,2163
283,2163
284,2163
285,2163
286,2163
287,2163
288,2163
289,2163
290,2164
291,2164
292,2164
293,2164
294,2164
295,2164
296,2164
297,2164
298,2164
299,2164
300,2164
301,2164
302,2164
303,2164
304,2164
305,2164
306,2164
307,2164
308,2164
309,2164
310,2164
311,2164
312,2164
313,2165
314,2165
315,2165
316,2165
317,2165
318,2165
319,2165
320,2165
321,2165
322,2165
323,2165
324,2165
325,2165
326,2165
327,2165
328,2165
329,2165
330,2165
331,2165
332,2165
333,2165
334,2165
335,2165
336,2166
337,2166
338,2166
339,2166
340,2166
341,2166
342,2166
343,2166
344,2166
345,2166
346,2166
347,2166
348,2166
349,2166
350,2166
351,2166
352,2166
353,2166
354,2166
355,2166
356,2166
357,2166
358,2166
359,2167
360,2167
361,2167
362,2167
363,2167
364,2167
365,2167
366,2167
367,2167
368,2167
369,2167
370,2167
371,2167
372,2167
373,2167
374,2167
375,2167
376,2167
377,2167
378,2167
379,2167
380,2167
381,2167
382,2167
383,2168
384,2168
385,2168
386,2168
387,2168
388,2168
389,2168
390,2168
391,2168
392,2168
393,2168
394,2168
395,2168
396,2168
397,2168
398,2168
399,2168
400,2168
401,2168
402,2168
403,2168
404,2168
405,2168
406,2169
407,2169
408,2169
409,2169
410,2169
411,2169
412,2169
413,2169
414,2169
415,2169
416,2169
417,2169
418,2169
419,2169
420,2169
421,2169
422,2169
423,2169
424,2169
425,2169
426,2169
427,2169
428,2169
429,2170
430,2170
431,2170
432,2170
433,2170
434,2170
435,2170
436,2170
437,2170
438,2170
439,2170
440,2170
441,2170
442,2170
443,2170
444,2170
445,2170
446,2170
447,2170
448,2170
449,2170
450,2170
451,2170
452,2171
453,2171
454,2171
455,2171
456,2171
457,2171
458,2171
459,2171
460,2171
461,2171
462,2171
463,2171
464,2171
465,2171
466,2171
467,2171
468,2171
469,2171
470,2171
471,2171
472,2171
473,2171
474,2171
475,2172
476,2172
477,2172
478,2172
479,2172
480,2172
481,2172
482,2172
483,2172
484,2172
485,2172
486,2172
487,2172
488,2172
489,2172
490,2172
491,2172
492,2172
493,2172
494,2172
495,2172
496,2172
497,2172
498,2172
499,2173
500,2173
501,2173
502,2173
503,2173
504,2173
505,2173
506,2173
507,2173
508,2173
509,2173
510,2173
511,2173
512,2173
513,2173
514,2173
515,2173
516,2173
517,2173
518,2173
519,2173
520,2173
521,2173
522,2174
523,2174
524,2174
525,2174
526,2174
527,2174
528,2174
529,2174
530,2174
531,2174
532,2174
533,2174
534,2174
535,2174
536,2174
537,2174
538,2174
539,2174
540,2174
541,2174
542,2174
543,2174
544,2174
545,2175
546,2175
547,2175
548,2175
549,2175
550,2175
551,2175
552,2175
553,2175
554,2175
555,2175
556,2175
557,2175
558,2175
559,2175
560,2175
561,2175
562,2175
563,2175
564,2175
565,2175
566,2175
567,2175
568,2176
569,2176
570,2176
571,2176
572,2176
573,2176
574,2176
575,2176
576,2176
577,2176
578,2176
579,2176
580,2176
581,2176
582,2176
583,2176
584,2176
585,2176
586,2176
587,2176
588,2176
589,2176
590,2176
591,2177
592,2177
593,2177
594,2177
595,2177
596,2177
597,2177
598,2177
599,2177
600,2177
601,2177
602,2177
603,2177
604,2177
605,2177
606,2177
607,2177
608,2177
609,2177
610,2177
611,2177
612,2177
613,2177
614,2177
615,2178
616,2178
617,2178
618,2178
619,2178
620,2178
621,2178
622,2178
623,2178
624,2178
625,2178
626,2178
627,2178
628,2178
629,2178
630,2178
631,2178
632,2178
633,2178
634,2178
635,2178
636,2178
637,2178
638,2179
639,2179
640,2179
641,2179
642,2179
643,2179
644,2179
645,2179
646,2179
647,2179
648,2179
649,2179
