x,y
0,2164
1,2164
2,2164
3,2164
4,2164
5,2164
6,2164
7,2164
8,2164
9,2164
10,2164
11,2164
12,2164
13,2164
14,2164
15,2164
16,2164
17,2164
18,2165
19,2165
20,2165
21,2165
22,2165
23,2165
24,2165
25,2165
26,2165
27,2165
28,2165
29,2165
30,2165
31,2165
32,2165
33,2165
34,2165
35,2165
36,2165
37,2165
38,2165
39,2165
40,2165
41,2165
42,2165
43,2165
44,2165
45,2165
46,2165
47,2165
48,2165
49,2165
50,2165
51,2165
52,2166
53,2166
54,2166
55,2166
56,2166
57,2166
58,2166
59,2166
60,2166
61,2166
62,2166
63,2166
64,2166
65,2166
66,2166
67,2166
68,2166
69,2166
70,2166
71,2166
72,2166
73,2166
74,2166
75,2166
76,2166
77,2166
78,2166
79,2166
80,2166
81,2166
82,2166
83,2166
84,2166
85,2166
86,2167
87,2167
88,2167
89,2167
90,2167
91,2167
92,2167
93,2167
94,2167
95,2167
96,2167
97,2167
98,2167
99,2167
100,2167
101,2167
102,2167
103,2167
104,2167
105,2167
106,2167
107,2167
108,2167
109,2167
110,2167
111,2167
112,2167
113,2167
114,2167
115,2167
116,2167
117,2167
118,2167
119,2167
120,2168
121,2168
122,2168
123,2168
124,2168
125,2168
126,2168
127,2168
128,2168
129,2168
130,2168
131,2168
132,2168
133,2168
134,2168
135,2168
136,2168
137,2168
138,2168
139,2168
140,2168
141,2168
142,2168
143,2168
144,2168
145,2168
146,2168
147,2168
148,2168
149,2169
150,2169
151,2169
152,2169
153,2169
154,2169
155,2169
156,2169
157,2169
158,2169
159,2169
160,2169
161,2169
162,2169
163,2169
164,2169
165,2169
166,2169
167,2169
168,2169
169,2169
170,2169
171,2169
172,2170
173,2170
174,2170
175,2170
176,2170
177,2170
178,2170
179,2170
180,2170
181,2170
182,2170
183,2170
184,2170
185,2170
186,2170
187,2170
188,2170
189,2170
190,2170
191,2170
192,2170
193,2170
194,2170
195,2170
196,2171
197,2171
198,2171
199,2171
200,2171
201,2171
202,2171
203,2171
204,2171
205,2171
206,2171
207,2171
208,2171
209,2171
210,2171
211,2171
212,2171
213,2171
214,2171
215,2171
216,2171
217,2171
218,2171
219,2171
220,2171
221,2171
222,2171
223,2171
224,2171
225,2171
226,2171
227,2171
228,2171
229,2171
230,2171
231,2171
232,2171
233,2171
234,2171
235,2171
236,2171
237,2171
238,2171
239,2171
240,2171
241,2171
242,2171
243,2171
244,2171
245,2171
246,2171
247,2171
248,2171
249,2171
250,2171
251,2171
252,2171
253,2171
254,2171
255,2171
256,2171
257,2171
258,2171
259,2171
260,2171
261,2171
262,2171
263,2171
264,2171
265,2171
266,2171
267,2171
268,2171
269,2171
270,2171
271,2171
272,2171
273,2171
274,2171
275,2171
276,2171
277,2171
278,2171
279,2171
280,2171
281,2171
282,2171
283,2171
284,2171
285,2171
286,2171
287,2171
288,2171
289,2171
290,2171
291,2171
292,2171
293,2171
294,2171
295,2171
296,2171
297,2171
298,2171
299,2171
300,2171
301,2171
302,2171
303,2171
304,2171
305,2171
306,2171
307,2172
308,2172
309,2172
310,2172
311,2172
312,2172
313,2172
314,2172
315,2172
316,2172
317,2172
318,2172
319,2172
320,2172
321,2172
322,2172
323,2172
324,2172
325,2172
326,2172
327,2172
328,2172
329,2172
330,2172
331,2172
332,2172
333,2172
334,2172
335,2172
336,2172
337,2172
338,2172
339,2172
340,2172
341,2172
342,2172
343,2172
344,2172
345,2172
346,2172
347,2172
348,2172
349,2172
350,2172
351,2172
352,2172
353,2172
354,2172
355,2172
356,2172
357,2172
358,2172
359,2172
360,2172
361,2172
362,2172
363,2172
364,2172
365,2172
366,2172
367,2173
368,2173
369,2173
370,2173
371,2173
372,2173
373,2173
374,2173
375,2173
376,2173
377,2173
378,2173
379,2173
380,2173
381,2173
382,2173
383,2173
384,2173
385,2173
386,2173
387,2173
388,2173
389,2173
390,2173
391,2173
392,2173
393,2173
394,2173
395,2173
396,2173
397,2173
398,2173
399,2173
400,2173
401,2173
402,2173
403,2173
404,2173
405,2173
406,2173
407,2173
408,2173
409,2173
410,2173
411,2173
412,2173
413,2174
414,2174
415,2174
416,2174
417,2174
418,2174
419,2174
420,2174
421,2174
422,2174
423,2174
424,2174
425,2174
426,2174
427,2174
428,2174
429,2174
430,2174
431,2174
432,2174
433,2174
434,2174
435,2174
436,2174
437,2174
438,2174
439,2174
440,2174
441,2174
442,2174
443,2174
444,2174
445,2175
446,2175
447,2175
448,2175
449,2175
450,2175
451,2175
452,2175
453,2175
454,2175
455,2175
456,2175
457,2175
458,2175
459,2175
460,2175
461,2175
462,2175
463,2175
464,2175
465,2175
466,2175
467,2175
468,2175
469,2175
470,2175
471,2175
472,2175
473,2175
474,2175
475,2175
476,2176
477,2176
478,2176
479,2176
480,2176
481,2176
482,2176
483,2176
484,2176
485,2176
486,2176
487,2176
488,2176
489,2176
490,2176
491,2176
492,2176
493,2176
494,2176
495,2176
496,2176
497,2176
498,2176
499,2176
500,2176
501,2176
502,2176
503,2176
504,2176
505,2176
506,2176
507,2177
508,2177
509,2177
510,2177
511,2177
512,2177
513,2177
514,2177
515,2177
516,2177
517,2177
518,2177
519,2177
520,2177
521,2177
522,2177
523,2177
524,2177
525,2177
526,2177
527,2177
528,2177
529,2177
530,2177
531,2177
532,2177
533,2177
534,2177
535,2177
536,2177
537,2177
538,2177
539,2178
540,2178
541,2178
542,2178
543,2178
544,2178
545,2178
546,2178
547,2178
548,2178
549,2178
550,2178
551,2178
552,2178
553,2178
554,2178
555,2178
556,2178
557,2178
558,2178
559,2178
560,2178
561,2178
562,2178
563,2178
564,2178
565,2178
566,2178
567,2178
568,2178
569,2179
570,2179
571,2179
572,2179
573,2179
574,2179
575,2179
576,2179
577,2179
578,2179
579,2179
580,2179
581,2179
582,2179
583,2179
584,2179
585,2179
586,2179
587,2179
588,2179
589,2179
590,2179
591,2179
592,2179
593,2179
594,2179
595,2179
596,2179
597,2179
598,2180
599,2180
600,2180
601,2180
602,2180
603,2180
604,2180
605,2180
606,2180
607,2180
608,2180
609,2180
610,2180
611,2180
612,2180
613,2180
614,2180
615,2180
616,2180
617,2180
618,2180
619,2180
620,2180
621,2180
622,2180
623,2180
624,2180
625,2180
626,2180
627,2180
628,2181
629,2181
630,2181
631,2181
632,2181
633,2181
634,2181
635,2181
636,2181
637,2181
638,2181
639,2181
640,2181
641,2181
642,2181
643,2181
644,2181
645,2181
646,2181
647,2181
648,2181
649,2181
650,2181
651,2181
652,2181
653,2181
654,2181
655,2181
656,2181
657,2182
658,2182
659,2182
660,2182
661,2182
662,2182
663,2182
664,2182
665,2182
666,2182
667,2182
668,2182
669,2182
670,2182
671,2182
672,2182
673,2182
674,2182
675,2182
676,2182
677,2182
678,2182
679,2182
680,2182
681,2182
682,2182
683,2182
684,2182
685,2182
686,2183
687,2183
688,2183
689,2183
690,2183
691,2183
692,2183
693,2183
694,2183
695,2183
696,2183
697,2183
698,2183
699,2183
700,2183
701,2183
702,2183
703,2183
704,2183
705,2183
706,2183
707,2183
708,2183
709,2183
710,2183
711,2183
712,2183
713,2183
714,2183
715,2184
716,2184
717,2184
718,2184
719,2184
720,2184
721,2184
722,2184
723,2184
724,2184
725,2184
726,2184
727,2184
728,2184
729,2184
730,2184
731,2184
732,2184
733,2184
734,2184
735,2184
736,2184
737,2184
738,2184
739,2184
740,2184
741,2184
742,2184
743,2184
744,2185
745,2185
746,2185
747,2185
748,2185
749,2185
750,2185
751,2185
752,2185
753,2185
754,2185
755,2185
756,2185
757,2185
758,2185
759,2185
760,2185
761,2185
762,2185
763,2185
764,2185
765,2185
766,2185
767,2185
768,2185
769,2185
770,2185
771,2185
772,2185
773,2185
774,2186
775,2186
776,2186
777,2186
778,2186
779,2186
780,2186
781,2186
782,2186
783,2186
784,2186
785,2186
786,2186
787,2186
788,2186
789,2186
790,2186
791,2186
792,2186
793,2186
794,2186
795,2186
796,2186
797,2186
798,2186
799,2186
800,2186
801,2186
802,2186
803,2187
804,2187
805,2187
806,2187
807,2187
808,2187
809,2187
810,2187
811,2187
812,2187
813,2187
814,2187
815,2187
816,2187
817,2187
818,2187
819,2187
820,2187
821,2187
822,2187
823,2187
824,2187
825,2187
826,2187
827,2187
828,2187
829,2187
830,2188
831,2188
832,2188
833,2188
834,2188
835,2188
836,2188
837,2188
838,2188
839,2188
840,2188
841,2188
842,2188
843,2188
844,2188
845,2188
846,2188
847,2188
848,2188
849,2188
850,2188
851,2188
852,2188
853,2188
854,2188
855,2188
856,2189
857,2189
858,2189
859,2189
860,2189
861,2189
862,2189
863,2189
864,2189
865,2189
866,2189
867,2189
868,2189
869,2189
870,2189
871,2189
872,2189
873,2189
874,2189
875,2189
876,2189
877,2189
878,2189
879,2189
880,2189
881,2189
882,2190
883,2190
884,2190
885,2190
886,2190
887,2190
888,2190
889,2190
890,2190
891,2190
892,2190
893,2190
894,2190
895,2190
896,2190
897,2190
898,2190
899,2190
900,2190
901,2190
902,2190
903,2190
904,2190
905,2190
906,2190
907,2190
908,2191
909,2191
910,2191
911,2191
912,2191
913,2191
914,2191
915,2191
916,2191
917,2191
918,2191
919,2191
920,2191
921,2191
922,2191
923,2191
924,2191
925,2191
926,2191
927,2191
928,2191
929,2191
930,2191
931,2191
932,2191
933,2191
934,2192
935,2192
936,2192
937,2192
938,2192
939,2192
940,2192
941,2192
942,2192
943,2192
944,2192
945,2192
946,2192
947,2192
948,2192
949,2192
950,2192
951,2192
952,2192
953,2192
954,2192
955,2192
956,2192
957,2192
958,2192
959,2192
960,2193
961,2193
962,2193
963,2193
964,2193
965,2193
966,2193
967,2193
968,2193
969,2193
970,2193
971,2193
972,2193
973,2193
974,2193
975,2193
976,2193
977,2193
978,2193
979,2193
980,2193
981,2193
982,2193
983,2193
984,2193
985,2193
986,2194
987,2194
988,2194
989,2194
990,2194
991,2194
992,2194
993,2194
994,2194
995,2194
996,2194
997,2194
998,2194
999,2194
1000,2194
1001,2194
1002,2194
1003,2194
1004,2194
1005,2194
1006,2194
1007,2194
1008,2194
1009,2194
1010,2194
1011,2194
1012,2195
1013,2195
1014,2195
1015,2195
1016,2195
1017,2195
1018,2195
1019,2195
1020,2195
1021,2195
1022,2195
1023,2195
1024,2195
1025,2195
1026,2195
1027,2195
1028,2195
1029,2195
1030,2195
1031,2195
1032,2195
1033,2195
1034,2195
1035,2195
1036,2196
1037,2196
1038,2196
1039,2196
1040,2196
1041,2196
1042,2196
1043,2196
1044,2196
1045,2196
1046,2196
1047,2196
1048,2196
1049,2196
1050,2196
1051,2196
1052,2196
1053,2196
1054,2196
1055,2196
1056,2196
1057,2196
1058,2196
1059,2196
1060,2197
1061,2197
1062,2197
1063,2197
1064,2197
1065,2197
1066,2197
1067,2197
1068,2197
1069,2197
1070,2197
1071,2197
1072,2197
1073,2197
1074,2197
1075,2197
1076,2197
1077,2197
1078,2197
1079,2197
1080,2197
1081,2197
1082,2197
1083,2198
1084,2198
1085,2198
1086,2198
1087,2198
1088,2198
1089,2198
1090,2198
1091,2198
1092,2198
1093,2198
1094,2198
1095,2198
1096,2198
1097,2198
1098,2198
1099,2198
1100,2198
1101,2198
1102,2198
1103,2198
1104,2198
1105,2198
1106,2198
1107,2199
1108,2199
1109,2199
1110,2199
1111,2199
1112,2199
1113,2199
1114,2199
1115,2199
1116,2199
1117,2199
1118,2199
1119,2199
1120,2199
1121,2199
1122,2199
1123,2199
1124,2199
1125,2199
1126,2199
1127,2199
1128,2199
1129,2199
1130,2200
1131,2200
1132,2200
1133,2200
1134,2200
1135,2200
1136,2200
1137,2200
1138,2200
1139,2200
1140,2200
1141,2200
1142,2200
1143,2200
1144,2200
1145,2200
1146,2200
1147,2200
1148,2200
1149,2200
1150,2200
1151,2200
1152,2200
1153,2200
1154,2201
1155,2201
1156,2201
1157,2201
1158,2201
1159,2201
1160,2201
1161,2201
1162,2201
1163,2201
1164,2201
1165,2201
1166,2201
1167,2201
1168,2201
1169,2201
1170,2201
1171,2201
1172,2201
1173,2201
1174,2201
1175,2201
1176,2201
1177,2202
1178,2202
1179,2202
1180,2202
1181,2202
1182,2202
1183,2202
1184,2202
1185,2202
1186,2202
1187,2202
1188,2202
1189,2202
1190,2202
1191,2202
1192,2202
1193,2202
1194,2202
1195,2202
1196,2202
1197,2202
1198,2202
1199,2202
1200,2203
1201,2203
1202,2203
1203,2203
1204,2203
1205,2203
1206,2203
1207,2203
1208,2203
1209,2203
1210,2203
1211,2203
1212,2203
1213,2203
1214,2203
1215,2203
1216,2203
1217,2203
1218,2203
1219,2203
1220,2203
1221,2203
1222,2203
1223,2203
1224,2204
1225,2204
1226,2204
1227,2204
1228,2204
1229,2204
1230,2204
1231,2204
1232,2204
1233,2204
1234,2204
1235,2204
1236,2204
1237,2204
1238,2204
1239,2204
1240,2204
1241,2204
1242,2204
1243,2204
1244,2204
1245,2204
1246,2204
1247,2205
1248,2205
1249,2205
1250,2205
1251,2205
1252,2205
1253,2205
1254,2205
1255,2205
1256,2205
1257,2205
1258,2205
1259,2205
1260,2205
1261,2205
1262,2205
1263,2205
1264,2205
1265,2205
1266,2205
1267,2205
1268,2205
1269,2205
1270,2205
1271,2206
1272,2206
1273,2206
1274,2206
1275,2206
1276,2206
1277,2206
1278,2206
1279,2206
1280,2206
1281,2206
1282,2206
1283,2206
1284,2206
1285,2206
1286,2206
1287,2206
1288,2206
1289,2206
1290,2206
1291,2206
1292,2206
1293,2206
1294,2207
1295,2207
1296,2207
1297,2207
1298,2207
1299,2207
1300,2207
1301,2207
1302,2207
1303,2207
1304,2207
1305,2207
1306,2207
1307,2207
1308,2207
1309,2207
1310,2207
1311,2207
1312,2207
1313,2207
1314,2207
1315,2207
1316,2207
1317,2207
1318,2208
1319,2208
1320,2208
1321,2208
1322,2208
1323,2208
1324,2208
1325,2208
1326,2208
1327,2208
1328,2208
1329,2208
1330,2208
1331,2208
1332,2208
1333,2208
1334,2208
1335,2208
1336,2208
1337,2208
1338,2208
1339,2208
1340,2208
1341,2208
1342,2208
1343,2208
1344,2208
1345,2208
1346,2208
1347,2208
1348,2208
1349,2208
1350,2208
1351,2208
1352,2208
1353,2208
1354,2208
1355,2208
1356,2209
1357,2209
1358,2209
1359,2209
1360,2209
1361,2209
1362,2209
1363,2209
1364,2209
1365,2209
1366,2209
1367,2209
1368,2209
1369,2209
1370,2209
1371,2209
1372,2209
1373,2209
1374,2209
1375,2209
1376,2209
1377,2209
1378,2209
1379,2209
1380,2209
1381,2209
1382,2209
1383,2209
1384,2209
1385,2209
1386,2209
1387,2209
1388,2209
1389,2209
1390,2209
1391,2209
1392,2209
1393,2209
1394,2209
1395,2209
1396,2209
1397,2209
1398,2209
1399,2209
1400,2209
1401,2209
1402,2209
1403,2209
1404,2209
1405,2209
1406,2209
1407,2209
1408,2209
1409,2210
1410,2210
1411,2210
1412,2210
1413,2210
1414,2210
1415,2210
1416,2210
1417,2210
1418,2210
1419,2210
1420,2210
1421,2210
1422,2210
1423,2210
1424,2210
1425,2210
1426,2210
1427,2210
1428,2210
1429,2210
1430,2210
1431,2210
1432,2210
1433,2210
1434,2210
1435,2210
1436,2210
1437,2210
1438,2210
1439,2210
1440,2210
1441,2210
1442,2210
1443,2210
1444,2210
1445,2210
1446,2210
1447,2210
1448,2210
1449,2210
1450,2210
1451,2210
1452,2210
1453,2210
1454,2210
1455,2210
1456,2210
1457,2210
1458,2210
1459,2210
1460,2210
1461,2211
1462,2211
1463,2211
