x,y
798,2212
799,2212
800,2212
801,2212
802,2212
803,2212
804,2213
805,2213
806,2213
807,2213
808,2213
809,2213
810,2213
811,2213
812,2213
813,2213
814,2213
815,2213
816,2213
817,2213
818,2213
819,2213
820,2213
821,2213
822,2213
823,2213
824,2214
825,2214
826,2214
827,2214
828,2214
829,2214
830,2214
831,2214
832,2214
833,2214
834,2214
835,2214
836,2214
837,2214
838,2214
839,2214
840,2214
841,2214
842,2214
843,2214
844,2215
845,2215
846,2215
847,2215
848,2215
849,2215
850,2215
851,2215
852,2215
853,2215
854,2215
855,2215
856,2215
857,2215
858,2215
859,2215
860,2215
861,2215
862,2215
863,2216
864,2216
865,2216
866,2216
867,2216
868,2216
869,2216
870,2216
871,2216
872,2216
873,2216
874,2216
875,2216
876,2216
877,2216
878,2216
879,2216
880,2216
881,2216
882,2216
883,2217
884,2217
885,2217
886,2217
887,2217
888,2217
889,2217
890,2217
891,2217
892,2217
893,2217
894,2217
895,2217
896,2217
897,2217
898,2217
899,2217
900,2217
901,2217
902,2217
903,2218
904,2218
905,2218
906,2218
907,2218
908,2218
909,2218
910,2218
911,2218
912,2218
913,2218
914,2218
915,2218
916,2218
917,2218
918,2218
919,2218
920,2218
921,2218
922,2218
923,2219
924,2219
925,2219
926,2219
927,2219
928,2219
929,2219
930,2219
931,2219
932,2219
933,2219
934,2219
935,2219
936,2219
937,2219
938,2219
939,2220
940,2220
941,2220
942,2220
943,2220
944,2220
945,2220
946,2220
947,2220
948,2220
949,2220
950,2220
951,2220
952,2220
953,2221
954,2221
955,2221
956,2221
957,2221
958,2221
959,2221
960,2221
961,2221
962,2221
963,2221
964,2221
965,2221
966,2222
967,2222
968,2222
969,2222
970,2222
971,2222
972,2222
973,2222
974,2222
975,2222
976,2222
977,2222
978,2222
979,2222
980,2223
981,2223
982,2223
983,2223
984,2223
985,2223
986,2223
987,2223
988,2223
989,2223
990,2223
991,2223
992,2223
993,2224
994,2224
995,2224
996,2224
997,2224
998,2224
999,2224
1000,2224
1001,2224
1002,2224
1003,2224
1004,2224
1005,2224
1006,2225
1007,2225
1008,2225
1009,2225
1010,2225
1011,2225
1012,2225
1013,2225
1014,2225
1015,2225
1016,2225
1017,2225
1018,2225
1019,2225
1020,2226
1021,2226
1022,2226
1023,2226
1024,2226
1025,2226
1026,2226
1027,2226
1028,2226
1029,2226
1030,2226
1031,2226
1032,2226
1033,2227
1034,2227
1035,2227
1036,2227
1037,2227
1038,2227
1039,2227
1040,2227
1041,2227
1042,2227
1043,2227
1044,2227
1045,2227
1046,2227
1047,2228
1048,2228
1049,2228
1050,2228
1051,2228
1052,2228
1053,2228
1054,2228
1055,2228
1056,2228
1057,2228
1058,2228
1059,2228
1060,2229
1061,2229
1062,2229
1063,2229
1064,2229
1065,2229
1066,2229
1067,2229
1068,2229
1069,2229
1070,2229
1071,2229
1072,2229
1073,2229
1074,2230
1075,2230
1076,2230
1077,2230
1078,2230
1079,2230
1080,2230
1081,2230
1082,2230
1083,2230
1084,2230
1085,2230
1086,2230
1087,2230
1088,2230
1089,2230
1090,2230
1091,2230
1092,2230
1093,2230
1094,2230
1095,2230
1096,2230
1097,2230
1098,2230
1099,2230
1100,2230
1101,2230
1102,2230
1103,2230
1104,2230
1105,2230
1106,2230
1107,2230
1108,2230
1109,2230
1110,2230
1111,2230
1112,2230
1113,2230
1114,2230
1115,2231
1116,2231
1117,2231
1118,2231
1119,2231
1120,2231
1121,2231
1122,2231
1123,2231
1124,2231
1125,2231
1126,2231
1127,2231
1128,2231
1129,2231
1130,2231
1131,2231
1132,2231
1133,2231
1134,2231
1135,2231
1136,2231
1137,2231
1138,2231
1139,2231
1140,2231
1141,2231
1142,2231
1143,2231
1144,2231
1145,2231
1146,2231
1147,2231
1148,2231
1149,2231
1150,2231
1151,2231
1152,2231
1153,2231
1154,2231
1155,2231
1156,2231
1157,2231
1158,2231
1159,2231
1160,2231
1161,2231
1162,2231
1163,2231
1164,2231
1165,2231
1166,2231
1167,2231
1168,2231
1169,2231
1170,2231
1171,2231
1172,2231
1173,2231
1174,2231
1175,2231
1176,2231
1177,2231
1178,2231
1179,2231
1180,2231
1181,2231
1182,2231
1183,2232
1184,2232
1185,2232
1186,2232
1187,2232
1188,2232
1189,2232
1190,2232
1191,2232
1192,2232
1193,2232
1194,2232
1195,2232
1196,2232
1197,2232
1198,2232
1199,2232
1200,2232
1201,2232
1202,2232
1203,2232
1204,2232
1205,2232
1206,2232
1207,2232
1208,2232
1209,2232
1210,2232
1211,2232
1212,2232
1213,2232
1214,2232
1215,2232
1216,2232
1217,2232
1218,2232
1219,2232
1220,2232
1221,2232
1222,2232
1223,2232
1224,2232
1225,2232
1226,2232
1227,2232
1228,2232
1229,2232
1230,2232
1231,2232
1232,2232
1233,2232
1234,2232
1235,2232
1236,2232
1237,2232
1238,2232
1239,2232
1240,2232
1241,2232
1242,2232
1243,2232
1244,2232
1245,2232
1246,2232
1247,2232
1248,2232
1249,2232
1250,2232
1251,2233
1252,2233
1253,2233
1254,2233
1255,2233
1256,2233
1257,2233
1258,2233
1259,2233
1260,2233
1261,2233
1262,2233
1263,2233
1264,2233
1265,2233
1266,2233
1267,2233
1268,2233
1269,2233
1270,2233
1271,2233
1272,2233
1273,2233
1274,2233
1275,2233
1276,2233
1277,2233
1278,2233
1279,2233
1280,2233
1281,2233
1282,2233
1283,2233
1284,2233
1285,2233
1286,2233
1287,2233
1288,2233
1289,2233
1290,2233
1291,2233
1292,2233
1293,2233
1294,2233
1295,2233
1296,2233
1297,2233
1298,2233
1299,2233
1300,2233
1301,2233
1302,2233
1303,2233
1304,2233
1305,2233
1306,2233
1307,2233
1308,2233
1309,2233
1310,2233
1311,2233
1312,2233
1313,2233
1314,2233
1315,2233
1316,2233
1317,2233
1318,2233
1319,2234
1320,2234
1321,2234
1322,2234
1323,2234
1324,2234
1325,2234
1326,2234
1327,2234
1328,2234
1329,2234
1330,2234
1331,2234
1332,2234
1333,2234
1334,2234
1335,2234
1336,2234
1337,2234
1338,2234
1339,2234
1340,2234
1341,2234
1342,2234
1343,2234
1344,2234
1345,2234
1346,2234
1347,2234
1348,2234
1349,2234
1350,2234
1351,2234
1352,2234
1353,2234
1354,2234
1355,2234
1356,2234
1357,2234
1358,2234
1359,2234
1360,2234
1361,2234
1362,2234
1363,2234
1364,2234
1365,2234
1366,2234
1367,2234
1368,2234
1369,2234
1370,2234
1371,2234
1372,2234
1373,2234
1374,2234
1375,2234
1376,2234
1377,2234
1378,2234
1379,2234
1380,2234
1381,2234
1382,2234
1383,2234
1384,2234
1385,2234
1386,2234
1387,2235
1388,2235
1389,2235
1390,2235
1391,2235
1392,2235
1393,2235
1394,2235
1395,2235
1396,2235
1397,2235
1398,2235
1399,2235
1400,2235
1401,2235
1402,2235
1403,2235
1404,2235
1405,2235
1406,2235
1407,2235
1408,2235
1409,2235
1410,2235
1411,2235
1412,2235
1413,2235
1414,2235
1415,2235
1416,2235
1417,2235
1418,2235
1419,2235
1420,2235
1421,2235
1422,2235
1423,2235
1424,2235
1425,2235
1426,2235
1427,2235
1428,2235
1429,2235
1430,2235
1431,2235
1432,2235
1433,2235
1434,2235
1435,2235
1436,2235
1437,2235
1438,2235
1439,2235
1440,2235
1441,2235
1442,2235
1443,2235
1444,2235
1445,2235
1446,2235
1447,2235
1448,2235
1449,2235
1450,2235
1451,2235
1452,2235
1453,2235
1454,2235
1455,2236
1456,2236
1457,2236
1458,2236
1459,2236
1460,2236
1461,2236
1462,2236
1463,2236
1464,2236
1465,2236
1466,2236
1467,2236
1468,2236
1469,2236
1470,2236
1471,2236
1472,2236
1473,2236
1474,2236
1475,2236
1476,2236
1477,2236
1478,2236
1479,2236
1480,2236
1481,2236
1482,2236
1483,2236
1484,2236
1485,2236
1486,2236
1487,2236
1488,2236
1489,2236
1490,2236
1491,2236
1492,2236
1493,2236
1494,2236
1495,2236
1496,2236
1497,2236
1498,2236
1499,2236
1500,2236
1501,2236
1502,2236
1503,2236
1504,2236
1505,2236
1506,2236
1507,2236
1508,2236
1509,2236
1510,2236
1511,2236
1512,2236
1513,2236
1514,2236
1515,2236
1516,2236
1517,2236
1518,2236
1519,2236
1520,2236
1521,2236
1522,2236
1523,2237
1524,2237
1525,2237
1526,2237
1527,2237
1528,2237
1529,2237
1530,2237
1531,2237
1532,2237
1533,2237
1534,2237
1535,2237
1536,2237
1537,2237
1538,2237
1539,2237
1540,2237
1541,2237
1542,2237
1543,2237
1544,2237
1545,2237
1546,2237
1547,2237
1548,2237
1549,2237
1550,2237
1551,2237
1552,2237
1553,2237
1554,2237
1555,2237
1556,2237
1557,2237
1558,2237
1559,2237
1560,2237
1561,2237
1562,2237
1563,2237
1564,2237
1565,2237
1566,2237
1567,2237
1568,2237
1569,2237
1570,2237
1571,2237
1572,2237
1573,2237
1574,2237
1575,2237
1576,2237
1577,2237
1578,2237
1579,2237
1580,2237
1581,2237
1582,2237
1583,2237
1584,2237
1585,2237
1586,2237
1587,2237
1588,2237
1589,2237
1590,2237
1591,2237
1592,2237
1593,2237
1594,2237
1595,2237
1596,2237
1597,2237
1598,2237
1599,2237
1600,2237
1601,2237
1602,2237
1603,2237
1604,2237
1605,2237
1606,2237
1607,2237
1608,2237
1609,2237
1610,2237
1611,2237
1612,2237
1613,2237
1614,2237
1615,2237
1616,2237
1617,2237
1618,2237
1619,2237
1620,2237
1621,2237
1622,2237
1623,2237
1624,2237
1625,2237
1626,2237
1627,2237
1628,2237
1629,2237
1630,2237
1631,2237
1632,2237
1633,2237
1634,2237
1635,2237
1636,2237
1637,2237
1638,2237
1639,2237
1640,2237
1641,2237
1642,2237
1643,2238
1644,2238
1645,2238
1646,2238
1647,2238
1648,2238
1649,2238
1650,2238
1651,2238
1652,2238
1653,2238
1654,2238
1655,2238
1656,2238
1657,2238
1658,2238
1659,2238
1660,2238
1661,2238
1662,2238
1663,2238
1664,2238
1665,2238
1666,2238
1667,2238
1668,2238
1669,2238
1670,2238
1671,2238
1672,2238
1673,2238
1674,2238
1675,2238
1676,2238
1677,2238
1678,2238
1679,2238
1680,2238
1681,2238
1682,2238
1683,2238
1684,2238
1685,2238
1686,2238
1687,2238
1688,2238
1689,2238
1690,2238
1691,2238
1692,2238
1693,2238
1694,2238
1695,2238
1696,2238
1697,2238
1698,2238
1699,2238
1700,2238
1701,2238
1702,2238
1703,2238
1704,2238
1705,2238
1706,2238
1707,2238
1708,2238
1709,2238
1710,2238
1711,2238
1712,2238
1713,2238
1714,2238
1715,2238
1716,2238
1717,2238
1718,2238
1719,2238
1720,2238
1721,2238
1722,2238
1723,2238
1724,2238
1725,2238
1726,2238
1727,2238
1728,2238
1729,2238
1730,2238
1731,2238
1732,2238
1733,2238
1734,2238
1735,2238
1736,2238
1737,2238
1738,2238
1739,2238
1740,2238
1741,2238
1742,2238
1743,2238
1744,2238
1745,2238
1746,2238
1747,2238
1748,2238
1749,2238
1750,2238
1751,2238
1752,2238
1753,2238
1754,2238
1755,2238
1756,2238
1757,2238
1758,2238
1759,2238
1760,2238
1761,2238
1762,2238
1763,2238
1764,2238
1765,2238
1766,2238
1767,2238
1768,2238
1769,2238
1770,2238
1771,2238
1772,2238
1773,2238
1774,2238
1775,2238
1776,2238
1777,2238
1778,2238
1779,2238
1780,2238
1781,2238
1782,2238
1783,2238
1784,2238
1785,2238
1786,2238
1787,2238
1788,2238
1789,2238
1790,2238
1791,2238
1792,2238
1793,2238
1794,2238
1795,2238
1796,2238
1797,2238
1798,2238
1799,2238
1800,2238
1801,2238
1802,2238
1803,2238
1804,2238
1805,2238
1806,2238
1807,2238
1808,2238
1809,2238
1810,2238
1811,2238
1812,2238
1813,2238
1814,2239
1815,2239
1816,2239
1817,2239
1818,2239
1819,2239
1820,2239
1821,2239
1822,2239
1823,2239
1824,2239
1825,2239
1826,2239
1827,2239
1828,2239
1829,2239
1830,2239
1831,2239
1832,2239
1833,2239
1834,2239
1835,2239
1836,2239
1837,2239
1838,2239
1839,2239
1840,2239
1841,2239
1842,2239
1843,2239
1844,2239
1845,2239
1846,2239
1847,2239
1848,2239
1849,2239
1850,2239
1851,2239
1852,2239
1853,2239
1854,2239
1855,2239
1856,2239
1857,2239
1858,2239
1859,2239
1860,2239
1861,2239
1862,2239
1863,2239
1864,2239
1865,2239
1866,2239
1867,2239
1868,2239
1869,2239
1870,2239
1871,2239
1872,2239
1873,2239
1874,2239
1875,2239
1876,2239
1877,2239
1878,2239
1879,2239
1880,2239
1881,2239
1882,2239
1883,2239
1884,2239
1885,2239
1886,2239
1887,2239
1888,2239
1889,2239
1890,2239
1891,2239
1892,2239
1893,2239
1894,2239
1895,2239
1896,2239
1897,2239
1898,2239
1899,2239
1900,2239
1901,2239
1902,2239
1903,2239
1904,2239
1905,2239
1906,2239
1907,2239
1908,2239
1909,2239
1910,2239
1911,2239
1912,2239
1913,2239
1914,2239
1915,2239
1916,2239
1917,2239
1918,2239
1919,2239
1920,2239
1921,2239
1922,2239
1923,2239
1924,2239
1925,2239
1926,2239
1927,2239
1928,2239
1929,2239
1930,2239
1931,2239
1932,2239
1933,2239
1934,2239
1935,2239
1936,2239
1937,2239
1938,2239
1939,2239
1940,2239
1941,2239
1942,2239
1943,2239
1944,2239
1945,2239
1946,2239
1947,2239
1948,2239
1949,2239
1950,2239
1951,2239
1952,2239
1953,2239
1954,2239
1955,2239
1956,2239
1957,2238
1958,2238
1959,2238
1960,2238
1961,2238
1962,2238
1963,2238
1964,2238
1965,2238
1966,2238
1967,2238
1968,2238
1969,2238
1970,2238
1971,2238
1972,2238
1973,2238
1974,2238
1975,2238
1976,2238
1977,2238
1978,2238
1979,2238
1980,2238
1981,2238
1982,2238
1983,2238
1984,2238
1985,2238
1986,2238
1987,2238
1988,2238
1989,2238
1990,2238
1991,2238
1992,2238
1993,2238
1994,2238
1995,2238
1996,2238
1997,2238
1998,2238
1999,2238
2000,2238
2001,2238
2002,2238
2003,2238
2004,2238
2005,2238
2006,2238
2007,2238
2008,2238
2009,2238
2010,2238
2011,2238
2012,2238
2013,2238
2014,2238
2015,2238
2016,2238
2017,2238
2018,2238
2019,2238
2020,2238
2021,2238
2022,2238
2023,2238
2024,2238
2025,2238
2026,2238
2027,2238
2028,2238
2029,2238
2030,2238
2031,2238
2032,2238
2033,2238
2034,2238
2035,2238
2036,2238
2037,2238
2038,2238
2039,2238
2040,2238
2041,2238
2042,2238
2043,2238
2044,2238
2045,2238
2046,2238
2047,2238
2048,2238
2049,2238
2050,2238
2051,2238
2052,2238
2053,2238
2054,2238
2055,2238
2056,2238
2057,2238
2058,2238
2059,2238
2060,2238
2061,2238
2062,2238
2063,2238
2064,2238
2065,2238
2066,2238
2067,2238
2068,2238
2069,2238
2070,2238
2071,2238
2072,2237
2073,2237
2074,2237
2075,2237
2076,2237
2077,2237
2078,2237
2079,2237
2080,2237
2081,2237
2082,2237
2083,2237
2084,2237
2085,2237
2086,2237
2087,2237
2088,2237
2089,2237
2090,2237
2091,2237
2092,2237
2093,2237
2094,2237
2095,2237
2096,2237
2097,2237
2098,2237
2099,2237
2100,2237
2101,2237
2102,2237
2103,2237
2104,2237
2105,2237
2106,2237
2107,2237
2108,2237
2109,2237
2110,2237
2111,2237
2112,2237
2113,2237
2114,2237
2115,2237
2116,2237
2117,2237
2118,2237
2119,2237
2120,2237
2121,2237
2122,2237
2123,2237
2124,2237
2125,2237
2126,2237
2127,2237
2128,2237
2129,2237
2130,2237
2131,2237
2132,2237
2133,2237
2134,2237
2135,2237
2136,2237
2137,2237
2138,2237
2139,2237
2140,2237
2141,2237
2142,2237
2143,2237
2144,2237
2145,2237
2146,2237
2147,2237
2148,2237
2149,2237
2150,2237
2151,2237
2152,2237
2153,2237
2154,2237
2155,2237
2156,2237
2157,2237
2158,2237
2159,2237
2160,2237
2161,2237
2162,2237
2163,2237
2164,2237
2165,2237
2166,2237
2167,2237
2168,2237
2169,2237
2170,2237
2171,2237
2172,2237
2173,2237
2174,2237
2175,2237
2176,2237
2177,2237
2178,2237
2179,2237
2180,2237
2181,2237
2182,2237
2183,2237
2184,2237
2185,2237
2186,2237
2187,2236
2188,2236
2189,2236
2190,2236
2191,2236
2192,2236
2193,2236
2194,2236
2195,2236
2196,2236
2197,2236
2198,2236
2199,2236
2200,2236
2201,2236
2202,2236
2203,2236
2204,2236
2205,2236
2206,2236
2207,2236
2208,2236
2209,2236
2210,2236
2211,2236
2212,2236
2213,2236
2214,2236
2215,2236
2216,2236
2217,2236
2218,2236
2219,2236
2220,2236
2221,2236
2222,2236
2223,2236
2224,2236
2225,2236
2226,2236
2227,2236
2228,2236
2229,2236
2230,2236
2231,2236
2232,2236
2233,2236
2234,2236
2235,2236
2236,2236
2237,2236
2238,2236
2239,2236
2240,2236
2241,2236
2242,2236
2243,2236
2244,2236
2245,2236
2246,2236
2247,2236
2248,2236
2249,2236
2250,2236
2251,2236
2252,2236
2253,2236
2254,2236
2255,2236
2256,2236
2257,2236
2258,2236
2259,2236
2260,2236
2261,2236
2262,2236
2263,2236
2264,2236
2265,2236
2266,2236
2267,2236
2268,2236
2269,2236
2270,2236
2271,2236
2272,2236
2273,2236
2274,2236
2275,2236
2276,2236
2277,2236
2278,2236
2279,2236
2280,2236
2281,2236
2282,2236
2283,2236
2284,2236
2285,2236
2286,2236
2287,2236
2288,2236
2289,2236
2290,2236
2291,2236
2292,2236
2293,2236
2294,2236
2295,2236
2296,2236
2297,2236
2298,2236
2299,2236
2300,2236
2301,2236
2302,2235
2303,2235
2304,2235
2305,2235
2306,2235
2307,2235
2308,2235
2309,2235
2310,2235
2311,2235
2312,2235
2313,2235
2314,2235
2315,2235
2316,2235
2317,2235
2318,2235
2319,2235
2320,2235
2321,2235
2322,2235
2323,2235
2324,2235
2325,2235
2326,2235
2327,2235
2328,2235
2329,2235
2330,2235
2331,2235
2332,2235
2333,2235
2334,2235
2335,2235
2336,2235
2337,2235
2338,2235
2339,2235
2340,2235
2341,2235
2342,2235
2343,2235
2344,2235
2345,2235
2346,2235
2347,2235
2348,2235
2349,2235
2350,2235
2351,2235
2352,2235
2353,2235
2354,2235
2355,2235
2356,2235
2357,2235
2358,2235
2359,2235
2360,2235
2361,2235
2362,2235
2363,2235
2364,2235
2365,2235
2366,2235
2367,2235
2368,2235
2369,2235
2370,2235
2371,2235
2372,2234
2373,2234
2374,2234
2375,2234
2376,2234
2377,2234
2378,2234
2379,2234
2380,2234
2381,2234
2382,2234
2383,2234
2384,2234
2385,2234
2386,2234
2387,2234
2388,2234
2389,2234
2390,2234
2391,2234
2392,2234
2393,2234
2394,2234
2395,2234
2396,2234
2397,2234
2398,2233
2399,2233
2400,2233
2401,2233
2402,2233
2403,2233
2404,2233
2405,2233
2406,2233
2407,2233
2408,2233
2409,2233
2410,2233
2411,2233
2412,2233
2413,2233
2414,2233
2415,2233
2416,2233
2417,2233
2418,2233
2419,2233
2420,2233
2421,2233
2422,2233
2423,2232
2424,2232
2425,2232
2426,2232
2427,2232
2428,2232
2429,2232
2430,2232
2431,2232
2432,2232
2433,2232
2434,2232
2435,2232
2436,2232
2437,2232
2438,2232
2439,2232
2440,2232
2441,2232
2442,2232
2443,2232
2444,2232
2445,2232
2446,2232
2447,2232
2448,2232
2449,2231
2450,2231
2451,2231
2452,2231
2453,2231
2454,2231
2455,2231
2456,2231
2457,2231
2458,2231
2459,2231
2460,2231
2461,2231
2462,2231
2463,2231
2464,2231
2465,2231
2466,2231
2467,2231
2468,2231
2469,2231
2470,2231
2471,2231
2472,2231
2473,2231
2474,2230
2475,2230
2476,2230
2477,2230
2478,2230
2479,2230
2480,2230
2481,2230
2482,2230
2483,2230
2484,2230
2485,2230
2486,2230
2487,2230
2488,2230
2489,2230
2490,2230
2491,2230
2492,2230
2493,2230
2494,2230
2495,2230
2496,2230
2497,2230
