x,y
0,2148
1,2148
2,2148
3,2148
4,2148
5,2148
6,2148
7,2148
8,2148
9,2148
10,2148
11,2148
12,2149
13,2149
14,2149
15,2149
16,2149
17,2149
18,2149
19,2149
20,2149
21,2149
22,2149
23,2149
24,2149
25,2149
26,2149
27,2149
28,2149
29,2149
30,2149
31,2149
32,2149
33,2149
34,2149
35,2150
36,2150
37,2150
38,2150
39,2150
40,2150
41,2150
42,2150
43,2150
44,2150
45,2150
46,2150
47,2150
48,2150
49,2150
50,2150
51,2150
52,2150
53,2150
54,2150
55,2150
56,2150
57,2151
58,2151
59,2151
60,2151
61,2151
62,2151
63,2151
64,2151
65,2151
66,2151
67,2151
68,2151
69,2151
70,2151
71,2151
72,2151
73,2151
74,2151
75,2151
76,2151
77,2151
78,2151
79,2151
80,2152
81,2152
82,2152
83,2152
84,2152
85,2152
86,2152
87,2152
88,2152
89,2152
90,2152
91,2152
92,2152
93,2152
94,2152
95,2152
96,2152
97,2152
98,2152
99,2152
100,2152
101,2152
102,2152
103,2153
104,2153
105,2153
106,2153
107,2153
108,2153
109,2153
110,2153
111,2153
112,2153
113,2153
114,2153
115,2153
116,2153
117,2153
118,2153
119,2153
120,2153
121,2153
122,2153
123,2153
124,2153
125,2153
126,2154
127,2154
128,2154
129,2154
130,2154
131,2154
132,2154
133,2154
134,2154
135,2154
136,2154
137,2154
138,2154
139,2154
140,2154
141,2154
142,2154
143,2154
144,2154
145,2154
146,2154
147,2154
148,2155
149,2155
150,2155
151,2155
152,2155
153,2155
154,2155
155,2155
156,2155
157,2155
158,2155
159,2155
160,2155
161,2155
162,2155
163,2155
164,2155
165,2155
166,2155
167,2155
168,2155
169,2155
170,2155
171,2156
172,2156
173,2156
174,2156
175,2156
176,2156
177,2156
178,2156
179,2156
180,2156
181,2156
182,2156
183,2156
184,2156
185,2156
186,2156
187,2156
188,2156
189,2156
190,2156
191,2156
192,2156
193,2156
194,2157
195,2157
196,2157
197,2157
198,2157
199,2157
200,2157
201,2157
202,2157
203,2157
204,2157
205,2157
206,2157
207,2157
208,2157
209,2157
210,2157
211,2157
212,2157
213,2157
214,2157
215,2157
216,2157
217,2158
218,2158
219,2158
220,2158
221,2158
222,2158
223,2158
224,2158
225,2158
226,2158
227,2158
228,2158
229,2158
230,2158
231,2158
232,2158
233,2158
234,2158
235,2158
236,2158
237,2158
238,2158
239,2159
240,2159
241,2159
242,2159
243,2159
244,2159
245,2159
246,2159
247,2159
248,2159
249,2159
250,2159
251,2159
252,2159
253,2159
254,2159
255,2159
256,2159
257,2159
258,2159
259,2159
260,2159
261,2159
262,2160
263,2160
264,2160
265,2160
266,2160
267,2160
268,2160
269,2160
270,2160
271,2160
272,2160
273,2160
274,2160
275,2160
276,2160
277,2160
278,2160
279,2160
280,2160
281,2160
282,2160
283,2160
284,2160
285,2161
286,2161
287,2161
288,2161
289,2161
290,2161
291,2161
292,2161
293,2161
294,2161
295,2161
296,2161
297,2161
298,2161
299,2161
300,2161
301,2161
302,2161
303,2161
304,2161
305,2161
306,2161
307,2161
308,2162
309,2162
310,2162
311,2162
312,2162
313,2162
314,2162
315,2162
316,2162
317,2162
318,2162
319,2162
320,2162
321,2162
322,2162
323,2162
324,2162
325,2162
326,2162
327,2162
328,2162
329,2162
330,2163
331,2163
332,2163
333,2163
334,2163
335,2163
336,2163
337,2163
338,2163
339,2163
340,2163
341,2163
342,2163
343,2163
344,2163
345,2163
346,2163
347,2163
348,2163
349,2163
350,2163
351,2163
352,2163
353,2164
354,2164
355,2164
356,2164
357,2164
358,2164
359,2164
360,2164
361,2164
362,2164
363,2164
364,2164
365,2164
366,2164
367,2164
368,2164
369,2164
370,2164
371,2164
372,2164
373,2164
374,2164
375,2164
376,2165
377,2165
378,2165
379,2165
380,2165
381,2165
382,2165
383,2165
384,2165
385,2165
386,2165
387,2165
388,2165
389,2165
390,2165
391,2165
392,2165
393,2165
394,2165
395,2165
396,2165
397,2165
398,2165
399,2166
400,2166
401,2166
402,2166
403,2166
404,2166
405,2166
406,2166
407,2166
408,2166
409,2166
410,2166
411,2166
412,2166
413,2166
414,2166
415,2166
416,2166
417,2166
418,2166
419,2166
420,2166
421,2167
422,2167
423,2167
424,2167
425,2167
426,2167
427,2167
428,2167
429,2167
430,2167
431,2167
432,2167
433,2167
434,2167
435,2167
436,2167
437,2167
438,2167
439,2167
440,2167
441,2167
442,2167
443,2167
444,2168
445,2168
446,2168
447,2168
448,2168
449,2168
450,2168
451,2168
452,2168
453,2168
454,2168
455,2168
456,2168
457,2168
458,2168
459,2168
460,2168
461,2168
462,2168
463,2168
464,2168
465,2168
466,2168
467,2169
468,2169
469,2169
470,2169
471,2169
472,2169
473,2169
474,2169
475,2169
476,2169
477,2169
478,2169
479,2169
480,2169
481,2169
482,2169
483,2169
484,2169
485,2169
486,2169
487,2169
488,2169
489,2169
490,2170
491,2170
492,2170
493,2170
494,2170
495,2170
496,2170
497,2170
498,2170
499,2170
500,2170
501,2170
502,2170
503,2170
504,2170
505,2170
506,2170
507,2170
508,2170
509,2170
510,2170
511,2170
512,2171
513,2171
514,2171
515,2171
516,2171
517,2171
518,2171
519,2171
520,2171
521,2171
522,2171
523,2171
524,2171
525,2171
526,2171
527,2171
528,2171
529,2171
530,2171
531,2171
532,2171
533,2171
534,2171
535,2172
536,2172
537,2172
538,2172
539,2172
540,2172
541,2172
542,2172
543,2172
544,2172
545,2172
546,2172
547,2172
548,2172
549,2172
550,2172
551,2172
552,2172
553,2172
554,2172
555,2172
556,2172
557,2173
558,2173
559,2173
560,2173
561,2173
562,2173
563,2173
564,2173
565,2173
566,2173
567,2173
568,2173
569,2173
570,2173
571,2173
572,2173
573,2173
574,2173
575,2173
576,2173
577,2173
578,2173
579,2174
580,2174
581,2174
582,2174
583,2174
584,2174
585,2174
586,2174
587,2174
588,2174
589,2174
590,2174
591,2174
592,2174
593,2174
594,2174
595,2174
596,2174
597,2174
598,2174
599,2174
600,2175
601,2175
602,2175
603,2175
604,2175
605,2175
606,2175
607,2175
608,2175
609,2175
610,2175
