x,y
611,2171
612,2171
613,2171
614,2171
615,2171
616,2171
617,2171
618,2171
619,2171
620,2171
621,2171
622,2172
623,2172
624,2172
625,2172
626,2172
627,2172
628,2172
629,2172
630,2172
631,2172
632,2172
633,2172
634,2172
635,2172
636,2172
637,2172
638,2172
639,2172
640,2172
641,2172
642,2172
643,2172
644,2172
645,2172
646,2172
647,2172
648,2173
649,2173
650,2173
651,2173
652,2173
653,2173
654,2173
655,2173
656,2173
657,2173
658,2173
659,2173
660,2173
661,2173
662,2173
663,2173
664,2173
665,2173
666,2173
667,2173
668,2173
669,2173
670,2173
671,2173
672,2173
673,2173
674,2173
675,2174
676,2174
677,2174
678,2174
679,2174
680,2174
681,2174
682,2174
683,2174
684,2174
685,2174
686,2174
687,2174
688,2174
689,2174
690,2174
691,2174
692,2174
693,2174
694,2174
695,2174
696,2174
697,2174
698,2174
699,2174
700,2174
701,2175
702,2175
703,2175
704,2175
705,2175
706,2175
707,2175
708,2175
709,2175
710,2175
711,2175
712,2175
713,2175
714,2175
715,2175
716,2175
717,2175
718,2175
719,2175
720,2175
721,2175
722,2175
723,2175
724,2175
725,2175
726,2175
727,2175
728,2176
729,2176
730,2176
731,2176
732,2176
733,2176
734,2176
735,2176
736,2176
737,2176
738,2176
739,2176
740,2176
741,2176
742,2176
743,2176
744,2176
745,2176
746,2176
747,2176
748,2176
749,2176
750,2176
751,2176
752,2176
753,2176
754,2177
755,2177
756,2177
757,2177
758,2177
759,2177
760,2177
761,2177
762,2177
763,2177
764,2177
765,2177
766,2177
767,2177
768,2177
769,2177
770,2177
771,2177
772,2177
773,2177
774,2177
775,2177
776,2177
777,2177
778,2177
779,2177
780,2178
781,2178
782,2178
783,2178
784,2178
785,2178
786,2178
787,2178
788,2178
789,2178
790,2178
791,2178
792,2178
793,2178
794,2178
795,2178
796,2178
797,2178
798,2178
799,2178
800,2178
801,2178
802,2178
803,2178
804,2178
805,2178
806,2178
807,2179
808,2179
809,2179
810,2179
811,2179
812,2179
813,2179
814,2179
815,2179
816,2179
817,2179
818,2179
819,2179
820,2179
821,2179
822,2179
823,2179
824,2179
825,2179
826,2179
827,2179
828,2179
829,2179
830,2179
831,2179
832,2179
833,2180
834,2180
835,2180
836,2180
837,2180
838,2180
839,2180
840,2180
841,2180
842,2180
843,2180
844,2180
845,2180
846,2180
847,2180
848,2180
849,2180
850,2180
851,2180
852,2180
853,2180
854,2180
855,2180
856,2180
857,2180
858,2180
859,2180
860,2181
861,2181
862,2181
863,2181
864,2181
865,2181
866,2181
867,2181
868,2181
869,2181
870,2181
871,2181
872,2181
873,2181
874,2181
875,2181
876,2181
877,2181
878,2181
879,2181
880,2181
881,2181
882,2181
883,2181
884,2181
885,2181
886,2181
887,2181
888,2182
889,2182
890,2182
891,2182
892,2182
893,2182
894,2182
895,2182
896,2182
897,2182
898,2182
899,2182
900,2182
901,2182
902,2182
903,2182
904,2182
905,2182
906,2182
907,2182
908,2182
909,2182
910,2182
911,2182
912,2182
913,2182
914,2182
915,2182
916,2183
917,2183
918,2183
919,2183
920,2183
921,2183
922,2183
923,2183
924,2183
925,2183
926,2183
927,2183
928,2183
929,2183
930,2183
931,2183
932,2183
933,2183
934,2183
935,2183
936,2183
937,2183
938,2183
939,2183
940,2183
941,2183
942,2183
943,2183
944,2184
945,2184
946,2184
947,2184
948,2184
949,2184
950,2184
951,2184
952,2184
953,2184
954,2184
955,2184
956,2184
957,2184
958,2184
959,2184
960,2184
961,2184
962,2184
963,2184
964,2184
965,2184
966,2184
967,2184
968,2184
969,2184
970,2184
971,2184
972,2185
973,2185
974,2185
975,2185
976,2185
977,2185
978,2185
979,2185
980,2185
981,2185
982,2185
983,2185
984,2185
985,2185
986,2185
987,2185
988,2185
989,2185
990,2185
991,2185
992,2185
993,2185
994,2185
995,2185
996,2185
997,2185
998,2185
999,2185
1000,2186
1001,2186
1002,2186
1003,2186
1004,2186
1005,2186
1006,2186
1007,2186
1008,2186
1009,2186
1010,2186
1011,2186
1012,2186
1013,2186
1014,2186
1015,2186
1016,2186
1017,2186
1018,2186
1019,2186
1020,2186
1021,2186
1022,2186
1023,2186
1024,2186
1025,2186
1026,2186
1027,2186
1028,2187
1029,2187
1030,2187
1031,2187
1032,2187
1033,2187
1034,2187
1035,2187
1036,2187
1037,2187
1038,2187
1039,2187
1040,2187
1041,2187
1042,2187
1043,2187
1044,2187
1045,2187
1046,2187
1047,2187
1048,2187
1049,2187
1050,2187
1051,2187
1052,2187
1053,2187
1054,2187
1055,2187
1056,2188
1057,2188
1058,2188
1059,2188
1060,2188
1061,2188
1062,2188
1063,2188
1064,2188
1065,2188
1066,2188
1067,2188
1068,2188
1069,2188
1070,2188
1071,2188
1072,2188
1073,2188
1074,2188
1075,2188
1076,2188
1077,2188
1078,2188
1079,2188
1080,2188
1081,2188
1082,2188
1083,2188
1084,2189
1085,2189
1086,2189
1087,2189
1088,2189
1089,2189
1090,2189
1091,2189
1092,2189
1093,2189
1094,2189
1095,2189
1096,2189
1097,2189
1098,2189
1099,2189
1100,2189
1101,2189
1102,2189
1103,2189
1104,2189
1105,2189
1106,2189
1107,2189
1108,2189
1109,2189
1110,2189
1111,2190
1112,2190
1113,2190
1114,2190
1115,2190
1116,2190
1117,2190
1118,2190
1119,2190
1120,2190
1121,2190
1122,2190
1123,2190
1124,2190
1125,2190
1126,2190
1127,2190
1128,2190
1129,2190
1130,2190
1131,2190
1132,2190
1133,2190
1134,2190
1135,2190
1136,2190
1137,2190
1138,2190
1139,2191
1140,2191
1141,2191
1142,2191
1143,2191
1144,2191
1145,2191
1146,2191
1147,2191
1148,2191
1149,2191
1150,2191
1151,2191
1152,2191
1153,2191
1154,2191
1155,2191
1156,2191
1157,2191
1158,2191
1159,2191
1160,2191
1161,2191
1162,2191
1163,2191
1164,2191
1165,2191
1166,2191
1167,2192
1168,2192
1169,2192
1170,2192
1171,2192
1172,2192
1173,2192
1174,2192
1175,2192
1176,2192
1177,2192
1178,2192
1179,2192
1180,2192
1181,2192
1182,2192
1183,2192
1184,2192
1185,2192
1186,2192
1187,2192
1188,2192
1189,2192
1190,2192
1191,2192
1192,2192
1193,2192
1194,2192
1195,2193
1196,2193
1197,2193
1198,2193
1199,2193
1200,2193
1201,2193
1202,2193
1203,2193
1204,2193
1205,2193
1206,2193
1207,2193
1208,2193
1209,2193
1210,2193
1211,2193
1212,2193
1213,2193
1214,2193
1215,2193
1216,2193
1217,2193
1218,2193
1219,2193
1220,2193
1221,2193
1222,2193
1223,2194
1224,2194
1225,2194
1226,2194
1227,2194
1228,2194
1229,2194
1230,2194
1231,2194
1232,2194
1233,2194
1234,2194
1235,2194
1236,2194
1237,2194
1238,2194
1239,2194
1240,2194
1241,2194
1242,2194
1243,2194
1244,2194
1245,2194
1246,2194
1247,2194
1248,2194
1249,2194
1250,2194
1251,2195
1252,2195
1253,2195
1254,2195
1255,2195
1256,2195
1257,2195
1258,2195
1259,2195
1260,2195
1261,2195
1262,2195
1263,2195
1264,2195
1265,2195
1266,2195
1267,2195
1268,2195
1269,2195
1270,2195
1271,2195
1272,2195
1273,2195
1274,2195
1275,2195
1276,2195
1277,2195
1278,2195
1279,2196
1280,2196
1281,2196
1282,2196
1283,2196
1284,2196
1285,2196
1286,2196
1287,2196
1288,2196
1289,2196
1290,2196
1291,2196
1292,2196
1293,2196
1294,2196
1295,2196
1296,2196
1297,2196
1298,2196
1299,2196
1300,2196
1301,2196
1302,2196
1303,2196
1304,2196
1305,2196
1306,2196
1307,2197
1308,2197
1309,2197
1310,2197
1311,2197
1312,2197
1313,2197
1314,2197
1315,2197
1316,2197
1317,2197
1318,2197
1319,2197
1320,2197
1321,2197
1322,2197
1323,2197
1324,2197
1325,2197
1326,2197
1327,2197
1328,2197
1329,2197
1330,2197
1331,2197
1332,2197
1333,2197
1334,2197
1335,2198
1336,2198
1337,2198
1338,2198
1339,2198
1340,2198
1341,2198
1342,2198
1343,2198
1344,2198
1345,2198
1346,2198
1347,2198
1348,2198
1349,2198
1350,2198
1351,2198
1352,2198
1353,2198
1354,2198
1355,2198
1356,2198
1357,2198
1358,2198
1359,2198
1360,2198
1361,2198
1362,2198
1363,2198
1364,2198
1365,2198
1366,2198
1367,2198
1368,2198
1369,2198
1370,2198
1371,2198
1372,2198
1373,2198
1374,2198
1375,2198
1376,2198
1377,2198
1378,2198
1379,2198
1380,2198
1381,2198
1382,2198
1383,2198
1384,2198
1385,2198
1386,2198
1387,2198
1388,2198
1389,2198
1390,2198
1391,2198
1392,2198
1393,2198
1394,2198
1395,2198
1396,2198
1397,2198
1398,2198
1399,2198
1400,2198
1401,2198
1402,2198
1403,2198
1404,2198
1405,2198
1406,2198
1407,2198
1408,2198
1409,2198
1410,2198
1411,2198
1412,2198
1413,2198
1414,2198
1415,2198
1416,2198
1417,2198
1418,2198
1419,2198
1420,2198
1421,2198
1422,2198
1423,2198
1424,2198
1425,2198
1426,2198
1427,2198
1428,2198
1429,2198
1430,2198
1431,2198
1432,2198
1433,2198
1434,2198
1435,2198
1436,2198
1437,2199
1438,2199
1439,2199
1440,2199
1441,2199
1442,2199
1443,2199
1444,2199
1445,2199
1446,2199
1447,2199
1448,2199
1449,2199
1450,2199
1451,2199
1452,2199
1453,2199
1454,2199
1455,2199
1456,2199
1457,2199
1458,2199
1459,2199
1460,2199
1461,2199
1462,2199
1463,2199
1464,2199
1465,2199
1466,2199
1467,2199
1468,2199
1469,2199
1470,2199
1471,2199
1472,2199
1473,2199
1474,2199
1475,2199
1476,2199
1477,2199
1478,2199
1479,2199
1480,2199
1481,2199
1482,2199
1483,2199
1484,2199
1485,2199
1486,2199
1487,2199
1488,2199
1489,2199
1490,2199
1491,2199
1492,2199
1493,2199
1494,2199
1495,2199
1496,2199
1497,2199
1498,2199
1499,2199
1500,2199
1501,2199
1502,2199
1503,2199
1504,2199
1505,2199
1506,2199
1507,2199
1508,2199
1509,2199
1510,2199
1511,2199
1512,2199
1513,2199
1514,2199
1515,2199
1516,2199
1517,2199
1518,2199
1519,2199
1520,2199
1521,2199
1522,2199
1523,2199
1524,2199
1525,2199
1526,2199
1527,2199
1528,2199
1529,2199
1530,2199
1531,2199
1532,2199
1533,2199
1534,2199
1535,2199
1536,2199
1537,2199
1538,2199
1539,2199
1540,2199
1541,2199
1542,2199
1543,2199
1544,2199
1545,2199
1546,2199
1547,2199
1548,2199
1549,2199
1550,2199
1551,2199
1552,2199
1553,2199
1554,2199
1555,2199
1556,2199
1557,2199
1558,2199
1559,2199
1560,2199
1561,2199
1562,2199
1563,2199
1564,2199
1565,2199
1566,2199
1567,2199
1568,2199
1569,2199
1570,2199
1571,2199
1572,2199
1573,2199
1574,2199
1575,2199
1576,2199
1577,2199
1578,2199
1579,2199
1580,2199
1581,2199
1582,2199
1583,2199
1584,2199
1585,2199
1586,2199
1587,2199
1588,2199
1589,2199
1590,2199
1591,2199
1592,2199
1593,2199
1594,2199
1595,2199
1596,2199
1597,2199
1598,2199
1599,2199
1600,2199
1601,2199
1602,2199
1603,2199
1604,2199
1605,2199
1606,2199
1607,2199
1608,2199
1609,2199
1610,2199
1611,2199
1612,2199
1613,2199
1614,2199
1615,2200
1616,2200
1617,2200
1618,2200
1619,2200
1620,2200
1621,2200
1622,2200
1623,2200
1624,2200
1625,2200
1626,2200
1627,2200
1628,2200
1629,2200
1630,2200
1631,2200
1632,2200
1633,2200
1634,2200
1635,2200
1636,2200
1637,2200
1638,2200
1639,2200
1640,2200
1641,2200
1642,2200
1643,2200
1644,2200
1645,2200
1646,2200
1647,2200
1648,2200
1649,2200
1650,2200
1651,2200
1652,2200
1653,2200
1654,2200
1655,2200
1656,2200
1657,2200
1658,2200
1659,2200
1660,2200
1661,2200
1662,2200
1663,2200
1664,2200
1665,2200
1666,2200
1667,2200
1668,2200
1669,2200
1670,2200
1671,2200
1672,2200
1673,2200
1674,2200
1675,2200
1676,2200
1677,2200
1678,2200
1679,2200
1680,2200
1681,2200
1682,2200
1683,2200
1684,2200
1685,2200
1686,2200
1687,2200
1688,2200
1689,2200
1690,2200
1691,2200
1692,2200
1693,2200
1694,2200
1695,2200
1696,2200
1697,2200
1698,2200
1699,2200
1700,2200
1701,2200
1702,2200
1703,2200
1704,2200
1705,2200
1706,2199
1707,2199
1708,2199
1709,2198
1710,2198
1711,2198
1712,2197
1713,2197
1714,2197
1715,2196
1716,2196
1717,2196
1718,2195
1719,2195
1720,2195
1721,2194
1722,2194
1723,2194
1724,2193
1725,2193
1726,2193
1727,2192
1728,2192
1729,2192
1730,2192
1731,2192
1732,2193
1733,2193
1734,2193
1735,2193
1736,2193
1737,2193
1738,2194
1739,2194
1740,2194
1741,2194
1742,2194
1743,2194
1744,2195
1745,2195
1746,2195
1747,2195
1748,2195
1749,2195
1750,2195
1751,2196
1752,2196
1753,2196
1754,2196
1755,2196
1756,2196
1757,2197
1758,2197
1759,2197
1760,2197
1761,2197
1762,2197
1763,2198
1764,2198
1765,2198
1766,2198
1767,2198
1768,2198
1769,2198
1770,2198
1771,2198
1772,2198
1773,2198
1774,2198
1775,2198
1776,2198
1777,2198
1778,2198
1779,2198
1780,2198
1781,2198
1782,2198
1783,2198
1784,2198
1785,2198
1786,2198
1787,2198
1788,2198
1789,2198
1790,2198
1791,2198
1792,2198
1793,2198
1794,2198
1795,2198
1796,2198
1797,2198
1798,2198
1799,2198
1800,2198
1801,2198
1802,2198
1803,2198
1804,2198
1805,2198
1806,2198
1807,2198
1808,2198
1809,2198
1810,2199
1811,2199
1812,2199
1813,2199
1814,2199
1815,2199
1816,2199
1817,2199
1818,2199
1819,2199
1820,2199
1821,2199
1822,2199
1823,2199
1824,2199
1825,2199
1826,2199
1827,2199
1828,2199
1829,2199
1830,2199
1831,2199
1832,2199
1833,2199
1834,2199
1835,2199
1836,2199
1837,2199
1838,2199
1839,2199
1840,2199
1841,2199
1842,2199
1843,2199
1844,2199
1845,2199
1846,2199
1847,2199
1848,2199
1849,2199
1850,2199
1851,2199
1852,2199
1853,2199
1854,2199
1855,2199
1856,2199
1857,2199
1858,2199
1859,2199
1860,2199
1861,2199
1862,2199
1863,2199
1864,2199
1865,2199
1866,2199
1867,2199
1868,2199
1869,2199
1870,2199
1871,2199
1872,2199
1873,2199
1874,2199
1875,2199
1876,2199
1877,2199
1878,2199
1879,2199
1880,2199
1881,2199
1882,2199
1883,2199
1884,2199
1885,2199
1886,2199
1887,2199
1888,2199
1889,2199
1890,2199
1891,2199
1892,2199
1893,2199
1894,2199
1895,2199
1896,2199
1897,2199
1898,2200
1899,2200
1900,2200
1901,2200
1902,2200
1903,2200
1904,2200
1905,2200
1906,2200
1907,2200
1908,2200
1909,2200
1910,2200
1911,2200
1912,2200
1913,2200
1914,2200
1915,2200
1916,2200
1917,2200
1918,2200
1919,2200
1920,2200
1921,2200
1922,2200
1923,2200
1924,2200
1925,2200
1926,2200
1927,2200
1928,2200
1929,2200
1930,2200
1931,2200
1932,2200
1933,2200
1934,2200
1935,2200
1936,2200
1937,2200
1938,2200
1939,2200
1940,2200
1941,2200
1942,2200
1943,2200
1944,2200
1945,2200
1946,2200
1947,2200
1948,2200
1949,2200
1950,2200
1951,2200
1952,2200
1953,2200
1954,2200
1955,2200
1956,2200
1957,2200
1958,2200
1959,2200
1960,2200
1961,2200
1962,2200
1963,2200
1964,2200
1965,2200
1966,2200
1967,2200
1968,2200
1969,2200
1970,2200
1971,2200
1972,2200
1973,2200
1974,2200
1975,2200
1976,2200
1977,2200
1978,2200
1979,2200
1980,2200
1981,2200
1982,2200
1983,2200
1984,2200
1985,2201
1986,2201
1987,2201
1988,2201
1989,2201
1990,2201
1991,2201
1992,2201
1993,2201
1994,2201
1995,2201
1996,2201
1997,2201
1998,2201
1999,2201
2000,2201
2001,2201
2002,2201
2003,2201
2004,2201
2005,2201
2006,2201
2007,2201
2008,2201
2009,2201
2010,2201
2011,2201
2012,2201
2013,2201
2014,2201
2015,2201
2016,2201
2017,2201
2018,2201
2019,2201
2020,2201
2021,2201
2022,2201
2023,2201
2024,2201
2025,2201
2026,2201
2027,2201
2028,2201
2029,2201
2030,2201
2031,2201
2032,2201
2033,2201
2034,2201
2035,2201
2036,2201
2037,2201
2038,2201
2039,2201
2040,2201
2041,2201
2042,2201
2043,2201
2044,2201
2045,2201
2046,2201
2047,2201
2048,2201
2049,2201
2050,2201
2051,2201
2052,2201
2053,2201
2054,2201
2055,2201
2056,2201
2057,2201
2058,2201
2059,2201
2060,2201
2061,2201
2062,2201
2063,2201
2064,2201
2065,2201
2066,2201
2067,2201
2068,2201
2069,2201
2070,2201
2071,2201
2072,2201
2073,2202
2074,2202
2075,2202
2076,2202
2077,2202
2078,2202
2079,2202
2080,2202
2081,2202
2082,2202
2083,2202
2084,2202
2085,2202
2086,2202
2087,2202
2088,2202
2089,2202
2090,2202
2091,2202
2092,2202
2093,2202
2094,2202
2095,2202
2096,2202
2097,2202
2098,2202
2099,2202
2100,2202
2101,2202
2102,2202
2103,2202
2104,2202
2105,2202
2106,2202
2107,2202
2108,2202
2109,2202
2110,2202
2111,2202
2112,2202
2113,2202
2114,2202
2115,2202
2116,2202
2117,2202
2118,2202
2119,2202
2120,2202
2121,2202
2122,2202
2123,2202
2124,2202
2125,2202
2126,2202
2127,2202
2128,2202
2129,2202
2130,2202
2131,2202
2132,2202
2133,2202
2134,2202
2135,2202
2136,2202
2137,2202
2138,2202
2139,2201
2140,2201
2141,2201
2142,2201
2143,2201
2144,2201
2145,2201
2146,2201
2147,2201
2148,2201
2149,2201
2150,2201
2151,2201
2152,2201
2153,2201
2154,2201
2155,2201
2156,2201
2157,2201
2158,2201
2159,2201
2160,2201
2161,2201
2162,2201
2163,2201
2164,2201
2165,2201
2166,2201
2167,2201
2168,2201
2169,2201
2170,2201
2171,2201
2172,2201
2173,2201
2174,2201
2175,2201
2176,2201
2177,2201
2178,2201
2179,2201
2180,2201
2181,2201
2182,2201
2183,2201
2184,2200
2185,2200
2186,2200
2187,2200
2188,2200
2189,2200
2190,2200
2191,2200
2192,2200
2193,2200
2194,2200
2195,2200
2196,2200
2197,2200
2198,2200
2199,2200
2200,2200
2201,2200
2202,2200
2203,2200
2204,2200
2205,2200
2206,2200
2207,2200
2208,2200
2209,2200
2210,2200
2211,2200
2212,2200
2213,2200
2214,2200
2215,2200
2216,2200
2217,2200
2218,2200
2219,2200
2220,2200
2221,2200
2222,2200
2223,2200
2224,2200
2225,2200
2226,2200
2227,2200
2228,2200
2229,2199
2230,2199
2231,2199
2232,2199
2233,2199
2234,2199
2235,2199
2236,2199
2237,2199
2238,2199
2239,2199
2240,2199
2241,2199
2242,2199
2243,2199
2244,2199
2245,2199
2246,2199
2247,2199
2248,2199
2249,2199
2250,2199
2251,2199
2252,2199
2253,2199
2254,2199
2255,2199
2256,2199
2257,2199
2258,2199
2259,2199
2260,2199
2261,2199
2262,2199
2263,2199
2264,2199
2265,2199
2266,2199
2267,2199
2268,2199
2269,2199
2270,2199
2271,2199
2272,2199
2273,2198
2274,2198
2275,2198
2276,2198
2277,2198
2278,2198
2279,2198
2280,2198
2281,2198
2282,2198
2283,2198
2284,2198
2285,2198
2286,2198
2287,2198
2288,2198
2289,2198
2290,2198
2291,2198
2292,2198
2293,2198
2294,2198
2295,2198
2296,2198
2297,2198
2298,2198
2299,2198
2300,2198
2301,2198
2302,2198
2303,2198
2304,2198
2305,2198
2306,2198
2307,2198
2308,2198
2309,2198
2310,2198
2311,2198
2312,2198
2313,2198
2314,2198
2315,2198
2316,2198
2317,2198
2318,2197
2319,2197
2320,2197
2321,2197
2322,2197
2323,2197
2324,2197
2325,2197
2326,2197
2327,2197
2328,2197
2329,2197
2330,2197
2331,2197
2332,2197
2333,2197
2334,2197
2335,2197
2336,2197
2337,2197
2338,2197
2339,2197
2340,2197
2341,2197
2342,2197
2343,2197
2344,2197
2345,2197
2346,2197
2347,2197
2348,2197
2349,2197
2350,2197
2351,2197
2352,2197
2353,2197
2354,2197
2355,2197
2356,2197
2357,2197
2358,2197
2359,2197
2360,2197
2361,2197
2362,2197
2363,2196
2364,2196
2365,2196
2366,2196
2367,2196
2368,2196
2369,2196
2370,2196
2371,2196
2372,2196
2373,2196
2374,2196
2375,2196
2376,2196
2377,2196
2378,2196
2379,2196
2380,2196
2381,2196
2382,2196
2383,2196
2384,2196
2385,2196
2386,2196
2387,2196
2388,2196
2389,2196
2390,2196
2391,2196
2392,2196
2393,2196
2394,2196
2395,2196
2396,2196
2397,2196
2398,2196
2399,2196
2400,2196
2401,2196
2402,2196
2403,2196
2404,2196
2405,2196
2406,2196
2407,2196
2408,2195
2409,2195
2410,2195
2411,2195
2412,2195
2413,2195
2414,2195
2415,2195
2416,2195
2417,2195
2418,2195
2419,2195
2420,2195
2421,2195
2422,2195
2423,2195
2424,2195
2425,2195
2426,2195
2427,2195
2428,2195
2429,2195
2430,2195
2431,2195
2432,2195
2433,2195
2434,2195
2435,2195
2436,2195
2437,2195
2438,2195
2439,2195
2440,2195
2441,2195
2442,2195
2443,2195
2444,2195
2445,2195
2446,2195
2447,2195
2448,2195
2449,2195
2450,2195
2451,2195
2452,2195
2453,2194
2454,2194
2455,2194
2456,2194
2457,2194
2458,2194
2459,2194
2460,2194
2461,2194
2462,2194
2463,2194
2464,2194
2465,2194
2466,2194
2467,2194
2468,2194
2469,2194
2470,2194
2471,2194
2472,2194
2473,2194
2474,2194
2475,2194
2476,2194
2477,2194
2478,2194
2479,2194
2480,2194
2481,2194
2482,2194
2483,2194
2484,2194
2485,2194
2486,2194
2487,2194
2488,2194
2489,2194
2490,2194
2491,2194
2492,2194
2493,2194
2494,2194
2495,2194
2496,2194
2497,2193
