x,y
0,-1
1,-1
2,-1
3,2132
4,2132
5,2132
6,2132
7,2132
8,2132
9,2132
10,2132
11,2132
12,2132
13,2132
14,2132
15,2132
16,2132
17,2132
18,2133
19,2133
20,2133
21,2133
22,2133
23,2133
24,2133
25,2133
26,2133
27,2133
28,2133
29,2133
30,2133
31,2133
32,2133
33,2133
34,2133
35,2133
36,2133
37,2133
38,2133
39,2133
40,2133
41,2133
42,2133
43,2133
44,2133
45,2133
46,2133
47,2133
48,2134
49,2134
50,2134
51,2134
52,2134
53,2134
54,2134
55,2134
56,2134
57,2134
58,2134
59,2134
60,2134
61,2134
62,2134
63,2134
64,2134
65,2134
66,2134
67,2134
68,2134
69,2134
70,2134
71,2134
72,2134
73,2134
74,2134
75,2134
76,2134
77,2134
78,2135
79,2135
80,2135
81,2135
82,2135
83,2135
84,2135
85,2135
86,2135
87,2135
88,2135
89,2135
90,2135
91,2135
92,2135
93,2135
94,2135
95,2135
96,2135
97,2135
98,2135
99,2135
100,2135
101,2135
102,2135
103,2135
104,2135
105,2135
106,2135
107,2136
108,2136
109,2136
110,2136
111,2136
112,2136
113,2136
114,2136
115,2136
116,2136
117,2136
118,2136
119,2136
120,2136
121,2136
122,2136
123,2136
124,2136
125,2136
126,2136
127,2136
128,2136
129,2136
130,2136
131,2136
132,2136
133,2136
134,2136
135,2136
136,2136
137,2137
138,2137
139,2137
140,2137
141,2137
142,2137
143,2137
144,2137
145,2137
146,2137
147,2137
148,2137
149,2137
150,2137
151,2137
152,2137
153,2137
154,2137
155,2137
156,2137
157,2137
158,2137
159,2137
160,2137
161,2137
162,2137
163,2137
164,2137
165,2137
166,2137
167,2138
168,2138
169,2138
170,2138
171,2138
172,2138
173,2138
174,2138
175,2138
176,2138
177,2138
178,2138
179,2138
180,2138
181,2138
182,2138
183,2138
184,2138
185,2138
186,2138
187,2138
188,2138
189,2138
190,2138
191,2138
192,2138
193,2138
194,2138
195,2138
196,2139
197,2139
198,2139
199,2139
200,2139
201,2139
202,2139
203,2139
204,2139
205,2139
206,2139
207,2139
208,2139
209,2139
210,2139
211,2139
212,2139
213,2139
214,2139
215,2139
216,2139
217,2139
218,2139
219,2139
220,2139
221,2139
222,2139
223,2139
224,2139
225,2139
226,2140
227,2140
228,2140
229,2140
230,2140
231,2140
232,2140
233,2140
234,2140
235,2140
236,2140
237,2140
238,2140
239,2140
240,2140
241,2140
242,2140
243,2140
244,2140
245,2140
246,2140
247,2140
248,2140
249,2140
250,2140
251,2140
252,2140
253,2140
254,2140
255,2140
256,2141
257,2141
258,2141
259,2141
260,2141
261,2141
262,2141
263,2141
264,2141
265,2141
266,2141
267,2141
268,2141
269,2141
270,2141
271,2141
272,2141
273,2141
274,2141
275,2141
276,2141
277,2141
278,2141
279,2141
280,2141
281,2141
282,2141
283,2141
284,2141
285,2141
286,2142
287,2142
288,2142
289,2142
290,2142
291,2142
292,2142
293,2142
294,2142
295,2142
296,2142
297,2142
298,2142
299,2142
300,2142
301,2142
302,2142
303,2142
304,2142
305,2142
306,2142
307,2142
308,2142
309,2142
310,2142
311,2142
312,2142
313,2142
314,2142
315,2143
316,2143
317,2143
318,2143
319,2143
320,2143
321,2143
322,2143
323,2143
324,2143
325,2143
326,2143
327,2143
328,2143
329,2143
330,2143
331,2143
332,2143
333,2143
334,2143
335,2143
336,2143
337,2143
338,2143
339,2143
340,2143
341,2143
342,2143
343,2143
344,2143
345,2144
346,2144
347,2144
348,2144
349,2144
350,2144
351,2144
352,2144
353,2144
354,2144
355,2144
356,2144
357,2144
358,2144
359,2144
360,2144
361,2144
362,2144
363,2144
364,2144
365,2144
366,2144
367,2144
368,2144
369,2144
370,2144
371,2144
372,2144
373,2144
374,2144
375,2145
376,2145
377,2145
378,2145
379,2145
380,2145
381,2145
382,2145
383,2145
384,2145
385,2145
386,2145
387,2145
388,2145
389,2145
390,2145
391,2145
392,2145
393,2145
394,2145
395,2145
396,2145
397,2145
398,2145
399,2145
400,2145
401,2145
402,2145
403,2145
404,2146
405,2146
406,2146
407,2146
408,2146
409,2146
410,2146
411,2146
412,2146
413,2146
414,2146
415,2146
416,2146
417,2146
418,2146
419,2146
420,2146
421,2146
422,2146
423,2146
424,2146
425,2146
426,2146
427,2146
428,2146
429,2146
430,2146
431,2146
432,2146
433,2146
434,2147
435,2147
436,2147
437,2147
438,2147
439,2147
440,2147
441,2147
442,2147
443,2147
444,2147
445,2147
446,2147
447,2147
448,2147
449,2147
450,2147
451,2147
452,2147
453,2147
454,2147
455,2147
456,2147
457,2147
458,2147
459,2147
460,2147
461,2147
462,2147
463,2147
464,2148
465,2148
466,2148
467,2148
468,2148
469,2148
470,2148
471,2148
472,2148
473,2148
474,2148
475,2148
476,2148
477,2148
478,2148
479,2148
480,2148
481,2148
482,2148
483,2148
484,2148
485,2148
486,2148
487,2148
488,2148
489,2148
490,2148
491,2148
492,2148
493,2149
494,2149
495,2149
496,2149
497,2149
498,2149
499,2149
500,2149
501,2149
502,2149
503,2149
504,2149
505,2149
506,2149
507,2149
508,2149
509,2149
510,2149
511,2149
512,2149
513,2149
514,2149
515,2149
516,2149
517,2149
518,2149
519,2149
520,2149
521,2149
522,2149
523,2150
524,2150
525,2150
526,2150
527,2150
528,2150
529,2150
530,2150
531,2150
532,2150
533,2150
534,2150
535,2150
536,2150
537,2150
538,2150
539,2150
540,2150
541,2150
542,2150
543,2150
544,2150
545,2150
546,2150
547,2150
548,2150
549,2150
550,2150
551,2150
552,2150
553,2151
554,2151
555,2151
556,2151
557,2151
558,2151
559,2151
560,2151
561,2151
562,2151
563,2151
564,2151
565,2151
566,2151
567,2151
568,2151
569,2151
570,2151
571,2151
572,2151
573,2151
574,2151
575,2151
576,2151
577,2151
578,2151
579,2151
580,2151
581,2151
582,2152
583,2152
584,2152
585,2152
586,2152
587,2152
588,2152
589,2152
590,2152
591,2152
592,2152
593,2152
594,2152
595,2152
596,2152
597,2152
598,2152
599,2152
600,2152
601,2152
602,2152
603,2152
604,2152
605,2152
606,2152
607,2152
608,2152
609,2152
610,2152
611,2152
612,2153
613,2153
614,2153
615,2153
616,2153
617,2153
618,2153
619,2153
620,2153
621,2153
622,2153
623,2153
624,2153
625,2153
626,2153
627,2153
628,2153
629,2153
630,2153
631,2153
632,2153
633,2153
634,2153
635,2153
636,2153
637,2153
638,2153
639,2153
640,2153
641,2153
642,2154
643,2154
644,2154
645,2154
646,2154
647,2154
648,2154
649,2154
