x,y
0,2100
1,2100
2,2100
3,2100
4,2100
5,2100
6,2100
7,2100
8,2100
9,2100
10,2100
11,2100
12,2100
13,2100
14,2100
15,2101
16,2101
17,2101
18,2101
19,2101
20,2101
21,2101
22,2101
23,2101
24,2101
25,2101
26,2101
27,2101
28,2101
29,2101
30,2101
31,2101
32,2101
33,2101
34,2101
35,2101
36,2101
37,2101
38,2101
39,2101
40,2101
41,2101
42,2101
43,2101
44,2102
45,2102
46,2102
47,2102
48,2102
49,2102
50,2102
51,2102
52,2102
53,2102
54,2102
55,2102
56,2102
57,2102
58,2102
59,2102
60,2102
61,2102
62,2102
63,2102
64,2102
65,2102
66,2102
67,2102
68,2102
69,2102
70,2102
71,2102
72,2102
73,2103
74,2103
75,2103
76,2103
77,2103
78,2103
79,2103
80,2103
81,2103
82,2103
83,2103
84,2103
85,2103
86,2103
87,2103
88,2103
89,2103
90,2103
91,2103
92,2103
93,2103
94,2103
95,2103
96,2103
97,2103
98,2103
99,2103
100,2103
101,2103
102,2104
103,2104
104,2104
105,2104
106,2104
107,2104
108,2104
109,2104
110,2104
111,2104
112,2104
113,2104
114,2104
115,2104
116,2104
117,2104
118,2104
119,2104
120,2104
121,2104
122,2104
123,2104
124,2104
125,2104
126,2104
127,2104
128,2104
129,2104
130,2104
131,2105
132,2105
133,2105
134,2105
135,2105
136,2105
137,2105
138,2105
139,2105
140,2105
141,2105
142,2105
143,2105
144,2105
145,2105
146,2105
147,2105
148,2105
149,2105
150,2105
151,2105
152,2105
153,2105
154,2105
155,2105
156,2105
157,2105
158,2105
159,2105
160,2106
161,2106
162,2106
163,2106
164,2106
165,2106
166,2106
167,2106
168,2106
169,2106
170,2106
171,2106
172,2106
173,2106
174,2106
175,2106
176,2106
177,2106
178,2106
179,2106
180,2106
181,2106
182,2106
183,2106
184,2106
185,2106
186,2106
187,2106
188,2106
189,2107
190,2107
191,2107
192,2107
193,2107
194,2107
195,2107
196,2107
197,2107
198,2107
199,2107
200,2107
201,2107
202,2107
203,2107
204,2107
205,2107
206,2107
207,2107
208,2107
209,2107
210,2107
211,2107
212,2107
213,2107
214,2107
215,2107
216,2107
217,2107
218,2108
219,2108
220,2108
221,2108
222,2108
223,2108
224,2108
225,2108
226,2108
227,2108
228,2108
229,2108
230,2108
231,2108
232,2108
233,2108
234,2108
235,2108
236,2108
237,2108
238,2108
239,2108
240,2108
241,2108
242,2108
243,2108
244,2108
245,2108
246,2108
247,2109
248,2109
249,2109
250,2109
251,2109
252,2109
253,2109
254,2109
255,2109
256,2109
257,2109
258,2109
259,2109
260,2109
261,2109
262,2109
263,2109
264,2109
265,2109
266,2109
267,2109
268,2109
269,2109
270,2109
271,2109
272,2109
273,2109
274,2109
275,2109
276,2110
277,2110
278,2110
279,2110
280,2110
281,2110
282,2110
283,2110
284,2110
285,2110
286,2110
287,2110
288,2110
289,2110
290,2110
291,2110
292,2110
293,2110
294,2110
295,2110
296,2110
297,2110
298,2110
299,2110
300,2110
301,2110
302,2110
303,2110
304,2110
305,2111
306,2111
307,2111
308,2111
309,2111
310,2111
311,2111
312,2111
313,2111
314,2111
315,2111
316,2111
317,2111
318,2111
319,2111
320,2111
321,2111
322,2111
323,2111
324,2111
325,2111
326,2111
327,2111
328,2111
329,2111
330,2111
331,2111
332,2111
333,2111
334,2112
335,2112
336,2112
337,2112
338,2112
339,2112
340,2112
341,2112
342,2112
343,2112
344,2112
345,2112
346,2112
347,2112
348,2112
349,2112
350,2112
351,2112
352,2112
353,2112
354,2112
355,2112
356,2112
357,2112
358,2112
359,2112
360,2112
361,2112
362,2112
363,2113
364,2113
365,2113
366,2113
367,2113
368,2113
369,2113
370,2113
371,2113
372,2113
373,2113
374,2113
375,2113
376,2113
377,2113
378,2113
379,2113
380,2113
381,2113
382,2113
383,2113
384,2113
385,2113
386,2113
387,2113
388,2113
389,2113
390,2113
391,2113
392,2114
393,2114
394,2114
395,2114
396,2114
397,2114
398,2114
399,2114
400,2114
401,2114
402,2114
403,2114
404,2114
405,2114
406,2114
407,2114
408,2114
409,2114
410,2114
411,2114
412,2114
413,2114
414,2114
415,2114
416,2114
417,2114
418,2114
419,2114
420,2114
421,2114
422,2114
423,2114
424,2114
425,2114
426,2114
427,2114
428,2113
429,2113
430,2113
431,2113
432,2113
433,2113
434,2113
435,2113
436,2113
437,2113
438,2113
439,2113
440,2113
441,2113
442,2113
443,2113
444,2113
445,2113
446,2113
447,2113
448,2113
449,2113
450,2113
451,2113
452,2113
453,2113
454,2113
455,2113
456,2113
457,2113
458,2113
459,2113
460,2113
461,2113
462,2113
463,2113
464,2113
465,2113
466,2113
467,2113
468,2113
469,2113
470,2112
471,2112
472,2112
473,2112
474,2112
475,2112
476,2112
477,2112
478,2112
479,2112
480,2112
481,2112
482,2112
483,2112
484,2112
485,2112
486,2112
487,2112
488,2112
489,2112
490,2112
491,2112
492,2112
493,2112
494,2112
495,2112
496,2112
497,2112
498,2112
499,2112
500,2112
501,2112
502,2112
503,2112
504,2112
505,2112
506,2112
507,2112
508,2112
509,2112
510,2112
511,2112
512,2112
513,2111
514,2111
515,2111
516,2111
517,2111
518,2111
519,2111
520,2111
521,2111
522,2111
523,2111
524,2111
525,2111
526,2111
527,2111
528,2111
529,2111
530,2111
531,2111
532,2111
533,2111
534,2111
535,2111
536,2111
537,2111
538,2111
539,2111
540,2111
541,2111
542,2111
543,2111
544,2111
545,2111
546,2111
547,2111
548,2111
549,2111
550,2111
551,2111
552,2111
553,2111
554,2111
555,2110
556,2110
557,2110
558,2110
559,2110
560,2110
561,2110
562,2110
563,2110
564,2110
565,2110
566,2110
567,2110
568,2110
569,2110
570,2110
571,2110
572,2110
573,2110
574,2110
575,2110
576,2110
577,2110
578,2110
579,2110
580,2110
581,2110
582,2110
583,2110
584,2110
585,2111
586,2111
587,2111
588,2111
589,2111
590,2111
591,2111
592,2111
593,2111
594,2111
595,2111
596,2111
597,2111
598,2111
599,2111
600,2111
601,2111
602,2111
603,2112
604,2112
605,2112
606,2112
607,2112
608,2112
609,2112
610,2112
611,2112
612,2112
613,2112
614,2112
615,2112
616,2112
617,2112
618,2112
619,2112
620,2113
621,2113
622,2113
623,2113
624,2113
625,2113
626,2113
627,2113
628,2113
629,2113
630,2113
631,2113
632,2113
633,2113
634,2113
635,2113
636,2113
637,2113
638,2114
639,2114
640,2114
641,2114
642,2114
643,2114
644,2114
645,2114
646,2114
647,2114
648,2114
649,2114
650,2114
651,2114
652,2114
653,2114
654,2114
655,2115
656,2115
657,2115
658,2115
659,2115
660,2115
661,2115
662,2115
663,2115
664,2115
665,2115
666,2115
667,2115
668,2115
669,2115
670,2115
671,2115
672,2115
673,2116
674,2116
675,2116
676,2116
677,2116
678,2116
679,2116
680,2116
681,2116
682,2116
683,2116
684,2116
685,2116
686,2116
687,2116
688,2116
689,2116
690,2117
691,2117
692,2117
693,2117
694,2117
695,2117
696,2117
697,2117
698,2117
699,2117
700,2117
701,2117
702,2117
703,2117
704,2117
705,2117
706,2117
707,2117
708,2118
709,2118
710,2118
711,2118
712,2118
713,2118
714,2118
715,2118
716,2118
717,2118
718,2118
719,2118
720,2118
721,2118
722,2118
723,2118
724,2118
725,2118
726,2119
727,2119
728,2119
729,2119
730,2119
731,2119
732,2119
733,2119
734,2119
735,2119
736,2119
737,2119
738,2119
739,2119
740,2119
741,2119
742,2119
743,2120
744,2120
745,2120
746,2120
747,2120
748,2120
749,2120
750,2120
751,2120
752,2120
753,2120
754,2120
755,2120
756,2120
757,2120
758,2120
759,2120
760,2120
761,2121
