"Date Time, GMT-07:00",Lake+Air pressure (kpa),Lake Temp (°C),Air pressure (kpa),Air Temp (°C),Lake pressure (kpa),Lake depth (m)
2023-06-07 00:30:00,192.195,1.112,91.338,5.45,100.857,10.292
2023-06-07 01:00:00,192.313,1.112,90.563,6.064,101.750,10.383
2023-06-07 01:30:00,192.373,1.221,90.818,5.757,101.555,10.363
2023-06-07 02:00:00,192.55,1.221,91.392,5.141,101.158,10.322
2023-06-07 02:30:00,192.608,1.112,91.255,5.037,101.353,10.342
2023-06-07 03:00:00,192.668,1.221,91.476,4.727,101.192,10.326
2023-06-07 03:30:00,192.726,1.112,91.393,4.311,101.333,10.340
2023-06-07 04:00:00,192.785,1.112,92.195,2.73,100.590,10.264
2023-06-07 04:30:00,192.844,1.112,91.073,3.788,101.771,10.385
2023-06-07 05:00:00,192.961,1.112,91.239,3.788,101.722,10.380
2023-06-07 05:30:00,192.961,1.112,91.401,3.683,101.560,10.363
2023-06-07 06:00:00,193.079,1.112,90.599,4.415,102.480,10.457
2023-06-07 06:30:00,193.138,1.112,91.85,3.261,101.288,10.336
2023-06-07 07:00:00,193.197,1.112,90.981,3.998,102.216,10.430
2023-06-07 07:30:00,193.197,1.112,90.507,4.623,102.690,10.479
2023-06-07 08:00:00,193.196,1.003,90.107,5.45,103.089,10.519
2023-06-07 08:30:00,193.314,1.003,90.169,5.347,103.145,10.525
2023-06-07 09:00:00,193.314,1.003,89.449,7.381,103.865,10.598
2023-06-07 09:30:00,193.314,1.003,89.299,8.68,104.015,10.614
2023-06-07 10:00:00,193.373,1.003,89.309,10.748,104.064,10.619
2023-06-07 10:30:00,193.432,1.003,89.576,9.866,103.856,10.598
2023-06-07 11:00:00,193.549,1.003,89.112,11.722,104.437,10.657
2023-06-07 11:30:00,193.726,1.003,89.003,12.401,104.723,10.686
2023-06-07 12:00:00,193.844,1.003,89.047,12.69,104.797,10.694
2023-06-07 12:30:00,193.962,1.003,89.054,12.883,104.908,10.705
2023-06-07 13:00:00,194.139,1.003,88.968,13.269,105.171,10.732
2023-06-07 13:30:00,194.316,1.003,88.972,13.365,105.344,10.749
2023-06-07 14:00:00,194.493,1.003,88.952,13.75,105.541,10.769
2023-06-07 14:30:00,194.728,1.003,88.978,13.558,105.750,10.791
2023-06-07 15:00:00,194.964,1.003,88.955,13.846,106.009,10.817
2023-06-07 15:30:00,195.141,1.003,88.843,15.378,106.298,10.847
2023-06-07 16:00:00,195.377,1.003,88.97,15.187,106.407,10.858
2023-06-07 16:30:00,195.613,1.003,88.823,16.713,106.790,10.897
2023-06-07 17:00:00,195.907,1.003,88.85,16.523,107.057,10.924
2023-06-07 17:30:00,196.202,1.003,88.974,16.237,107.228,10.942
2023-06-07 18:00:00,196.438,1.003,88.97,16.141,107.468,10.966
2023-06-07 18:30:00,196.674,1.003,88.984,16.523,107.690,10.989
2023-06-07 19:00:00,196.909,1.003,88.874,16.237,108.035,11.024
2023-06-07 19:30:00,197.204,1.003,89.084,15.569,108.120,11.033
2023-06-07 20:00:00,197.381,1.003,89.207,15.282,108.174,11.038
2023-06-07 20:30:00,197.617,1.003,88.873,15.282,108.744,11.096
2023-06-07 21:00:00,197.851,0.893,89.61,12.594,108.241,11.045
2023-06-07 21:30:00,198.028,0.893,89.594,11.236,108.434,11.065
2023-06-07 22:00:00,198.204,0.893,90.164,8.68,108.040,11.024
2023-06-07 22:30:00,198.44,0.893,90.282,8.282,108.158,11.037
2023-06-07 23:00:00,198.56,1.003,90.275,8.082,108.285,11.049
2023-06-07 23:30:00,198.676,0.893,90.537,7.983,108.139,11.035
2023-06-08 00:00:00,198.853,0.893,89.997,7.782,108.856,11.108
2023-06-08 00:30:00,198.912,0.893,90.879,6.471,108.033,11.024
2023-06-08 01:00:00,199.088,0.893,91.176,5.552,107.912,11.011
2023-06-08 01:30:00,199.088,0.893,89.984,6.573,109.104,11.133
2023-06-08 02:00:00,199.206,0.893,91.314,4.831,107.892,11.009
2023-06-08 02:30:00,199.324,0.893,90.594,5.141,108.730,11.095
2023-06-08 03:00:00,199.383,0.893,90.919,4.934,108.464,11.068
2023-06-08 03:30:00,199.383,0.893,91.114,4.831,108.269,11.048
2023-06-08 04:00:00,199.442,0.893,91.156,4.207,108.286,11.050
2023-06-08 04:30:00,199.442,0.893,91.223,4.207,108.219,11.043
2023-06-08 05:00:00,199.44,0.784,91.539,3.788,107.901,11.010
2023-06-08 05:30:00,199.44,0.784,90.927,4.311,108.513,11.073
2023-06-08 06:00:00,199.558,0.784,90.703,4.519,108.855,11.108
2023-06-08 06:30:00,199.558,0.784,90.003,5.347,109.555,11.179
2023-06-08 07:00:00,199.558,0.784,90.586,4.934,108.972,11.120
2023-06-08 07:30:00,199.558,0.784,89.731,6.064,109.827,11.207
2023-06-08 08:00:00,199.676,0.784,88.991,10.259,110.685,11.294
2023-06-08 08:30:00,199.617,0.784,88.986,11.916,110.631,11.289
2023-06-08 09:00:00,199.676,0.784,89.509,10.748,110.167,11.242
2023-06-08 09:30:00,199.676,0.784,89.401,11.431,110.275,11.253
2023-06-08 10:00:00,199.853,0.784,89.062,14.038,110.791,11.305
2023-06-08 10:30:00,199.853,0.784,88.89,14.804,110.963,11.323
2023-06-08 11:00:00,200.03,0.784,88.862,14.038,111.168,11.344
2023-06-08 11:30:00,200.148,0.784,88.883,14.613,111.265,11.354
2023-06-08 12:00:00,200.266,0.784,88.877,16.332,111.389,11.366
2023-06-08 12:30:00,200.501,0.784,88.803,15.187,111.698,11.398
2023-06-08 13:00:00,200.737,0.784,88.71,16.332,112.027,11.431
2023-06-08 13:30:00,200.973,0.784,88.723,16.713,112.250,11.454
2023-06-08 14:00:00,201.15,0.784,88.964,15.951,112.186,11.448
2023-06-08 14:30:00,201.326,0.784,89.12,14.709,112.206,11.450
2023-06-08 15:00:00,201.621,0.784,89.03,15.951,112.591,11.489
2023-06-08 15:30:00,201.798,0.784,89.312,13.558,112.486,11.478
2023-06-08 16:00:00,201.916,0.784,88.929,14.038,112.987,11.529
2023-06-08 16:30:00,202.151,0.784,88.72,16.618,113.431,11.575
2023-06-08 17:00:00,202.328,0.784,88.8,16.999,113.528,11.584
2023-06-08 17:30:00,202.562,0.674,88.922,13.846,113.640,11.596
2023-06-08 18:00:00,202.798,0.674,88.9,15.091,113.898,11.622
2023-06-08 18:30:00,202.975,0.674,89.614,12.69,113.361,11.567
2023-06-08 19:00:00,203.269,0.674,89.505,10.651,113.764,11.609
2023-06-08 19:30:00,203.446,0.674,89.375,11.625,114.071,11.640
2023-06-08 20:00:00,203.682,0.674,89.114,12.69,114.568,11.691
2023-06-08 20:30:00,203.857,0.563,89.308,11.625,114.549,11.689
2023-06-08 21:00:00,204.035,0.674,89.816,10.944,114.219,11.655
2023-06-08 21:30:00,204.152,0.563,89.208,11.625,114.944,11.729
2023-06-08 22:00:00,204.328,0.563,89.479,10.846,114.849,11.719
2023-06-08 22:30:00,204.446,0.563,89.439,10.651,115.007,11.735
2023-06-08 23:00:00,204.448,0.674,90.017,10.063,114.431,11.677
2023-06-08 23:30:00,204.507,0.674,90.065,9.571,114.442,11.678
2023-06-09 00:00:00,204.625,0.674,90.117,9.176,114.508,11.684
2023-06-09 00:30:00,204.744,0.784,90.612,8.182,114.132,11.646
2023-06-09 01:00:00,204.86,0.674,90.06,7.682,114.800,11.714
2023-06-09 01:30:00,205.096,0.674,89.728,8.581,115.368,11.772
2023-06-09 02:00:00,205.096,0.674,90.238,7.983,114.858,11.720
2023-06-09 02:30:00,205.273,0.674,90.038,7.983,115.235,11.759
2023-06-09 03:00:00,205.391,0.674,91.138,5.45,114.253,11.658
2023-06-09 03:30:00,205.392,0.784,91.618,4.102,113.774,11.610
2023-06-09 04:00:00,205.392,0.784,90.177,5.552,115.215,11.757
2023-06-09 04:30:00,205.451,0.784,90.093,5.962,115.358,11.771
2023-06-09 05:00:00,205.567,0.674,90.346,6.471,115.221,11.757
2023-06-09 05:30:00,205.626,0.674,91.518,4.102,114.108,11.644
2023-06-09 06:00:00,205.626,0.674,91.767,3.683,113.859,11.618
2023-06-09 06:30:00,205.626,0.674,91.53,3.578,114.096,11.642
2023-06-09 07:00:00,205.685,0.674,91.048,3.998,114.637,11.698
2023-06-09 07:30:00,205.685,0.674,90.003,5.347,115.682,11.804
2023-06-09 08:00:00,205.744,0.674,89.39,11.139,116.354,11.873
2023-06-09 08:30:00,205.744,0.674,89.001,13.269,116.743,11.913
2023-06-09 09:00:00,205.803,0.674,89.487,12.883,116.316,11.869
2023-06-09 09:30:00,205.803,0.674,89.344,12.594,116.459,11.884
2023-06-09 10:00:00,205.862,0.674,89.1,12.304,116.762,11.914
2023-06-09 10:30:00,205.98,0.674,89.597,11.334,116.383,11.876
2023-06-09 11:00:00,206.039,0.674,89.345,11.722,116.694,11.908
2023-06-09 11:30:00,206.098,0.674,89.072,13.365,117.026,11.941
2023-06-09 12:00:00,206.098,0.674,88.87,16.141,117.228,11.962
2023-06-09 12:30:00,206.275,0.674,89.366,14.134,116.909,11.929
2023-06-09 13:00:00,206.333,0.674,89.026,14.9,117.307,11.970
2023-06-09 13:30:00,206.569,0.674,88.94,16.237,117.629,12.003
2023-06-09 14:00:00,206.748,0.784,88.924,16.713,117.824,12.023
2023-06-09 14:30:00,206.923,0.674,88.803,17.094,118.120,12.053
2023-06-09 15:00:00,207.158,0.674,89.127,16.808,118.031,12.044
2023-06-09 15:30:00,207.276,0.674,89.04,17.189,118.236,12.065
2023-06-09 16:00:00,207.514,0.784,88.706,18.14,118.808,12.123
2023-06-09 16:30:00,207.808,0.784,89.031,19.853,118.777,12.120
2023-06-09 17:00:00,207.985,0.784,88.896,18.806,119.089,12.152
2023-06-09 17:30:00,208.162,0.784,88.846,18.331,119.316,12.175
2023-06-09 18:00:00,208.455,0.674,89.067,17.95,119.388,12.182
2023-06-09 18:30:00,208.749,0.674,89.214,15.473,119.535,12.197
2023-06-09 19:00:00,208.926,0.674,89.127,14.9,119.799,12.224
2023-06-09 19:30:00,209.044,0.674,88.91,16.332,120.134,12.259
2023-06-09 20:00:00,209.338,0.674,89.289,13.846,120.049,12.250
2023-06-09 20:30:00,209.456,0.674,89.024,15.76,120.432,12.289
2023-06-09 21:00:00,209.633,0.674,89.773,12.497,119.860,12.231
2023-06-09 21:30:00,209.692,0.674,89.697,11.334,119.995,12.244
2023-06-09 22:00:00,209.869,0.674,89.865,10.455,120.004,12.245
2023-06-09 22:30:00,210.045,0.674,90.331,9.571,119.714,12.216
2023-06-09 23:00:00,210.045,0.674,90.615,8.282,119.430,12.187
2023-06-09 23:30:00,210.163,0.674,90.685,7.481,119.478,12.192
2023-06-10 00:00:00,210.163,0.674,90.894,6.877,119.269,12.170
2023-06-10 00:30:00,210.34,0.674,90.949,6.573,119.391,12.183
2023-06-10 01:00:00,210.34,0.674,91.15,5.757,119.190,12.162
2023-06-10 01:30:00,210.34,0.674,91.051,5.757,119.289,12.172
2023-06-10 02:00:00,210.458,0.674,91.305,5.45,119.153,12.158
2023-06-10 02:30:00,210.399,0.674,91.201,5.347,119.198,12.163
2023-06-10 03:00:00,210.458,0.674,91.164,5.244,119.294,12.173
2023-06-10 03:30:00,210.458,0.674,91.355,5.037,119.103,12.153
2023-06-10 04:00:00,210.458,0.674,91.381,3.998,119.077,12.151
2023-06-10 04:30:00,210.458,0.674,91.647,3.998,118.811,12.124
2023-06-10 05:00:00,210.399,0.674,91.863,3.578,118.536,12.096
2023-06-10 05:30:00,210.458,0.674,90.96,4.311,119.498,12.194
2023-06-10 06:00:00,210.456,0.563,90.453,4.934,120.003,12.245
2023-06-10 06:30:00,210.456,0.563,90.203,5.347,120.253,12.271
2023-06-10 07:00:00,210.515,0.563,90.744,4.727,119.771,12.222
2023-06-10 07:30:00,210.397,0.563,89.798,6.064,120.599,12.306
2023-06-10 08:00:00,210.397,0.563,89.439,7.983,120.958,12.343
2023-06-10 08:30:00,210.456,0.563,89.236,9.669,121.220,12.369
2023-06-10 09:00:00,210.397,0.563,89.321,10.161,121.076,12.355
2023-06-10 09:30:00,210.456,0.563,89.29,11.139,121.166,12.364
2023-06-10 10:00:00,210.456,0.563,89.187,12.883,121.269,12.374
2023-06-10 10:30:00,210.515,0.563,89.166,14.134,121.349,12.383
2023-06-10 11:00:00,210.574,0.563,89.106,14.325,121.468,12.395
2023-06-10 11:30:00,210.635,0.674,89.023,14.804,121.612,12.409
2023-06-10 12:00:00,210.693,0.674,88.98,16.427,121.713,12.420
2023-06-10 12:30:00,210.811,0.674,89.317,15.569,121.494,12.397
2023-06-10 13:00:00,210.929,0.674,89.362,14.038,121.567,12.405
2023-06-10 13:30:00,211.165,0.674,89.259,13.942,121.906,12.439
2023-06-10 14:00:00,211.283,0.674,89.246,14.517,122.037,12.453
2023-06-10 14:30:00,211.518,0.674,89.176,14.421,122.342,12.484
2023-06-10 15:00:00,211.636,0.674,89.528,13.076,122.108,12.460
2023-06-10 15:30:00,211.931,0.674,89.272,13.365,122.659,12.516
2023-06-10 16:00:00,212.048,0.674,89.329,14.038,122.719,12.522
2023-06-10 16:30:00,212.284,0.674,89.262,14.038,123.022,12.553
2023-06-10 17:00:00,212.52,0.674,88.994,15.855,123.526,12.605
2023-06-10 17:30:00,212.755,0.674,89.357,14.804,123.398,12.592
2023-06-10 18:00:00,212.991,0.674,89.35,14.613,123.641,12.616
2023-06-10 18:30:00,213.286,0.674,89.178,13.558,124.108,12.664
2023-06-10 19:00:00,213.403,0.674,89.208,13.461,124.195,12.673
2023-06-10 19:30:00,213.58,0.674,89.375,13.461,124.205,12.674
2023-06-10 20:00:00,213.698,0.674,89.477,12.594,124.221,12.676
2023-06-10 20:30:00,213.934,0.674,89.808,11.625,124.126,12.666
2023-06-10 21:00:00,214.051,0.674,90.213,9.077,123.838,12.637
2023-06-10 21:30:00,214.11,0.674,90.874,8.082,123.236,12.575
2023-06-10 22:00:00,214.228,0.674,90.32,8.382,123.908,12.644
2023-06-10 22:30:00,214.285,0.563,90.963,7.782,123.322,12.584
2023-06-10 23:00:00,214.344,0.563,91.253,6.674,123.091,12.560
2023-06-10 23:30:00,214.403,0.563,91.425,5.962,122.978,12.549
2023-06-11 00:00:00,214.58,0.563,91.471,5.45,123.109,12.562
2023-06-11 00:30:00,214.521,0.563,91.629,5.244,122.892,12.540
2023-06-11 01:00:00,214.58,0.563,92.029,4.415,122.551,12.505
2023-06-11 01:30:00,214.58,0.563,91.792,4.311,122.788,12.529
2023-06-11 02:00:00,214.639,0.563,92.237,3.788,122.402,12.490
2023-06-11 02:30:00,214.521,0.563,92.345,3.155,122.176,12.467
2023-06-11 03:00:00,214.639,0.563,92.378,3.155,122.261,12.476
2023-06-11 03:30:00,214.58,0.563,92.207,3.049,122.373,12.487
2023-06-11 04:00:00,214.521,0.563,92.643,2.303,121.878,12.437
2023-06-11 04:30:00,214.521,0.563,92.825,1.872,121.696,12.418
2023-06-11 05:00:00,214.462,0.563,92.721,1.764,121.741,12.423
2023-06-11 05:30:00,214.462,0.563,92.177,2.303,122.285,12.478
2023-06-11 06:00:00,214.344,0.563,91.662,2.73,122.682,12.519
2023-06-11 06:30:00,214.344,0.563,92.277,2.303,122.067,12.456
2023-06-11 07:00:00,214.344,0.563,91.542,3.049,122.802,12.531
2023-06-11 07:30:00,214.226,0.563,90.466,4.415,123.760,12.629
2023-06-11 08:00:00,214.167,0.563,90.931,5.244,123.236,12.575
2023-06-11 08:30:00,214.108,0.563,90.273,5.45,123.835,12.636
2023-06-11 09:00:00,214.049,0.563,89.956,7.582,124.093,12.663
2023-06-11 09:30:00,213.932,0.563,89.753,7.481,124.179,12.671
2023-06-11 10:00:00,213.873,0.563,89.705,7.983,124.168,12.670
2023-06-11 10:30:00,213.814,0.563,90.362,6.877,123.452,12.597
2023-06-11 11:00:00,213.755,0.563,89.617,8.282,124.138,12.667
2023-06-11 11:30:00,213.755,0.563,89.68,9.077,124.075,12.661
2023-06-11 12:00:00,213.755,0.563,89.513,9.965,124.242,12.678
2023-06-11 12:30:00,213.696,0.563,89.45,10.063,124.246,12.678
2023-06-11 13:00:00,213.696,0.563,89.147,12.69,124.549,12.709
2023-06-11 13:30:00,213.698,0.674,89.163,12.207,124.535,12.708
2023-06-11 14:00:00,213.698,0.674,89.387,11.041,124.311,12.685
2023-06-11 14:30:00,213.875,0.674,89.334,11.431,124.541,12.708
2023-06-11 15:00:00,213.816,0.674,89.045,11.722,124.771,12.732
2023-06-11 15:30:00,213.875,0.674,89.156,12.013,124.719,12.726
2023-06-11 16:00:00,214.049,0.563,88.884,12.787,125.165,12.772
2023-06-11 16:30:00,214.051,0.674,88.757,15.76,125.294,12.785
2023-06-11 17:00:00,214.169,0.674,88.673,18.14,125.496,12.806
2023-06-11 17:30:00,214.285,0.563,88.689,18.616,125.596,12.816
2023-06-11 18:00:00,214.464,0.674,88.97,15.187,125.494,12.806
2023-06-11 18:30:00,214.523,0.674,89.301,13.269,125.222,12.778
2023-06-11 19:00:00,214.639,0.563,89.575,11.625,125.064,12.762
2023-06-11 19:30:00,214.815,0.563,89.182,11.819,125.633,12.820
2023-06-11 20:00:00,214.815,0.563,89.55,10.944,125.265,12.782
2023-06-11 20:30:00,214.874,0.563,89.824,9.373,125.050,12.760
2023-06-11 21:00:00,214.933,0.563,90.09,8.481,124.843,12.739
2023-06-11 21:30:00,214.872,0.453,90.193,7.682,124.679,12.722
2023-06-11 22:00:00,214.933,0.563,90.495,6.877,124.438,12.698
2023-06-11 22:30:00,215.051,0.563,90.538,6.268,124.513,12.705
2023-06-11 23:00:00,214.992,0.563,90.685,5.757,124.307,12.684
2023-06-11 23:30:00,214.992,0.563,91.022,5.037,123.970,12.650
2023-06-12 00:00:00,215.051,0.563,90.881,4.831,124.170,12.670
2023-06-12 00:30:00,214.992,0.563,90.748,4.831,124.244,12.678
2023-06-12 01:00:00,214.933,0.563,90.777,4.727,124.156,12.669
2023-06-12 01:30:00,214.933,0.563,90.94,4.623,123.993,12.652
2023-06-12 02:00:00,214.992,0.563,90.873,4.623,124.119,12.665
2023-06-12 02:30:00,214.874,0.563,91.002,4.519,123.872,12.640
2023-06-12 03:00:00,214.815,0.563,91.534,3.683,123.281,12.580
2023-06-12 03:30:00,214.756,0.563,90.965,3.578,123.791,12.632
2023-06-12 04:00:00,214.697,0.563,90.233,4.415,124.464,12.700
2023-06-12 04:30:00,214.578,0.453,91.035,3.683,123.543,12.606
2023-06-12 05:00:00,214.519,0.453,91.293,3.472,123.226,12.574
2023-06-12 05:30:00,214.519,0.453,90.931,3.578,123.588,12.611
2023-06-12 06:00:00,214.46,0.453,90.353,4.102,124.107,12.664
2023-06-12 06:30:00,214.342,0.453,89.887,4.934,124.455,12.699
2023-06-12 07:00:00,214.283,0.453,89.703,5.347,124.580,12.712
2023-06-12 07:30:00,214.165,0.453,89.273,6.268,124.892,12.744
2023-06-12 08:00:00,214.106,0.453,89.106,9.768,125.000,12.755
2023-06-12 08:30:00,214.048,0.453,88.861,11.236,125.187,12.774
2023-06-12 09:00:00,214.048,0.453,89.376,10.748,124.672,12.722
2023-06-12 09:30:00,213.989,0.453,88.871,11.528,125.118,12.767
2023-06-12 10:00:00,213.93,0.453,89.073,12.497,124.857,12.741
2023-06-12 10:30:00,213.93,0.453,89.068,13.269,124.862,12.741
2023-06-12 11:00:00,213.991,0.563,89.247,12.69,124.744,12.729
2023-06-12 11:30:00,213.991,0.563,89.429,12.207,124.562,12.710
2023-06-12 12:00:00,214.108,0.563,89.114,12.69,124.994,12.754
2023-06-12 12:30:00,214.108,0.563,89.583,10.944,124.525,12.707
2023-06-12 13:00:00,214.285,0.563,89.798,9.571,124.487,12.703
2023-06-12 13:30:00,214.344,0.563,89.802,9.669,124.542,12.708
2023-06-12 14:00:00,214.462,0.563,89.769,9.669,124.693,12.724
2023-06-12 14:30:00,214.639,0.563,89.669,9.669,124.970,12.752
2023-06-12 15:00:00,214.756,0.563,89.542,10.748,125.214,12.777
2023-06-12 15:30:00,214.874,0.563,89.245,11.722,125.629,12.819
2023-06-12 16:00:00,214.992,0.563,89.442,10.748,125.550,12.811
2023-06-12 16:30:00,215.051,0.563,89.357,11.139,125.694,12.826
2023-06-12 17:00:00,215.226,0.453,89.252,11.916,125.974,12.854
2023-06-12 17:30:00,215.343,0.453,89.616,10.944,125.727,12.829
2023-06-12 18:00:00,215.463,0.563,89.115,11.819,126.348,12.893
2023-06-12 18:30:00,215.638,0.453,89.887,10.161,125.751,12.832
2023-06-12 19:00:00,215.699,0.563,89.554,10.161,126.145,12.872
2023-06-12 19:30:00,215.758,0.563,89.213,10.846,126.545,12.913
2023-06-12 20:00:00,215.815,0.453,89.131,11.334,126.684,12.927
2023-06-12 20:30:00,215.874,0.453,90.257,9.373,125.617,12.818
2023-06-12 21:00:00,215.756,0.453,90.194,8.581,125.562,12.812
2023-06-12 21:30:00,215.874,0.453,90.637,7.983,125.237,12.779
2023-06-12 22:00:00,215.815,0.453,90.595,6.877,125.220,12.778
2023-06-12 22:30:00,215.874,0.453,90.783,6.573,125.091,12.764
2023-06-12 23:00:00,215.933,0.453,91.204,6.268,124.729,12.727
2023-06-12 23:30:00,215.815,0.453,91.417,5.757,124.398,12.694
2023-06-13 00:00:00,215.815,0.453,91.318,4.934,124.497,12.704
2023-06-13 00:30:00,215.697,0.453,91.755,4.207,123.942,12.647
2023-06-13 01:00:00,215.638,0.453,91.942,3.893,123.696,12.622
2023-06-13 01:30:00,215.579,0.453,92.12,3.367,123.459,12.598
2023-06-13 02:00:00,215.579,0.453,92.236,2.943,123.343,12.586
2023-06-13 02:30:00,215.343,0.453,92.481,2.41,122.862,12.537
2023-06-13 03:00:00,215.285,0.453,92.319,2.517,122.966,12.548
2023-06-13 03:30:00,215.167,0.453,92.634,2.088,122.533,12.503
2023-06-13 04:00:00,215.049,0.453,92.949,1.656,122.100,12.459
2023-06-13 04:30:00,214.931,0.453,92.874,1.439,122.057,12.455
2023-06-13 05:00:00,214.872,0.453,92.969,1.33,121.903,12.439
2023-06-13 05:30:00,214.578,0.453,92.475,1.439,122.103,12.459
2023-06-13 06:00:00,214.519,0.453,92.346,1.548,122.173,12.467
2023-06-13 06:30:00,214.401,0.453,92.479,1.548,121.922,12.441
2023-06-13 07:00:00,214.165,0.453,92.255,1.764,121.910,12.440
2023-06-13 07:30:00,214.048,0.453,91.006,2.943,123.042,12.555
2023-06-13 08:00:00,213.871,0.453,90.282,4.831,123.589,12.611
2023-06-13 08:30:00,213.753,0.453,90.264,6.064,123.489,12.601
2023-06-13 09:00:00,213.635,0.453,89.635,8.779,124.000,12.653
2023-06-13 09:30:00,213.4,0.453,89.628,10.357,123.772,12.630
2023-06-13 10:00:00,213.282,0.453,89.746,9.965,123.536,12.606
2023-06-13 10:30:00,213.166,0.563,89.542,10.748,123.624,12.615
2023-06-13 11:00:00,213.107,0.563,89.539,10.651,123.568,12.609
2023-06-13 11:30:00,212.989,0.563,89.585,11.916,123.404,12.592
2023-06-13 12:00:00,212.991,0.674,89.396,12.207,123.595,12.612
2023-06-13 12:30:00,212.873,0.674,89.54,12.497,123.333,12.585
2023-06-13 13:00:00,212.814,0.674,89.298,13.173,123.516,12.604
2023-06-13 13:30:00,212.755,0.674,89.421,12.883,123.334,12.585
2023-06-13 14:00:00,212.696,0.674,89.412,13.558,123.284,12.580
2023-06-13 14:30:00,212.639,0.784,89.428,13.076,123.211,12.573
2023-06-13 15:00:00,212.638,0.674,89.451,12.787,123.187,12.570
2023-06-13 15:30:00,212.696,0.674,89.51,12.594,123.186,12.570
2023-06-13 16:00:00,212.755,0.674,89.238,13.365,123.517,12.604
2023-06-13 16:30:00,212.753,0.563,89.173,15.282,123.580,12.610
2023-06-13 17:00:00,212.755,0.674,89.18,15.473,123.575,12.610
2023-06-13 17:30:00,212.814,0.674,89.333,14.134,123.481,12.600
2023-06-13 18:00:00,212.814,0.674,89.631,13.173,123.183,12.570
2023-06-13 18:30:00,212.873,0.674,89.335,13.269,123.538,12.606
2023-06-13 19:00:00,212.871,0.563,89.508,13.461,123.363,12.588
2023-06-13 19:30:00,212.93,0.563,89.773,12.497,123.157,12.567
2023-06-13 20:00:00,212.93,0.563,90.075,10.748,122.855,12.536
2023-06-13 20:30:00,212.93,0.563,90.615,8.282,122.315,12.481
2023-06-13 21:00:00,212.812,0.563,90.953,6.674,121.859,12.435
2023-06-13 21:30:00,212.695,0.563,90.233,6.978,122.462,12.496
2023-06-13 22:00:00,212.636,0.563,90.27,7.079,122.366,12.486
2023-06-13 22:30:00,212.577,0.563,90.8,6.166,121.777,12.426
2023-06-13 23:00:00,212.459,0.563,90.313,6.471,122.146,12.464
2023-06-13 23:30:00,212.282,0.563,90.409,6.37,121.873,12.436
2023-06-14 00:00:00,212.164,0.563,91.821,4.207,120.343,12.280
2023-06-14 00:30:00,211.929,0.563,91.197,4.415,120.732,12.320
2023-06-14 01:00:00,211.809,0.453,91.609,3.893,120.200,12.265
2023-06-14 01:30:00,211.573,0.453,92.074,3.049,119.499,12.194
2023-06-14 02:00:00,211.338,0.453,91.883,3.261,119.455,12.189
2023-06-14 02:30:00,211.102,0.453,92.199,2.837,118.903,12.133
2023-06-14 03:00:00,210.866,0.453,92.61,2.303,118.256,12.067
2023-06-14 03:30:00,210.69,0.453,92.924,1.872,117.766,12.017
2023-06-14 04:00:00,210.395,0.453,92.774,1.439,117.621,12.002
2023-06-14 04:30:00,210.101,0.453,92.579,1.548,117.522,11.992
2023-06-14 05:00:00,209.865,0.453,92.964,1.221,116.901,11.929
2023-06-14 05:30:00,209.629,0.453,93.374,0.674,116.255,11.863
2023-06-14 06:00:00,209.335,0.453,92.975,0.674,116.360,11.873
2023-06-14 06:30:00,208.981,0.453,92.08,1.548,116.901,11.929
2023-06-14 07:00:00,208.746,0.453,92.317,1.656,116.429,11.881
2023-06-14 07:30:00,208.451,0.453,90.91,3.049,117.541,11.994
2023-06-14 08:00:00,208.097,0.453,90.189,5.86,117.908,12.031
2023-06-14 08:30:00,207.803,0.453,89.769,9.669,118.034,12.044
2023-06-14 09:00:00,207.449,0.453,89.627,11.236,117.822,12.023
2023-06-14 09:30:00,207.155,0.453,89.823,11.139,117.332,11.973
2023-06-14 10:00:00,206.801,0.453,89.657,11.139,117.144,11.953
2023-06-14 10:30:00,206.566,0.453,89.701,11.431,116.865,11.925
2023-06-14 11:00:00,206.271,0.453,89.596,12.207,116.675,11.906
2023-06-14 11:30:00,205.976,0.453,89.587,12.883,116.389,11.876
2023-06-14 12:00:00,205.682,0.453,89.768,10.553,115.914,11.828
2023-06-14 12:30:00,205.448,0.563,89.704,11.528,115.744,11.811
2023-06-14 13:00:00,205.094,0.563,89.556,12.013,115.538,11.790
2023-06-14 13:30:00,204.918,0.563,89.529,12.207,115.389,11.774
2023-06-14 14:00:00,204.741,0.563,89.403,12.401,115.338,11.769
2023-06-14 14:30:00,204.564,0.563,89.361,13.076,115.203,11.755
2023-06-14 15:00:00,204.269,0.563,89.438,13.365,114.831,11.717
2023-06-14 15:30:00,204.21,0.563,89.399,14.134,114.811,11.715
2023-06-14 16:00:00,204.034,0.563,89.344,15.378,114.690,11.703
2023-06-14 16:30:00,203.798,0.563,89.3,16.046,114.498,11.683
2023-06-14 17:00:00,203.621,0.563,89.386,14.709,114.235,11.657
2023-06-14 17:30:00,203.444,0.563,89.327,14.9,114.117,11.645
2023-06-14 18:00:00,203.327,0.563,89.453,14.709,113.874,11.620
2023-06-14 18:30:00,203.15,0.563,89.413,14.517,113.737,11.606
2023-06-14 19:00:00,202.914,0.563,89.107,15.282,113.807,11.613
2023-06-14 19:30:00,202.561,0.563,89.443,14.421,113.118,11.543
2023-06-14 20:00:00,202.384,0.563,89.422,13.846,112.962,11.527
