x,y
650,2125
651,2125
652,2125
653,2125
654,2125
655,2125
656,2125
657,2125
658,2125
659,2125
660,2125
661,2125
662,2125
663,2125
664,2125
665,2125
666,2125
667,2125
668,2125
669,2125
670,2125
671,2125
672,2125
673,2125
674,2125
675,2125
676,2125
677,2125
678,2125
679,2125
680,2125
681,2125
682,2125
683,2125
684,2125
685,2125
686,2125
687,2125
688,2125
689,2125
690,2125
691,2125
692,2125
693,2125
694,2125
695,2125
696,2125
697,2125
698,2125
699,2125
700,2125
701,2125
702,2125
703,2125
704,2125
705,2125
706,2125
707,2125
708,2125
709,2125
710,2126
711,2126
712,2126
713,2126
714,2126
715,2126
716,2126
717,2126
718,2126
719,2126
720,2126
721,2126
722,2126
723,2126
724,2126
725,2126
726,2126
727,2126
728,2126
729,2126
730,2126
731,2126
732,2126
733,2126
734,2126
735,2126
736,2126
737,2126
738,2126
739,2126
740,2126
741,2126
742,2126
743,2126
744,2126
745,2126
746,2126
747,2126
748,2126
749,2126
750,2126
751,2126
752,2126
753,2126
754,2126
755,2126
756,2126
757,2126
758,2126
759,2126
760,2126
761,2126
762,2126
763,2126
764,2126
765,2126
766,2126
767,2127
768,2127
769,2127
770,2127
771,2127
772,2127
773,2127
774,2127
775,2127
776,2127
777,2127
778,2127
779,2127
780,2127
781,2127
782,2127
783,2127
784,2127
785,2127
786,2127
787,2127
788,2127
789,2127
790,2127
791,2127
792,2127
793,2127
794,2127
795,2127
796,2127
797,2127
798,2127
799,2127
800,2127
801,2127
802,2127
803,2127
804,2127
805,2127
806,2127
807,2127
808,2127
809,2127
810,2127
811,2127
812,2127
813,2127
814,2127
815,2127
816,2127
817,2127
818,2127
819,2127
820,2127
821,2128
822,2128
823,2128
824,2128
825,2128
826,2128
827,2128
828,2128
829,2128
830,2128
831,2128
832,2128
833,2128
834,2128
835,2128
836,2128
837,2128
838,2128
839,2128
840,2128
841,2128
842,2128
843,2128
844,2128
845,2128
846,2128
847,2128
848,2128
849,2128
850,2128
851,2128
852,2128
853,2128
854,2128
855,2128
856,2128
857,2128
858,2128
859,2128
860,2128
861,2128
862,2128
863,2128
864,2128
865,2128
866,2128
867,2128
868,2128
869,2128
870,2128
871,2128
872,2128
873,2128
874,2129
875,2129
876,2129
877,2129
878,2129
879,2129
880,2129
881,2129
882,2129
883,2129
884,2129
885,2129
886,2129
887,2129
888,2129
889,2129
890,2129
891,2129
892,2129
893,2129
894,2129
895,2129
896,2129
897,2129
898,2129
899,2129
900,2129
901,2129
902,2129
903,2129
904,2129
905,2129
906,2129
907,2129
908,2129
909,2129
910,2129
911,2129
912,2129
913,2129
914,2129
915,2129
916,2129
917,2129
918,2129
919,2129
920,2129
921,2129
922,2129
923,2129
924,2129
925,2129
926,2129
927,2129
928,2130
929,2130
930,2130
931,2130
932,2130
933,2130
934,2130
935,2130
936,2130
937,2130
938,2130
939,2130
940,2130
941,2130
942,2130
943,2130
944,2130
945,2130
946,2130
947,2130
948,2130
949,2130
950,2130
951,2130
952,2130
953,2130
954,2130
955,2130
956,2130
957,2130
958,2130
959,2130
960,2130
961,2130
962,2130
963,2130
964,2130
965,2130
966,2130
967,2130
968,2130
969,2130
970,2130
971,2130
972,2130
973,2130
974,2130
975,2130
976,2130
977,2130
978,2130
979,2130
980,2130
981,2131
982,2131
983,2131
984,2131
985,2131
986,2131
987,2131
988,2131
989,2131
990,2131
991,2131
992,2131
993,2131
994,2131
995,2131
996,2131
997,2131
998,2131
999,2131
1000,2131
1001,2131
1002,2131
1003,2131
1004,2131
1005,2131
1006,2131
1007,2131
1008,2131
1009,2131
1010,2131
1011,2131
1012,2131
1013,2131
1014,2131
1015,2131
1016,2131
1017,2131
1018,2131
1019,2131
1020,2131
1021,2131
1022,2131
1023,2131
1024,2131
1025,2131
1026,2131
1027,2131
1028,2131
1029,2131
1030,2131
1031,2131
1032,2131
1033,2131
1034,2131
1035,2132
1036,2132
1037,2132
1038,2132
1039,2132
1040,2132
1041,2132
1042,2132
1043,2132
1044,2132
1045,2132
1046,2132
1047,2132
1048,2132
1049,2132
1050,2132
1051,2132
1052,2132
1053,2132
1054,2132
1055,2132
1056,2132
1057,2132
1058,2132
1059,2132
1060,2132
1061,2132
1062,2132
1063,2132
1064,2132
1065,2132
1066,2132
1067,2132
1068,2132
1069,2132
1070,2132
1071,2132
1072,2132
1073,2132
1074,2132
1075,2132
1076,2132
1077,2132
1078,2132
1079,2132
1080,2132
1081,2132
1082,2132
1083,2132
1084,2132
1085,2132
1086,2132
1087,2132
1088,2133
1089,2133
1090,2133
1091,2133
1092,2133
1093,2133
1094,2133
1095,2133
1096,2133
1097,2133
1098,2133
1099,2133
1100,2133
1101,2133
1102,2133
1103,2133
1104,2133
1105,2133
1106,2133
1107,2133
1108,2133
1109,2133
1110,2133
1111,2133
1112,2133
1113,2133
1114,2133
1115,2133
1116,2133
1117,2133
1118,2133
1119,2133
1120,2133
1121,2133
1122,2133
1123,2133
1124,2133
1125,2133
1126,2133
1127,2133
1128,2133
1129,2133
1130,2133
1131,2133
1132,2133
1133,2133
1134,2133
1135,2133
1136,2133
1137,2133
1138,2133
1139,2133
1140,2133
1141,2133
1142,2134
1143,2134
1144,2134
1145,2134
1146,2134
1147,2134
1148,2134
1149,2134
1150,2134
1151,2134
1152,2134
1153,2134
1154,2134
1155,2134
1156,2134
1157,2134
1158,2134
1159,2134
1160,2134
1161,2134
1162,2134
1163,2134
1164,2134
1165,2134
1166,2134
1167,2134
1168,2134
1169,2134
1170,2134
1171,2134
1172,2134
1173,2134
1174,2134
1175,2134
1176,2134
1177,2134
1178,2134
1179,2134
1180,2134
1181,2134
1182,2134
1183,2134
1184,2134
1185,2134
1186,2134
1187,2134
1188,2134
1189,2134
1190,2134
1191,2134
1192,2134
1193,2134
1194,2134
1195,2134
1196,2135
1197,2135
1198,2135
1199,2135
1200,2135
1201,2135
1202,2135
1203,2135
1204,2135
1205,2135
1206,2135
1207,2135
1208,2135
1209,2135
1210,2135
1211,2135
1212,2135
1213,2135
1214,2135
1215,2135
1216,2135
1217,2135
1218,2135
1219,2135
1220,2135
1221,2135
1222,2135
1223,2135
1224,2135
1225,2135
1226,2135
1227,2135
1228,2135
1229,2135
1230,2135
1231,2135
1232,2135
1233,2135
1234,2135
1235,2135
1236,2135
1237,2135
1238,2135
1239,2135
1240,2135
1241,2135
1242,2135
1243,2135
1244,2135
1245,2135
1246,2135
1247,2135
1248,2135
1249,2136
1250,2136
1251,2136
1252,2136
1253,2136
1254,2136
1255,2136
1256,2136
1257,2136
1258,2136
1259,2136
1260,2136
1261,2136
1262,2136
1263,2136
1264,2136
1265,2136
1266,2136
1267,2136
1268,2136
1269,2136
1270,2136
1271,2136
1272,2136
1273,2136
1274,2136
1275,2136
1276,2136
1277,2136
1278,2136
1279,2136
1280,2136
1281,2136
1282,2136
1283,2136
1284,2136
1285,2136
1286,2136
1287,2136
1288,2136
1289,2136
1290,2136
1291,2136
1292,2136
1293,2136
1294,2136
1295,2136
1296,2136
1297,2136
1298,2136
1299,2136
1300,2136
1301,2136
1302,2136
1303,2137
1304,2137
1305,2137
1306,2137
1307,2137
1308,2137
1309,2137
1310,2137
1311,2137
1312,2137
1313,2137
1314,2137
1315,2137
1316,2137
1317,2137
1318,2137
1319,2137
1320,2137
1321,2137
1322,2137
1323,2137
1324,2137
1325,2137
1326,2137
1327,2137
1328,2137
1329,2137
1330,2137
1331,2137
1332,2137
1333,2137
1334,2137
1335,2137
1336,2137
1337,2137
1338,2137
1339,2137
1340,2137
1341,2137
1342,2137
1343,2137
1344,2137
1345,2137
1346,2137
1347,2137
1348,2137
1349,2137
1350,2137
1351,2137
1352,2137
1353,2137
1354,2137
1355,2137
1356,2138
1357,2138
1358,2138
1359,2138
1360,2138
1361,2138
1362,2138
1363,2138
1364,2138
1365,2138
1366,2138
1367,2138
1368,2138
1369,2138
1370,2138
1371,2138
1372,2138
1373,2138
1374,2138
1375,2138
1376,2138
1377,2138
1378,2138
1379,2138
1380,2138
1381,2138
1382,2138
1383,2138
1384,2138
1385,2138
1386,2138
1387,2138
1388,2138
1389,2138
1390,2138
1391,2138
1392,2138
1393,2138
1394,2138
1395,2138
1396,2138
1397,2138
1398,2138
1399,2138
1400,2138
1401,2138
1402,2138
1403,2138
1404,2138
1405,2138
1406,2138
1407,2138
1408,2138
1409,2138
1410,2139
1411,2139
1412,2139
1413,2139
1414,2139
1415,2139
1416,2139
1417,2139
1418,2139
1419,2139
1420,2139
1421,2139
1422,2139
1423,2139
1424,2139
1425,2139
1426,2139
1427,2139
1428,2139
1429,2139
1430,2139
1431,2139
1432,2139
1433,2139
1434,2139
1435,2139
1436,2139
1437,2139
1438,2139
1439,2139
1440,2139
1441,2139
1442,2139
1443,2139
1444,2139
1445,2139
1446,2139
1447,2139
1448,2139
1449,2139
1450,2139
1451,2139
1452,2139
1453,2139
1454,2139
1455,2139
1456,2139
1457,2139
1458,2139
1459,2139
1460,2139
1461,2139
1462,2139
1463,2140
1464,2140
1465,2140
1466,2140
1467,2140
1468,2140
1469,2140
1470,2140
1471,2140
1472,2140
1473,2140
1474,2140
1475,2140
1476,2140
1477,2140
1478,2140
1479,2140
1480,2140
1481,2140
1482,2140
1483,2140
1484,2140
1485,2140
1486,2140
1487,2140
1488,2140
1489,2140
1490,2140
1491,2140
1492,2140
1493,2140
1494,2140
1495,2140
1496,2140
1497,2140
1498,2140
1499,2140
1500,2140
1501,2140
1502,2140
1503,2140
1504,2140
1505,2140
1506,2140
1507,2140
1508,2140
1509,2140
1510,2140
1511,2140
1512,2140
1513,2140
1514,2140
1515,2140
1516,2140
1517,2141
1518,2141
1519,2141
1520,2141
1521,2141
1522,2141
1523,2141
1524,2141
1525,2141
1526,2141
1527,2141
1528,2141
1529,2141
1530,2141
1531,2141
1532,2141
1533,2141
1534,2141
1535,2141
1536,2141
1537,2141
1538,2141
1539,2141
1540,2141
1541,2141
1542,2141
1543,2141
1544,2141
1545,2141
1546,2141
1547,2141
1548,2141
1549,2141
1550,2141
1551,2141
1552,2141
1553,2141
1554,2141
1555,2141
1556,2141
1557,2141
1558,2141
1559,2141
1560,2141
1561,2141
1562,2141
1563,2141
1564,2141
1565,2141
1566,2141
1567,2141
1568,2141
1569,2141
1570,2142
1571,2142
1572,2142
1573,2142
1574,2142
1575,2142
1576,2142
1577,2142
1578,2142
1579,2142
1580,2142
1581,2142
1582,2142
1583,2142
1584,2142
1585,2142
1586,2142
1587,2142
1588,2142
1589,2142
1590,2142
1591,2142
1592,2142
1593,2142
1594,2142
1595,2142
1596,2142
1597,2142
1598,2142
1599,2142
1600,2142
1601,2142
1602,2142
1603,2142
1604,2142
1605,2142
1606,2142
1607,2142
1608,2142
1609,2142
1610,2142
1611,2142
1612,2142
1613,2142
1614,2142
1615,2142
1616,2142
1617,2142
1618,2142
1619,2142
1620,2142
1621,2142
1622,2142
1623,2142
1624,2143
1625,2143
1626,2143
1627,2143
1628,2143
1629,2143
1630,2143
1631,2143
1632,2143
1633,2143
1634,2143
1635,2143
1636,2143
1637,2143
1638,2143
1639,2143
1640,2143
1641,2143
1642,2143
1643,2143
1644,2143
1645,2143
1646,2143
1647,2143
1648,2143
1649,2143
1650,2143
1651,2143
1652,2143
1653,2143
1654,2143
1655,2142
1656,2142
1657,2142
1658,2142
1659,2142
1660,2142
1661,2142
1662,2142
1663,2142
1664,2142
1665,2141
1666,2141
1667,2141
1668,2141
1669,2141
1670,2141
1671,2141
1672,2141
1673,2141
1674,2140
1675,2140
1676,2140
1677,2140
1678,2140
1679,2140
1680,2140
1681,2140
1682,2140
1683,2140
1684,2139
1685,2139
1686,2139
1687,2139
1688,2139
1689,2139
1690,2139
1691,2139
1692,2139
1693,2138
1694,2138
1695,2138
1696,2138
1697,2138
1698,2138
1699,2138
1700,2138
1701,2138
1702,2138
1703,2137
1704,2137
1705,2137
1706,2137
1707,2137
1708,2137
1709,2137
1710,2137
1711,2137
1712,2137
1713,2136
1714,2136
1715,2136
1716,2136
1717,2136
1718,2136
1719,2136
1720,2136
1721,2136
1722,2135
1723,2135
1724,2135
1725,2135
1726,2135
1727,2135
1728,2135
1729,2135
1730,2135
1731,2135
1732,2134
1733,2134
1734,2134
1735,2134
1736,2134
1737,2134
1738,2134
1739,2134
1740,2134
1741,2134
1742,2134
1743,2134
1744,2134
1745,2134
1746,2134
1747,2134
1748,2134
1749,2134
1750,2134
1751,2135
1752,2135
1753,2135
1754,2135
1755,2135
1756,2135
1757,2135
1758,2135
1759,2135
1760,2135
1761,2135
1762,2135
1763,2135
1764,2135
1765,2135
1766,2135
1767,2135
1768,2135
1769,2135
1770,2135
1771,2135
1772,2135
1773,2135
1774,2135
1775,2135
1776,2135
1777,2135
1778,2135
1779,2135
1780,2136
1781,2136
1782,2136
1783,2136
1784,2136
1785,2136
1786,2136
1787,2136
1788,2136
1789,2136
1790,2136
1791,2136
1792,2136
1793,2136
1794,2136
1795,2136
1796,2136
1797,2136
1798,2136
1799,2136
1800,2136
1801,2136
1802,2136
1803,2136
1804,2136
1805,2136
1806,2136
1807,2136
1808,2136
1809,2136
1810,2137
1811,2137
1812,2137
1813,2137
1814,2137
1815,2137
1816,2137
1817,2137
1818,2137
1819,2137
1820,2137
1821,2137
1822,2137
1823,2137
1824,2137
1825,2137
1826,2137
1827,2137
1828,2137
1829,2137
1830,2137
1831,2137
1832,2137
1833,2137
1834,2137
1835,2137
1836,2137
1837,2137
1838,2138
1839,2138
1840,2138
1841,2138
1842,2138
1843,2138
1844,2138
1845,2138
1846,2138
1847,2138
1848,2138
1849,2138
1850,2138
1851,2138
1852,2138
1853,2138
1854,2138
1855,2138
1856,2138
1857,2138
1858,2138
1859,2138
1860,2138
1861,2138
1862,2138
1863,2138
1864,2138
1865,2139
1866,2139
1867,2139
1868,2139
1869,2139
1870,2139
1871,2139
1872,2139
1873,2139
1874,2139
1875,2139
1876,2139
1877,2139
1878,2139
1879,2139
1880,2139
1881,2139
1882,2139
1883,2139
1884,2139
1885,2139
1886,2139
1887,2139
1888,2139
1889,2139
1890,2139
1891,2139
1892,2140
1893,2140
1894,2140
1895,2140
1896,2140
1897,2140
1898,2140
1899,2140
1900,2140
1901,2140
1902,2140
1903,2140
1904,2140
1905,2140
1906,2140
1907,2140
1908,2140
1909,2140
1910,2140
1911,2140
1912,2140
1913,2140
1914,2140
1915,2140
1916,2140
1917,2140
1918,2140
1919,2141
1920,2141
1921,2141
1922,2141
1923,2141
1924,2141
1925,2141
1926,2141
1927,2141
1928,2141
1929,2141
1930,2141
1931,2141
1932,2141
1933,2141
1934,2141
1935,2141
1936,2141
1937,2141
1938,2141
1939,2141
1940,2141
1941,2141
1942,2141
1943,2141
1944,2141
1945,2141
1946,2142
1947,2142
1948,2142
1949,2142
1950,2142
1951,2142
1952,2142
1953,2142
1954,2142
1955,2142
1956,2142
1957,2142
1958,2142
1959,2142
1960,2142
1961,2142
1962,2142
1963,2142
1964,2142
1965,2142
1966,2142
1967,2142
1968,2142
1969,2142
1970,2142
1971,2142
1972,2142
1973,2143
1974,2143
1975,2143
1976,2143
1977,2143
1978,2143
1979,2143
1980,2143
1981,2143
1982,2143
1983,2143
1984,2143
1985,2143
1986,2143
1987,2143
1988,2143
1989,2143
1990,2143
1991,2143
1992,2143
1993,2143
1994,2143
1995,2143
1996,2143
1997,2143
1998,2143
1999,2143
2000,2144
2001,2144
2002,2144
2003,2144
2004,2144
2005,2144
2006,2144
2007,2144
2008,2144
2009,2144
2010,2144
2011,2144
2012,2144
2013,2144
2014,2144
2015,2144
2016,2144
2017,2144
2018,2144
2019,2144
2020,2144
2021,2144
2022,2144
2023,2144
2024,2144
2025,2144
2026,2144
2027,2145
2028,2145
2029,2145
2030,2145
2031,2145
2032,2145
2033,2145
2034,2145
2035,2145
2036,2145
2037,2145
2038,2145
2039,2145
2040,2145
2041,2145
2042,2145
2043,2145
2044,2145
2045,2145
2046,2145
2047,2145
2048,2145
2049,2145
2050,2145
2051,2145
2052,2145
2053,2145
2054,2146
2055,2146
2056,2146
2057,2146
2058,2146
2059,2146
2060,2146
2061,2146
2062,2146
2063,2146
2064,2146
2065,2146
2066,2146
2067,2146
2068,2146
2069,2146
2070,2146
2071,2146
2072,2146
2073,2146
2074,2146
2075,2146
2076,2146
2077,2146
2078,2146
2079,2146
2080,2146
2081,2147
2082,2147
2083,2147
2084,2147
2085,2147
2086,2147
2087,2147
2088,2147
2089,2147
2090,2147
2091,2147
2092,2147
2093,2147
2094,2147
2095,-1
2096,-1
2097,-1
2098,-1
2099,-1
2100,-1
2101,-1
2102,-1
2103,-1
2104,-1
2105,-1
2106,-1
2107,-1
2108,-1
2109,-1
2110,-1
2111,-1
2112,-1
2113,-1
2114,-1
2115,-1
2116,-1
2117,-1
2118,-1
2119,-1
2120,-1
2121,-1
2122,-1
2123,-1
2124,-1
2125,-1
2126,-1
2127,-1
2128,-1
2129,-1
2130,-1
2131,-1
2132,-1
2133,-1
2134,-1
2135,-1
2136,-1
2137,-1
2138,-1
2139,-1
2140,-1
2141,-1
2142,-1
2143,-1
2144,-1
2145,-1
2146,-1
2147,-1
2148,-1
2149,-1
2150,-1
2151,-1
2152,-1
2153,-1
2154,-1
2155,-1
2156,-1
2157,-1
2158,-1
2159,-1
2160,-1
2161,-1
2162,-1
2163,-1
2164,-1
2165,-1
2166,-1
2167,-1
2168,-1
2169,-1
2170,-1
2171,-1
2172,-1
2173,-1
2174,-1
2175,-1
2176,-1
2177,-1
2178,-1
2179,-1
2180,-1
2181,-1
2182,-1
2183,-1
2184,-1
2185,-1
2186,-1
2187,-1
2188,-1
2189,-1
2190,-1
2191,-1
2192,-1
2193,-1
2194,-1
2195,-1
2196,-1
2197,-1
2198,-1
2199,-1
2200,-1
2201,-1
2202,-1
2203,-1
2204,-1
2205,-1
2206,-1
2207,-1
2208,-1
2209,-1
2210,-1
2211,-1
2212,-1
2213,-1
2214,-1
2215,-1
2216,-1
2217,-1
2218,-1
2219,-1
2220,-1
2221,-1
2222,-1
2223,-1
2224,-1
2225,-1
2226,-1
2227,-1
2228,-1
2229,-1
2230,-1
2231,-1
2232,-1
2233,-1
2234,-1
2235,-1
2236,-1
2237,-1
2238,-1
2239,-1
2240,-1
2241,-1
2242,-1
2243,-1
2244,-1
2245,-1
2246,-1
2247,-1
2248,-1
2249,-1
2250,-1
2251,-1
2252,-1
2253,-1
2254,-1
2255,-1
2256,-1
2257,-1
2258,-1
2259,-1
2260,-1
2261,-1
2262,-1
2263,-1
2264,-1
2265,-1
2266,-1
2267,-1
2268,-1
2269,-1
2270,-1
2271,-1
2272,-1
2273,-1
2274,-1
2275,-1
2276,-1
2277,-1
2278,-1
2279,-1
2280,-1
2281,-1
2282,-1
2283,-1
2284,-1
2285,-1
2286,-1
2287,-1
2288,-1
2289,-1
2290,-1
2291,-1
2292,-1
2293,-1
2294,-1
2295,-1
2296,-1
2297,-1
2298,-1
2299,-1
2300,-1
2301,-1
2302,-1
2303,-1
2304,-1
2305,-1
2306,-1
2307,-1
2308,-1
2309,-1
2310,-1
2311,-1
2312,-1
2313,-1
2314,-1
2315,-1
2316,-1
2317,-1
2318,-1
2319,-1
2320,-1
2321,-1
2322,-1
2323,-1
2324,-1
2325,-1
2326,-1
2327,-1
2328,-1
2329,-1
2330,-1
2331,-1
2332,-1
2333,-1
2334,-1
2335,-1
2336,-1
2337,-1
2338,-1
2339,-1
2340,-1
2341,-1
2342,-1
2343,-1
2344,-1
2345,-1
2346,-1
2347,-1
2348,-1
2349,-1
2350,-1
2351,-1
2352,-1
2353,-1
2354,-1
2355,-1
2356,-1
2357,-1
2358,-1
2359,-1
2360,-1
2361,-1
2362,-1
2363,-1
2364,-1
2365,-1
2366,-1
2367,-1
2368,-1
2369,-1
2370,-1
2371,-1
2372,-1
2373,-1
2374,-1
2375,-1
2376,-1
2377,-1
2378,-1
2379,-1
2380,-1
2381,-1
2382,-1
2383,-1
2384,-1
2385,-1
2386,-1
2387,-1
2388,-1
2389,-1
2390,-1
2391,-1
2392,-1
2393,-1
2394,-1
2395,-1
2396,-1
2397,-1
2398,-1
2399,-1
2400,-1
2401,-1
2402,-1
2403,-1
2404,-1
2405,-1
2406,-1
2407,-1
2408,-1
2409,-1
2410,-1
2411,-1
2412,-1
2413,-1
2414,-1
2415,-1
2416,-1
2417,-1
2418,-1
2419,-1
2420,-1
2421,-1
2422,-1
2423,-1
2424,-1
2425,-1
2426,-1
2427,-1
2428,-1
2429,-1
2430,-1
2431,-1
2432,-1
2433,-1
2434,-1
2435,-1
2436,-1
2437,-1
2438,-1
2439,-1
2440,-1
2441,-1
2442,-1
2443,-1
2444,-1
2445,-1
2446,-1
2447,-1
2448,-1
2449,-1
2450,-1
2451,-1
2452,-1
2453,-1
2454,-1
2455,-1
2456,-1
2457,-1
2458,-1
2459,-1
2460,-1
2461,-1
2462,-1
2463,-1
2464,-1
2465,-1
2466,-1
2467,-1
2468,-1
2469,-1
2470,-1
2471,-1
2472,-1
2473,-1
2474,-1
2475,-1
2476,-1
2477,-1
2478,-1
2479,-1
2480,-1
2481,-1
2482,-1
2483,-1
2484,-1
2485,-1
2486,-1
2487,-1
2488,-1
2489,-1
2490,-1
2491,-1
2492,-1
2493,-1
2494,-1
2495,-1
2496,-1
2497,-1
