x,y
650,2136
651,2136
652,2136
653,2136
654,2136
655,2136
656,2136
657,2136
658,2136
659,2136
660,2136
661,2136
662,2136
663,2136
664,2136
665,2136
666,2136
667,2136
668,2136
669,2136
670,2136
671,2136
672,2136
673,2136
674,2136
675,2136
676,2136
677,2136
678,2137
679,2137
680,2137
681,2137
682,2137
683,2137
684,2137
685,2137
686,2137
687,2137
688,2137
689,2137
690,2137
691,2137
692,2137
693,2137
694,2137
695,2137
696,2137
697,2137
698,2137
699,2137
700,2137
701,2137
702,2137
703,2137
704,2137
705,2137
706,2137
707,2137
708,2137
709,2137
710,2137
711,2137
712,2137
713,2137
714,2137
715,2137
716,2137
717,2137
718,2138
719,2138
720,2138
721,2138
722,2138
723,2138
724,2138
725,2138
726,2138
727,2138
728,2138
729,2138
730,2138
731,2138
732,2138
733,2138
734,2138
735,2138
736,2138
737,2138
738,2138
739,2138
740,2138
741,2138
742,2138
743,2138
744,2138
745,2138
746,2138
747,2138
748,2138
749,2138
750,2138
751,2138
752,2138
753,2138
754,2138
755,2138
756,2138
757,2139
758,2139
759,2139
760,2139
761,2139
762,2139
763,2139
764,2139
765,2139
766,2139
767,2139
768,2139
769,2139
770,2139
771,2139
772,2139
773,2139
774,2139
775,2139
776,2139
777,2139
778,2139
779,2139
780,2139
781,2139
782,2139
783,2139
784,2139
785,2139
786,2139
787,2139
788,2139
789,2139
790,2139
791,2139
792,2139
793,2139
794,2139
795,2139
796,2139
797,2140
798,2140
799,2140
800,2140
801,2140
802,2140
803,2140
804,2140
805,2140
806,2140
807,2140
808,2140
809,2140
810,2140
811,2140
812,2140
813,2140
814,2140
815,2140
816,2140
817,2140
818,2140
819,2140
820,2140
821,2140
822,2140
823,2140
824,2140
825,2140
826,2140
827,2140
828,2140
829,2140
830,2140
831,2140
832,2140
833,2140
834,2140
835,2140
836,2141
837,2141
838,2141
839,2141
840,2141
841,2141
842,2141
843,2141
844,2141
845,2141
846,2141
847,2141
848,2141
849,2141
850,2141
851,2141
852,2141
853,2141
854,2141
855,2141
856,2141
857,2141
858,2141
859,2141
860,2141
861,2141
862,2141
863,2141
864,2141
865,2141
866,2141
867,2141
868,2141
869,2141
870,2141
871,2141
872,2141
873,2141
874,2141
875,2141
876,2142
877,2142
878,2142
879,2142
880,2142
881,2142
882,2142
883,2142
884,2142
885,2142
886,2142
887,2142
888,2142
889,2142
890,2142
891,2142
892,2142
893,2142
894,2142
895,2142
896,2142
897,2142
898,2142
899,2142
900,2142
901,2142
902,2142
903,2142
904,2142
905,2142
906,2142
907,2142
908,2142
909,2142
910,2142
911,2142
912,2142
913,2142
914,2142
915,2142
916,2143
917,2143
918,2143
919,2143
920,2143
921,2143
922,2143
923,2143
924,2143
925,2143
926,2143
927,2143
928,2143
929,2143
930,2143
931,2143
932,2143
933,2143
934,2143
935,2143
936,2143
937,2143
938,2143
939,2143
940,2143
941,2143
942,2143
943,2143
944,2143
945,2143
946,2143
947,2143
948,2143
949,2143
950,2143
951,2143
952,2143
953,2143
954,2143
955,2144
956,2144
957,2144
958,2144
959,2144
960,2144
961,2144
962,2144
963,2144
964,2144
965,2144
966,2144
967,2144
968,2144
969,2144
970,2144
971,2144
972,2144
973,2144
974,2144
975,2144
976,2144
977,2144
978,2144
979,2144
980,2144
981,2144
982,2144
983,2144
984,2144
985,2144
986,2144
987,2144
988,2144
989,2144
990,2144
991,2144
992,2144
993,2144
994,2144
995,2145
996,2145
997,2145
998,2145
999,2145
1000,2145
1001,2145
1002,2145
1003,2145
1004,2145
1005,2145
1006,2145
1007,2145
1008,2145
1009,2145
1010,2145
1011,2145
1012,2145
1013,2145
1014,2145
1015,2145
1016,2145
1017,2145
1018,2145
1019,2145
1020,2145
1021,2145
1022,2145
1023,2145
1024,2145
1025,2145
1026,2145
1027,2145
1028,2145
1029,2145
1030,2145
1031,2145
1032,2145
1033,2145
1034,2145
1035,2145
1036,2145
1037,2145
1038,2145
1039,2145
1040,2145
1041,2145
1042,2145
1043,2145
1044,2145
1045,2145
1046,2145
1047,2145
1048,2145
1049,2145
1050,2145
1051,2145
1052,2145
1053,2145
1054,2145
1055,2145
1056,2145
1057,2145
1058,2145
1059,2145
1060,2145
1061,2145
1062,2145
1063,2145
1064,2145
1065,2145
1066,2145
1067,2145
1068,2145
1069,2145
1070,2145
1071,2145
1072,2145
1073,2145
1074,2145
1075,2145
1076,2145
1077,2145
1078,2145
1079,2145
1080,2145
1081,2145
1082,2145
1083,2145
1084,2145
1085,2145
1086,2145
1087,2145
1088,2145
1089,2145
1090,2145
1091,2145
1092,2145
1093,2145
1094,2145
1095,2145
1096,2145
1097,2145
1098,2145
1099,2145
1100,2145
1101,2145
1102,2145
1103,2145
1104,2145
1105,2145
1106,2145
1107,2145
1108,2145
1109,2145
1110,2145
1111,2145
1112,2145
1113,2145
1114,2145
1115,2145
1116,2144
1117,2144
1118,2144
1119,2144
1120,2144
1121,2144
1122,2144
1123,2144
1124,2144
1125,2144
1126,2144
1127,2144
1128,2144
1129,2144
1130,2144
1131,2144
1132,2144
1133,2144
1134,2144
1135,2144
1136,2144
1137,2144
1138,2144
1139,2144
1140,2144
1141,2144
1142,2144
1143,2144
1144,2144
1145,2144
1146,2144
1147,2144
1148,2144
1149,2144
1150,2144
1151,2144
1152,2144
1153,2144
1154,2144
1155,2144
1156,2144
1157,2144
1158,2144
1159,2144
1160,2144
1161,2144
1162,2144
1163,2144
1164,2144
1165,2144
1166,2144
1167,2144
1168,2144
1169,2144
1170,2144
1171,2144
1172,2144
1173,2144
1174,2144
1175,2144
1176,2144
1177,2144
1178,2144
1179,2144
1180,2144
1181,2144
1182,2144
1183,2144
1184,2144
1185,2144
1186,2144
1187,2144
1188,2144
1189,2144
1190,2144
1191,2144
1192,2144
1193,2144
1194,2144
1195,2144
1196,2144
1197,2144
1198,2144
1199,2144
1200,2144
1201,2144
1202,2144
1203,2144
1204,2144
1205,2144
1206,2144
1207,2144
1208,2144
1209,2144
1210,2144
1211,2144
1212,2144
1213,2144
1214,2144
1215,2144
1216,2144
1217,2144
1218,2144
1219,2144
1220,2144
1221,2144
1222,2144
1223,2144
1224,2144
1225,2144
1226,2144
1227,2144
1228,2144
1229,2144
1230,2144
1231,2144
1232,2144
1233,2144
1234,2144
1235,2144
1236,2144
1237,2144
1238,2144
1239,2144
1240,2144
1241,2144
1242,2144
1243,2144
1244,2144
1245,2144
1246,2144
1247,2144
1248,2144
1249,2144
1250,2144
1251,2144
1252,2144
1253,2144
1254,2144
1255,2144
1256,2144
1257,2144
1258,2144
1259,2144
1260,2144
1261,2144
1262,2144
1263,2144
1264,2144
1265,2144
1266,2144
1267,2144
1268,2144
1269,2144
1270,2144
1271,2144
1272,2144
1273,2144
1274,2144
1275,2144
1276,2144
1277,2144
1278,2144
1279,2144
1280,2144
1281,2144
1282,2144
1283,2144
1284,2144
1285,2144
1286,2144
1287,2144
1288,2144
1289,2144
1290,2144
1291,2144
1292,2144
1293,2144
1294,2144
1295,2144
1296,2144
1297,2144
1298,2144
1299,2144
1300,2144
1301,2144
1302,2144
1303,2144
1304,2144
1305,2144
1306,2144
1307,2144
1308,2144
1309,2144
1310,2144
1311,2144
1312,2144
1313,2144
1314,2144
1315,2144
1316,2144
1317,2144
1318,2144
1319,2143
1320,2143
1321,2143
1322,2143
1323,2143
1324,2143
1325,2143
1326,2143
1327,2143
1328,2143
1329,2143
1330,2143
1331,2143
1332,2143
1333,2143
1334,2143
1335,2143
1336,2143
1337,2143
1338,2143
1339,2143
1340,2143
1341,2143
1342,2143
1343,2143
1344,2143
1345,2143
1346,2143
1347,2143
1348,2143
1349,2143
1350,2143
1351,2143
1352,2143
1353,2143
1354,2143
1355,2143
1356,2143
1357,2143
1358,2143
1359,2143
1360,2143
1361,2143
1362,2143
1363,2143
1364,2143
1365,2143
1366,2143
1367,2143
1368,2143
1369,2143
1370,2143
1371,2143
1372,2143
1373,2143
1374,2143
1375,2143
1376,2143
1377,2143
1378,2143
1379,2143
1380,2143
1381,2143
1382,2143
1383,2143
1384,2143
1385,2143
1386,2143
1387,2143
1388,2143
1389,2143
1390,2143
1391,2143
1392,2143
1393,2143
1394,2143
1395,2143
1396,2143
1397,2143
1398,2143
1399,2143
1400,2143
1401,2143
1402,2143
1403,2143
1404,2143
1405,2143
1406,2143
1407,2143
1408,2143
1409,2143
1410,2143
1411,2143
1412,2143
1413,2143
1414,2143
1415,2143
1416,2143
1417,2143
1418,2143
1419,2143
1420,2143
1421,2143
1422,2143
1423,2143
1424,2143
1425,2143
1426,2143
1427,2143
1428,2143
1429,2143
1430,2143
1431,2143
1432,2143
1433,2144
1434,2144
1435,2144
1436,2144
1437,2144
1438,2144
1439,2144
1440,2144
1441,2144
1442,2144
1443,2144
1444,2144
1445,2144
1446,2144
1447,2144
1448,2144
1449,2144
1450,2144
1451,2144
1452,2144
1453,2144
1454,2144
1455,2144
1456,2144
1457,2144
1458,2144
1459,2145
1460,2145
1461,2145
1462,2145
1463,2145
1464,2145
1465,2145
1466,2145
1467,2145
1468,2145
1469,2145
1470,2145
1471,2145
1472,2145
1473,2145
1474,2145
1475,2145
1476,2145
1477,2145
1478,2145
1479,2145
1480,2145
1481,2145
1482,2145
1483,2145
1484,2145
1485,2146
1486,2146
1487,2146
1488,2146
1489,2146
1490,2146
1491,2146
1492,2146
1493,2146
1494,2146
1495,2146
1496,2146
1497,2146
1498,2146
1499,2146
1500,2146
1501,2146
1502,2146
1503,2146
1504,2146
1505,2146
1506,2146
1507,2146
1508,2146
1509,2146
1510,2146
1511,2147
1512,2147
1513,2147
1514,2147
1515,2147
1516,2147
1517,2147
1518,2147
1519,2147
1520,2147
1521,2147
1522,2147
1523,2147
1524,2147
1525,2147
1526,2147
1527,2147
1528,2147
1529,2147
1530,2147
1531,2147
1532,2147
1533,2147
1534,2147
1535,2147
1536,2147
1537,2148
1538,2148
1539,2148
1540,2148
1541,2148
1542,2148
1543,2148
1544,2148
1545,2148
1546,2148
1547,2148
1548,2148
1549,2148
1550,2148
1551,2148
1552,2148
1553,2148
1554,2148
1555,2148
1556,2148
1557,2148
1558,2148
1559,2148
1560,2148
1561,2148
1562,2149
1563,2149
1564,2149
1565,2149
1566,2149
1567,2149
1568,2149
1569,2149
1570,2149
1571,2149
1572,2149
1573,2149
1574,2149
1575,2149
1576,2149
1577,2149
1578,2149
1579,2149
1580,2149
1581,2149
1582,2149
1583,2149
1584,2149
1585,2149
1586,2149
1587,2149
1588,2150
1589,2150
1590,2150
1591,2150
1592,2150
1593,2150
1594,2150
1595,2150
1596,2150
1597,2150
1598,2150
1599,2150
1600,2150
1601,2150
1602,2150
1603,2150
1604,2150
1605,2150
1606,2150
1607,2150
1608,2150
1609,2150
1610,2150
1611,2150
1612,2150
1613,2150
1614,2151
1615,2151
1616,2151
1617,2151
1618,2151
1619,2151
1620,2151
1621,2151
1622,2151
1623,2151
1624,2151
1625,2151
1626,2151
1627,2151
1628,2151
1629,2151
1630,2151
1631,2151
1632,2151
1633,2151
1634,2151
1635,2151
1636,2151
1637,2151
1638,2151
1639,2151
1640,2152
1641,2152
1642,2152
1643,2152
1644,2152
1645,2152
1646,2152
1647,2152
1648,2152
1649,2152
1650,2152
1651,2152
1652,2152
1653,2152
1654,2152
1655,2152
1656,2152
1657,2152
1658,2152
1659,2152
1660,2152
1661,2152
1662,2152
1663,2152
1664,2152
1665,2152
1666,2153
1667,2153
1668,2153
1669,2153
1670,2153
1671,2153
1672,2153
1673,2153
1674,2153
1675,2153
1676,2153
1677,2153
1678,2153
1679,2153
1680,2153
1681,2152
1682,2152
1683,2152
1684,2152
1685,2152
1686,2152
1687,2151
1688,2151
1689,2151
1690,2151
1691,2151
1692,2151
1693,2150
1694,2150
1695,2150
1696,2150
1697,2150
1698,2150
1699,2149
1700,2149
1701,2149
1702,2149
1703,2149
1704,2149
1705,2148
1706,2148
1707,2148
1708,2148
1709,2148
1710,2148
1711,2147
1712,2147
1713,2147
1714,2147
1715,2147
1716,2147
1717,2146
1718,2146
1719,2146
1720,2146
1721,2146
1722,2146
1723,2145
1724,2145
1725,2145
1726,2145
1727,2145
1728,2145
1729,2145
1730,2145
1731,2146
1732,2146
1733,2146
1734,2146
1735,2146
1736,2146
1737,2146
1738,2146
1739,2146
1740,2146
1741,2146
1742,2146
1743,2147
1744,2147
1745,2147
1746,2147
1747,2147
1748,2147
1749,2147
1750,2147
1751,2147
1752,2147
1753,2147
1754,2147
1755,2148
1756,2148
1757,2148
1758,2148
1759,2148
1760,2148
1761,2148
1762,2148
1763,2148
1764,2148
1765,2148
1766,2148
1767,2149
1768,2149
1769,2149
1770,2149
1771,2149
1772,2149
1773,2149
1774,2149
1775,2149
1776,2149
1777,2149
1778,2149
1779,2150
1780,2150
1781,2150
1782,2150
1783,2150
1784,2150
1785,2150
1786,2150
1787,2150
1788,2150
1789,2150
1790,2150
1791,2151
1792,2151
1793,2151
1794,2151
1795,2151
1796,2151
1797,2151
1798,2151
1799,2151
1800,2151
1801,2151
1802,2152
1803,2152
1804,2152
1805,2152
1806,2152
1807,2152
1808,2152
1809,2152
1810,2152
1811,2152
1812,2152
1813,2152
1814,2153
1815,2153
1816,2153
1817,2153
1818,2153
1819,2153
1820,2153
1821,2153
1822,2153
1823,2153
1824,2153
1825,2153
1826,2154
1827,2154
1828,2154
1829,2154
1830,2154
1831,2154
1832,2154
1833,2154
1834,2154
1835,2154
1836,2154
1837,2154
1838,2155
1839,2155
1840,2155
1841,2155
1842,2155
1843,2155
1844,2155
1845,2155
1846,2155
1847,2155
1848,2155
1849,2155
1850,2156
1851,2156
1852,2156
1853,2156
1854,2156
1855,2156
1856,2156
1857,2156
1858,2156
1859,2156
1860,2156
1861,2157
1862,2157
1863,2157
1864,2157
1865,2157
1866,2157
1867,2157
1868,2157
1869,2157
1870,2157
1871,2157
1872,2157
1873,2158
1874,2158
1875,2158
1876,2158
1877,2158
1878,2158
1879,2158
1880,2158
1881,2158
1882,2158
1883,2158
1884,2158
1885,2159
1886,2159
1887,2159
1888,2159
1889,2159
1890,2159
1891,2159
1892,2159
1893,2159
1894,2159
1895,2159
1896,2159
1897,2160
1898,2160
1899,2160
1900,2160
1901,2160
1902,2160
1903,2160
1904,2160
1905,2160
1906,2160
1907,2160
1908,2160
1909,2161
1910,2161
1911,2161
1912,2161
1913,2161
1914,2161
1915,2161
1916,2161
1917,2161
1918,2161
1919,2161
1920,2161
1921,2162
1922,2162
1923,2162
1924,2162
1925,2162
1926,2162
1927,2162
1928,2162
1929,2162
1930,2162
1931,2162
1932,2162
1933,2162
1934,2162
1935,2162
1936,2162
1937,2162
1938,2162
1939,2162
1940,2162
1941,2162
1942,2162
1943,2162
1944,2162
1945,2162
1946,2162
1947,2162
1948,2162
1949,2162
1950,2162
1951,2162
1952,2162
1953,2162
1954,2162
1955,2162
1956,2162
1957,2162
1958,2162
1959,2162
1960,2162
1961,2162
1962,2162
1963,2162
1964,2162
1965,2162
1966,2162
1967,2162
1968,2162
1969,2162
1970,2162
1971,2162
1972,2162
1973,2162
1974,2162
1975,2162
1976,2162
1977,2162
1978,2162
1979,2162
1980,2162
1981,2162
1982,2162
1983,2162
1984,2162
1985,2162
1986,2162
1987,2162
1988,2162
1989,2162
1990,2162
1991,2162
1992,2162
1993,2162
1994,2162
1995,2162
1996,2162
1997,2162
1998,2162
1999,-1
2000,-1
2001,-1
2002,-1
2003,-1
2004,-1
2005,-1
2006,-1
2007,-1
2008,-1
2009,-1
2010,-1
2011,-1
2012,-1
2013,-1
2014,-1
2015,-1
2016,-1
2017,-1
2018,-1
2019,-1
2020,-1
2021,-1
2022,-1
2023,-1
2024,-1
2025,-1
2026,-1
2027,-1
2028,-1
2029,-1
2030,-1
2031,-1
2032,-1
2033,-1
2034,-1
2035,-1
2036,-1
2037,-1
2038,-1
2039,-1
2040,-1
2041,-1
2042,-1
2043,-1
2044,-1
2045,-1
2046,-1
2047,-1
2048,-1
2049,-1
2050,-1
2051,-1
2052,-1
2053,-1
2054,-1
2055,-1
2056,-1
2057,-1
2058,-1
2059,-1
2060,-1
2061,-1
2062,-1
2063,-1
2064,-1
2065,-1
2066,-1
2067,-1
2068,-1
2069,-1
2070,-1
2071,-1
2072,-1
2073,-1
2074,-1
2075,-1
2076,-1
2077,-1
2078,-1
2079,-1
2080,-1
2081,-1
2082,-1
2083,-1
2084,-1
2085,-1
2086,-1
2087,-1
2088,-1
2089,-1
2090,-1
2091,-1
2092,-1
2093,-1
2094,-1
2095,-1
2096,-1
2097,-1
2098,-1
2099,-1
2100,-1
2101,-1
2102,-1
2103,-1
2104,-1
2105,-1
2106,-1
2107,-1
2108,-1
2109,-1
2110,-1
2111,-1
2112,-1
2113,-1
2114,-1
2115,-1
2116,-1
2117,-1
2118,-1
2119,-1
2120,-1
2121,-1
2122,-1
2123,-1
2124,-1
2125,-1
2126,-1
2127,-1
2128,-1
2129,-1
2130,-1
2131,-1
2132,-1
2133,-1
2134,-1
2135,-1
2136,-1
2137,-1
2138,-1
2139,-1
2140,-1
2141,-1
2142,-1
2143,-1
2144,-1
2145,-1
2146,-1
2147,-1
2148,-1
2149,-1
2150,-1
2151,-1
2152,-1
2153,-1
2154,-1
2155,-1
2156,-1
2157,-1
2158,-1
2159,-1
2160,-1
2161,-1
2162,-1
2163,-1
2164,-1
2165,-1
2166,-1
2167,-1
2168,-1
2169,-1
2170,-1
2171,-1
2172,-1
2173,-1
2174,-1
2175,-1
2176,-1
2177,-1
2178,-1
2179,-1
2180,-1
2181,-1
2182,-1
2183,-1
2184,-1
2185,-1
2186,-1
2187,-1
2188,-1
2189,-1
2190,-1
2191,-1
2192,-1
2193,-1
2194,-1
2195,-1
2196,-1
2197,-1
2198,-1
2199,-1
2200,-1
2201,-1
2202,-1
2203,-1
2204,-1
2205,-1
2206,-1
2207,-1
2208,-1
2209,-1
2210,-1
2211,-1
2212,-1
2213,-1
2214,-1
2215,-1
2216,-1
2217,-1
2218,-1
2219,-1
2220,-1
2221,-1
2222,-1
2223,-1
2224,-1
2225,-1
2226,-1
2227,-1
2228,-1
2229,-1
2230,-1
2231,-1
2232,-1
2233,-1
2234,-1
2235,-1
2236,-1
2237,-1
2238,-1
2239,-1
2240,-1
2241,-1
2242,-1
2243,-1
2244,-1
2245,-1
2246,-1
2247,-1
2248,-1
2249,-1
2250,-1
2251,-1
2252,-1
2253,-1
2254,-1
2255,-1
2256,-1
2257,-1
2258,-1
2259,-1
2260,-1
2261,-1
2262,-1
2263,-1
2264,-1
2265,-1
2266,-1
2267,-1
2268,-1
2269,-1
2270,-1
2271,-1
2272,-1
2273,-1
2274,-1
2275,-1
2276,-1
2277,-1
2278,-1
2279,-1
2280,-1
2281,-1
2282,-1
2283,-1
2284,-1
2285,-1
2286,-1
2287,-1
2288,-1
2289,-1
2290,-1
2291,-1
2292,-1
2293,-1
2294,-1
2295,-1
2296,-1
2297,-1
2298,-1
2299,-1
2300,-1
2301,-1
2302,-1
2303,-1
2304,-1
2305,-1
2306,-1
2307,-1
2308,-1
2309,-1
2310,-1
2311,-1
2312,-1
2313,-1
2314,-1
2315,-1
2316,-1
2317,-1
2318,-1
2319,-1
2320,-1
2321,-1
2322,-1
2323,-1
2324,-1
2325,-1
2326,-1
2327,-1
2328,-1
2329,-1
2330,-1
2331,-1
2332,-1
2333,-1
2334,-1
2335,-1
2336,-1
2337,-1
2338,-1
2339,-1
2340,-1
2341,-1
2342,-1
2343,-1
2344,-1
2345,-1
2346,-1
2347,-1
2348,-1
2349,-1
2350,-1
2351,-1
2352,-1
2353,-1
2354,-1
2355,-1
2356,-1
2357,-1
2358,-1
2359,-1
2360,-1
2361,-1
2362,-1
2363,-1
2364,-1
2365,-1
2366,-1
2367,-1
2368,-1
2369,-1
2370,-1
2371,-1
2372,-1
2373,-1
2374,-1
2375,-1
2376,-1
2377,-1
2378,-1
2379,-1
2380,-1
2381,-1
2382,-1
2383,-1
2384,-1
2385,-1
2386,-1
2387,-1
2388,-1
2389,-1
2390,-1
2391,-1
2392,-1
2393,-1
2394,-1
2395,-1
2396,-1
2397,-1
2398,-1
2399,-1
2400,-1
2401,-1
2402,-1
2403,-1
2404,-1
2405,-1
2406,-1
2407,-1
2408,-1
2409,-1
2410,-1
2411,-1
2412,-1
2413,-1
2414,-1
2415,-1
2416,-1
2417,-1
2418,-1
2419,-1
2420,-1
2421,-1
2422,-1
2423,-1
2424,-1
2425,-1
2426,-1
2427,-1
2428,-1
2429,-1
2430,-1
2431,-1
2432,-1
2433,-1
2434,-1
2435,-1
2436,-1
2437,-1
2438,-1
2439,-1
2440,-1
2441,-1
2442,-1
2443,-1
2444,-1
2445,-1
2446,-1
2447,-1
2448,-1
2449,-1
2450,-1
2451,-1
2452,-1
2453,-1
2454,-1
2455,-1
2456,-1
2457,-1
2458,-1
2459,-1
2460,-1
2461,-1
2462,-1
2463,-1
2464,-1
2465,-1
2466,-1
2467,-1
2468,-1
2469,-1
2470,-1
2471,-1
2472,-1
2473,-1
2474,-1
2475,-1
2476,-1
2477,-1
2478,-1
2479,-1
2480,-1
2481,-1
2482,-1
2483,-1
2484,-1
2485,-1
2486,-1
2487,-1
2488,-1
2489,-1
2490,-1
2491,-1
2492,-1
2493,-1
2494,-1
2495,-1
2496,-1
2497,-1
