x,y
650,2186
651,2186
652,2186
653,2186
654,2186
655,2186
656,2186
657,2186
658,2187
659,2187
660,2187
661,2187
662,2187
663,2187
664,2187
665,2187
666,2187
667,2187
668,2187
669,2187
670,2187
671,2187
672,2187
673,2187
674,2187
675,2187
676,2187
677,2188
678,2188
679,2188
680,2188
681,2188
682,2188
683,2188
684,2188
685,2188
686,2188
687,2188
688,2188
689,2188
690,2188
691,2188
692,2188
693,2188
694,2188
695,2188
696,2188
697,2189
698,2189
699,2189
700,2189
701,2189
702,2189
703,2189
704,2189
705,2189
706,2189
707,2189
708,2189
709,2189
710,2189
711,2189
712,2189
713,2189
714,2189
715,2189
716,2189
717,2190
718,2190
719,2190
720,2190
721,2190
722,2190
723,2190
724,2190
725,2190
726,2190
727,2190
728,2190
729,2190
730,2190
731,2190
732,2190
733,2190
734,2190
735,2190
736,2190
737,2191
738,2191
739,2191
740,2191
741,2191
742,2191
743,2191
744,2191
745,2191
746,2191
747,2191
748,2191
749,2191
750,2191
751,2191
752,2191
753,2191
754,2191
755,2191
756,2192
757,2192
758,2192
759,2192
760,2192
761,2192
762,2192
763,2192
764,2192
765,2192
766,2192
767,2192
768,2192
769,2192
770,2192
771,2192
772,2192
773,2192
774,2192
775,2192
776,2193
777,2193
778,2193
779,2193
780,2193
781,2193
782,2193
783,2193
784,2193
785,2193
786,2193
787,2193
788,2193
789,2193
790,2193
791,2193
792,2193
793,2193
794,2193
795,2193
796,2194
797,2194
798,2194
799,2194
800,2194
801,2194
802,2194
803,2194
804,2194
805,2194
806,2194
807,2194
808,2194
809,2194
810,2194
811,2194
812,2194
813,2194
814,2194
815,2194
816,2195
817,2195
818,2195
819,2195
820,2195
821,2195
822,2195
823,2195
824,2195
825,2195
826,2195
827,2195
828,2195
829,2195
830,2195
831,2195
832,2195
833,2195
834,2195
835,2196
836,2196
837,2196
838,2196
839,2196
840,2196
841,2196
842,2196
843,2196
844,2196
845,2196
846,2196
847,2196
848,2196
849,2196
850,2196
851,2196
852,2196
853,2196
854,2196
855,2197
856,2197
857,2197
858,2197
859,2197
860,2197
861,2197
862,2197
863,2197
864,2197
865,2197
866,2197
867,2197
868,2197
869,2197
870,2197
871,2197
872,2197
873,2197
874,2197
875,2198
876,2198
877,2198
878,2198
879,2198
880,2198
881,2198
882,2198
883,2198
884,2198
885,2198
886,2198
887,2198
888,2198
889,2198
890,2198
891,2198
892,2198
893,2198
894,2198
895,2199
896,2199
897,2199
898,2199
899,2199
900,2199
901,2199
902,2199
903,2199
904,2199
905,2199
906,2199
907,2199
908,2199
909,2199
910,2199
911,2199
912,2199
913,2199
914,2200
915,2200
916,2200
917,2200
918,2200
919,2200
920,2200
921,2200
922,2200
923,2200
924,2200
925,2200
926,2200
927,2200
928,2200
929,2200
930,2200
931,2200
932,2200
933,2200
934,2201
935,2201
936,2201
937,2201
938,2201
939,2201
940,2201
941,2201
942,2201
943,2201
944,2201
945,2201
946,2201
947,2201
948,2201
949,2201
950,2201
951,2201
952,2201
953,2201
954,2202
955,2202
956,2202
957,2202
958,2202
959,2202
960,2202
961,2202
962,2202
963,2202
964,2202
965,2202
966,2202
967,2202
968,2202
969,2202
970,2202
971,2202
972,2202
973,2203
974,2203
975,2203
976,2203
977,2203
978,2203
979,2203
980,2203
981,2203
982,2203
983,2203
984,2203
985,2203
986,2203
987,2203
988,2203
989,2203
990,2203
991,2203
992,2203
993,2204
994,2204
995,2204
996,2204
997,2204
998,2204
999,2204
1000,2204
1001,2204
1002,2204
1003,2204
1004,2204
1005,2204
1006,2204
1007,2204
1008,2204
1009,2204
1010,2204
1011,2204
1012,2204
1013,2205
1014,2205
1015,2205
1016,2205
1017,2205
1018,2205
1019,2205
1020,2205
1021,2205
1022,2205
1023,2205
1024,2205
1025,2205
1026,2205
1027,2205
1028,2205
1029,2205
1030,2205
1031,2205
1032,2205
1033,2206
1034,2206
1035,2206
1036,2206
1037,2206
1038,2206
1039,2206
1040,2206
1041,2206
1042,2206
1043,2206
1044,2206
1045,2206
1046,2206
1047,2206
1048,2206
1049,2206
1050,2206
1051,2206
1052,2206
1053,2206
1054,2206
1055,2206
1056,2206
1057,2206
1058,2206
1059,2206
1060,2206
1061,2206
1062,2206
1063,2206
1064,2206
1065,2206
1066,2206
1067,2206
1068,2206
1069,2206
1070,2206
1071,2206
1072,2206
1073,2206
1074,2207
1075,2207
1076,2207
1077,2207
1078,2207
1079,2207
1080,2207
1081,2207
1082,2207
1083,2207
1084,2207
1085,2207
1086,2207
1087,2207
1088,2207
1089,2207
1090,2207
1091,2207
1092,2207
1093,2207
1094,2207
1095,2207
1096,2207
1097,2207
1098,2207
1099,2207
1100,2207
1101,2207
1102,2207
1103,2207
1104,2207
1105,2207
1106,2207
1107,2207
1108,2207
1109,2207
1110,2207
1111,2207
1112,2207
1113,2207
1114,2207
1115,2207
1116,2207
1117,2207
1118,2207
1119,2207
1120,2207
1121,2207
1122,2207
1123,2207
1124,2207
1125,2207
1126,2207
1127,2207
1128,2207
1129,2207
1130,2207
1131,2207
1132,2207
1133,2207
1134,2207
1135,2207
1136,2208
1137,2208
1138,2208
1139,2208
1140,2208
1141,2208
1142,2208
1143,2208
1144,2208
1145,2208
1146,2208
1147,2208
1148,2208
1149,2208
1150,2208
1151,2208
1152,2208
1153,2208
1154,2208
1155,2208
1156,2208
1157,2208
1158,2208
1159,2208
1160,2208
1161,2208
1162,2208
1163,2208
1164,2208
1165,2208
1166,2208
1167,2208
1168,2208
1169,2208
1170,2208
1171,2208
1172,2208
1173,2208
1174,2208
1175,2208
1176,2208
1177,2208
1178,2208
1179,2208
1180,2208
1181,2208
1182,2208
1183,2208
1184,2208
1185,2208
1186,2208
1187,2208
1188,2208
1189,2208
1190,2208
1191,2208
1192,2208
1193,2208
1194,2208
1195,2208
1196,2208
1197,2208
1198,2209
1199,2209
1200,2209
1201,2209
1202,2209
1203,2209
1204,2209
1205,2209
1206,2209
1207,2209
1208,2209
1209,2209
1210,2209
1211,2209
1212,2209
1213,2209
1214,2209
1215,2209
1216,2209
1217,2209
1218,2209
1219,2209
1220,2209
1221,2209
1222,2209
1223,2209
1224,2209
1225,2209
1226,2209
1227,2209
1228,2209
1229,2209
1230,2209
1231,2209
1232,2209
1233,2209
1234,2209
1235,2209
1236,2209
1237,2209
1238,2209
1239,2209
1240,2209
1241,2209
1242,2209
1243,2209
1244,2209
1245,2209
1246,2209
1247,2209
1248,2209
1249,2209
1250,2209
1251,2209
1252,2209
1253,2209
1254,2209
1255,2209
1256,2209
1257,2209
1258,2209
1259,2209
1260,2210
1261,2210
1262,2210
1263,2210
1264,2210
1265,2210
1266,2210
1267,2210
1268,2210
1269,2210
1270,2210
1271,2210
1272,2210
1273,2210
1274,2210
1275,2210
1276,2210
1277,2210
1278,2210
1279,2210
1280,2210
1281,2210
1282,2210
1283,2210
1284,2210
1285,2210
1286,2210
1287,2210
1288,2210
1289,2210
1290,2210
1291,2210
1292,2210
1293,2210
1294,2210
1295,2210
1296,2210
1297,2210
1298,2210
1299,2210
1300,2210
1301,2210
1302,2210
1303,2210
1304,2210
1305,2210
1306,2210
1307,2210
1308,2210
1309,2210
1310,2210
1311,2210
1312,2210
1313,2210
1314,2210
1315,2210
1316,2210
1317,2210
1318,2210
1319,2210
1320,2210
1321,2210
1322,2211
1323,2211
1324,2211
1325,2211
1326,2211
1327,2211
1328,2211
1329,2211
1330,2211
1331,2211
1332,2211
1333,2211
1334,2211
1335,2211
1336,2211
1337,2211
1338,2211
1339,2211
1340,2211
1341,2211
1342,2211
1343,2211
1344,2211
1345,2211
1346,2211
1347,2211
1348,2211
1349,2211
1350,2211
1351,2211
1352,2211
1353,2211
1354,2211
1355,2211
1356,2211
1357,2211
1358,2211
1359,2211
1360,2211
1361,2211
1362,2211
1363,2211
1364,2211
1365,2211
1366,2211
1367,2211
1368,2211
1369,2211
1370,2211
1371,2211
1372,2211
1373,2211
1374,2211
1375,2211
1376,2211
1377,2211
1378,2211
1379,2211
1380,2211
1381,2211
1382,2211
1383,2211
1384,2212
1385,2212
1386,2212
1387,2212
1388,2212
1389,2212
1390,2212
1391,2212
1392,2212
1393,2212
1394,2212
1395,2212
1396,2212
1397,2212
1398,2212
1399,2212
1400,2212
1401,2212
1402,2212
1403,2212
1404,2212
1405,2212
1406,2212
1407,2212
1408,2212
1409,2212
1410,2212
1411,2212
1412,2212
1413,2212
1414,2212
1415,2212
1416,2212
1417,2212
1418,2212
1419,2212
1420,2212
1421,2212
1422,2212
1423,2212
1424,2212
1425,2212
1426,2212
1427,2212
1428,2212
1429,2212
1430,2212
1431,2212
1432,2212
1433,2212
1434,2212
1435,2212
1436,2212
1437,2212
1438,2212
1439,2212
1440,2212
1441,2212
1442,2212
1443,2212
1444,2212
1445,2212
1446,2213
1447,2213
1448,2213
1449,2213
1450,2213
1451,2213
1452,2213
1453,2213
1454,2213
1455,2213
1456,2213
1457,2213
1458,2213
1459,2213
1460,2213
1461,2213
1462,2213
1463,2213
1464,2213
1465,2213
1466,2213
1467,2213
1468,2213
1469,2213
1470,2213
1471,2213
1472,2213
1473,2213
1474,2213
1475,2213
1476,2213
1477,2213
1478,2213
1479,2213
1480,2213
1481,2213
1482,2213
1483,2213
1484,2213
1485,2213
1486,2213
1487,2213
1488,2213
1489,2213
1490,2213
1491,2213
1492,2213
1493,2213
1494,2213
1495,2213
1496,2213
1497,2213
1498,2213
1499,2213
1500,2213
1501,2213
1502,2213
1503,2213
1504,2213
1505,2213
1506,2213
1507,2213
1508,2214
1509,2214
1510,2214
1511,2214
1512,2214
1513,2214
1514,2214
1515,2214
1516,2214
1517,2214
1518,2214
1519,2214
1520,2214
1521,2214
1522,2214
1523,2214
1524,2214
1525,2214
1526,2214
1527,2214
1528,2214
1529,2214
1530,2214
1531,2214
1532,2214
1533,2214
1534,2214
1535,2214
1536,2214
1537,2214
1538,2214
1539,2214
1540,2214
1541,2214
1542,2214
1543,2214
1544,2214
1545,2214
1546,2214
1547,2214
1548,2214
1549,2214
1550,2214
1551,2214
1552,2214
1553,2214
1554,2214
1555,2214
1556,2214
1557,2214
1558,2214
1559,2214
1560,2214
1561,2214
1562,2214
1563,2214
1564,2214
1565,2214
1566,2214
1567,2214
1568,2214
1569,2214
1570,2215
1571,2215
1572,2215
1573,2215
1574,2215
1575,2215
1576,2215
1577,2215
1578,2215
1579,2215
1580,2215
1581,2215
1582,2215
1583,2215
1584,2215
1585,2215
1586,2215
1587,2215
1588,2215
1589,2215
1590,2215
1591,2215
1592,2215
1593,2215
1594,2215
1595,2215
1596,2215
1597,2215
1598,2215
1599,2215
1600,2215
1601,2215
1602,2215
1603,2215
1604,2215
1605,2215
1606,2215
1607,2215
1608,2215
1609,2215
1610,2215
1611,2215
1612,2215
1613,2215
1614,2215
1615,2215
1616,2215
1617,2215
1618,2215
1619,2215
1620,2215
1621,2215
1622,2215
1623,2215
1624,2215
1625,2215
1626,2215
1627,2215
1628,2215
1629,2215
1630,2215
1631,2215
1632,2216
1633,2216
1634,2216
1635,2216
1636,2216
1637,2216
1638,2216
1639,2216
1640,2216
1641,2216
1642,2216
1643,2216
1644,2216
1645,2216
1646,2216
1647,2216
1648,2216
1649,2216
1650,2216
1651,2216
1652,2216
1653,2216
1654,2216
1655,2216
1656,2216
1657,2216
1658,2216
1659,2216
1660,2216
1661,2216
1662,2216
1663,2216
1664,2216
1665,2216
1666,2216
1667,2216
1668,2216
1669,2216
1670,2216
1671,2216
1672,2216
1673,2216
1674,2216
1675,2216
1676,2216
1677,2216
1678,2216
1679,2216
1680,2216
1681,2216
1682,2216
1683,2216
1684,2216
1685,2216
1686,2216
1687,2216
1688,2216
1689,2216
1690,2216
1691,2216
1692,2216
1693,2216
1694,2216
1695,2216
1696,2216
1697,2216
1698,2216
1699,2216
1700,2216
1701,2216
1702,2216
1703,2216
1704,2216
1705,2216
1706,2216
1707,2216
1708,2216
1709,2216
1710,2216
1711,2216
1712,2216
1713,2216
1714,2216
1715,2216
1716,2216
1717,2216
1718,2216
1719,2216
1720,2216
1721,2216
1722,2216
1723,2216
1724,2216
1725,2216
1726,2216
1727,2216
1728,2216
1729,2216
1730,2216
1731,2216
1732,2216
1733,2216
1734,2216
1735,2216
1736,2216
1737,2216
1738,2216
1739,2216
1740,2216
1741,2216
1742,2216
1743,2216
1744,2216
1745,2216
1746,2216
1747,2216
1748,2216
1749,2216
1750,2216
1751,2216
1752,2216
1753,2216
1754,2216
1755,2216
1756,2216
1757,2216
1758,2216
1759,2216
1760,2216
1761,2216
1762,2216
1763,2216
1764,2216
1765,2216
1766,2216
1767,2216
1768,2216
1769,2216
1770,2216
1771,2216
1772,2216
1773,2216
1774,2216
1775,2216
1776,2216
1777,2216
1778,2216
1779,2216
1780,2216
1781,2216
1782,2216
1783,2216
1784,2216
1785,2216
1786,2216
1787,2216
1788,2216
1789,2216
1790,2216
1791,2216
1792,2216
1793,2216
1794,2216
1795,2216
1796,2216
1797,2216
1798,2216
1799,2216
1800,2217
1801,2217
1802,2217
1803,2217
1804,2217
1805,2217
1806,2217
1807,2217
1808,2217
1809,2217
1810,2217
1811,2217
1812,2217
1813,2217
1814,2217
1815,2217
1816,2217
1817,2217
1818,2217
1819,2217
1820,2217
1821,2217
1822,2217
1823,2217
1824,2217
1825,2217
1826,2217
1827,2217
1828,2217
1829,2217
1830,2217
1831,2217
1832,2217
1833,2217
1834,2217
1835,2217
1836,2217
1837,2217
1838,2217
1839,2217
1840,2217
1841,2217
1842,2217
1843,2217
1844,2217
1845,2217
1846,2217
1847,2217
1848,2217
1849,2217
1850,2217
1851,2217
1852,2217
1853,2217
1854,2217
1855,2217
1856,2217
1857,2217
1858,2217
1859,2217
1860,2217
1861,2217
1862,2217
1863,2217
1864,2217
1865,2217
1866,2217
1867,2217
1868,2217
1869,2217
1870,2217
1871,2217
1872,2217
1873,2217
1874,2217
1875,2217
1876,2217
1877,2217
1878,2217
1879,2217
1880,2217
1881,2217
1882,2217
1883,2217
1884,2217
1885,2217
1886,2217
1887,2217
1888,2217
1889,2217
1890,2217
1891,2217
1892,2217
1893,2217
1894,2217
1895,2217
1896,2217
1897,2217
1898,2217
1899,2217
1900,2217
1901,2217
1902,2217
1903,2217
1904,2217
1905,2217
1906,2217
1907,2217
1908,2217
1909,2217
1910,2217
1911,2217
1912,2217
1913,2217
1914,2217
1915,2217
1916,2217
1917,2217
1918,2217
1919,2217
1920,2217
1921,2217
1922,2217
1923,2217
1924,2217
1925,2217
1926,2217
1927,2217
1928,2217
1929,2217
1930,2217
1931,2217
1932,2217
1933,2217
1934,2217
1935,2217
1936,2217
1937,2217
1938,2217
1939,2217
1940,2217
1941,2217
1942,2217
1943,2217
1944,2217
1945,2217
1946,2217
1947,2217
1948,2217
1949,2217
1950,2217
1951,2217
1952,2217
1953,2217
1954,2217
1955,2217
1956,2217
1957,2217
1958,2217
1959,2217
1960,2217
1961,2217
1962,2217
1963,2217
1964,2217
1965,2217
1966,2217
1967,2217
1968,2217
1969,2217
1970,2217
1971,2217
1972,2217
1973,2217
1974,2217
1975,2217
1976,2217
1977,2217
1978,2217
1979,2217
1980,2217
1981,2217
1982,2217
1983,2217
1984,2217
1985,2217
1986,2217
1987,2217
1988,2217
1989,2217
1990,2217
1991,2217
1992,2217
1993,2217
1994,2217
1995,2217
1996,2217
1997,2217
1998,2217
1999,2217
2000,2217
2001,2217
2002,2217
2003,2217
2004,2217
2005,2217
2006,2217
2007,2217
2008,2217
2009,2217
2010,2217
2011,2217
2012,2217
2013,2217
2014,2217
2015,2217
2016,2217
2017,2217
2018,2217
2019,2217
2020,2217
2021,2217
2022,2217
2023,2217
2024,2217
2025,2217
2026,2217
2027,2217
2028,2217
2029,2217
2030,2217
2031,2217
2032,2217
2033,2217
2034,2217
2035,2217
2036,2217
2037,2217
2038,2217
2039,2217
2040,2217
2041,2217
2042,2217
2043,2217
2044,2217
2045,2217
2046,2217
2047,2217
2048,2217
2049,2217
2050,2217
2051,2217
2052,2217
2053,2217
2054,2217
2055,2217
2056,2217
2057,2217
2058,2217
2059,2217
2060,2217
2061,2217
2062,2217
2063,2217
2064,2217
2065,2217
2066,2217
2067,2217
2068,2217
2069,2217
2070,2217
2071,2217
2072,2217
2073,2218
2074,2218
2075,2218
2076,2218
2077,2218
2078,2218
2079,2218
2080,2218
2081,2218
2082,2218
2083,2218
2084,2218
2085,2218
2086,2218
2087,2218
2088,2218
2089,2218
2090,2218
2091,2218
2092,2218
2093,2218
2094,2218
2095,2218
2096,2218
2097,2218
2098,2218
2099,2218
2100,2218
2101,2218
2102,2218
2103,2218
2104,2218
2105,2218
2106,2218
2107,2218
2108,2218
2109,2218
2110,2218
2111,2218
2112,2218
2113,2218
2114,2218
2115,2218
2116,2218
2117,2218
2118,2218
2119,2218
2120,2218
2121,2218
2122,2218
2123,2218
2124,2218
2125,2218
2126,2218
2127,2218
2128,2218
2129,2218
2130,2218
2131,2218
2132,2218
2133,2218
2134,2218
2135,2218
2136,2218
2137,2218
2138,2218
2139,2218
2140,2218
2141,2218
2142,2218
2143,2218
2144,2218
2145,2218
2146,2218
2147,2218
2148,2218
2149,2218
2150,2218
2151,2218
2152,2218
2153,2218
2154,2218
2155,2218
2156,2218
2157,2218
2158,2218
2159,2218
2160,2218
2161,2218
2162,2218
2163,2218
2164,2218
2165,2218
2166,2218
2167,2218
2168,2218
2169,2218
2170,2218
2171,2218
2172,2218
2173,2218
2174,2218
2175,2218
2176,2218
2177,2218
2178,2218
2179,2218
2180,2218
2181,2218
2182,2218
2183,2218
2184,2218
2185,2218
2186,2218
2187,2218
2188,2218
2189,2218
2190,2218
2191,2218
2192,2218
2193,2218
2194,2218
2195,2218
2196,2218
2197,2218
2198,2218
2199,2218
2200,2218
2201,2218
2202,2218
2203,2218
2204,2218
2205,2218
2206,2218
2207,2218
2208,2218
2209,2218
2210,2218
2211,2218
2212,2218
2213,2218
2214,2218
2215,2218
2216,2218
2217,2218
2218,2218
2219,2218
2220,2218
2221,2218
2222,2218
2223,2218
2224,2218
2225,2218
2226,2218
2227,2218
2228,2217
2229,2217
2230,2217
2231,2217
2232,2217
2233,2217
2234,2217
2235,2217
2236,2217
2237,2217
2238,2217
2239,2217
2240,2217
2241,2217
2242,2217
2243,2217
2244,2217
2245,2217
2246,2217
2247,2217
2248,2217
2249,2217
2250,2217
2251,2217
2252,2217
2253,2217
2254,2217
2255,2217
2256,2217
2257,2217
2258,2217
2259,2217
2260,2217
2261,2217
2262,2217
2263,2217
2264,2217
2265,2217
2266,2216
2267,2216
2268,2216
2269,2216
2270,2216
2271,2216
2272,2216
2273,2216
2274,2216
2275,2216
2276,2216
2277,2216
2278,2216
2279,2216
2280,2216
2281,2216
2282,2216
2283,2216
2284,2216
2285,2216
2286,2216
2287,2216
2288,2216
2289,2216
2290,2216
2291,2216
2292,2216
2293,2216
2294,2216
2295,2216
2296,2216
2297,2216
2298,2216
2299,2216
2300,2216
2301,2216
2302,2216
2303,2216
2304,2215
2305,2215
2306,2215
2307,2215
2308,2215
2309,2215
2310,2215
2311,2215
2312,2215
2313,2215
2314,2215
2315,2215
2316,2215
2317,2215
2318,2215
2319,2215
2320,2215
2321,2215
2322,2215
2323,2215
2324,2215
2325,2215
2326,2215
2327,2215
2328,2215
2329,2215
2330,2215
2331,2215
2332,2215
2333,2215
2334,2215
2335,2215
2336,2215
2337,2215
2338,2215
2339,2215
2340,2215
2341,2214
2342,2214
2343,2214
2344,2214
2345,2214
2346,2214
2347,2214
2348,2214
2349,2214
2350,2214
2351,2214
2352,2214
2353,2214
2354,2214
2355,2214
2356,2214
2357,2214
2358,2214
2359,2214
2360,2214
2361,2214
2362,2214
2363,2214
2364,2214
2365,2214
2366,2214
2367,2214
2368,2214
2369,2214
2370,2214
2371,2214
2372,2214
2373,2214
2374,2214
2375,2214
2376,2214
2377,2214
2378,2214
2379,2213
2380,2213
2381,2213
2382,2213
2383,2213
2384,2213
2385,2213
2386,2213
2387,2213
2388,2213
2389,2213
2390,2213
2391,2213
2392,2213
2393,2213
2394,2213
2395,2213
2396,2213
2397,2213
2398,2213
2399,2213
2400,2213
2401,2213
2402,2213
2403,2213
2404,2213
2405,2213
2406,2213
2407,2213
2408,2213
2409,2213
2410,2213
2411,2213
2412,2213
2413,2213
2414,2213
2415,2213
2416,2213
2417,2212
2418,2212
2419,2212
2420,2212
2421,2212
2422,2212
2423,2212
2424,2212
2425,2212
2426,2212
2427,2212
2428,2212
2429,2212
2430,2212
2431,2212
2432,2212
2433,2212
2434,2212
2435,2212
2436,2212
2437,2212
2438,2212
2439,2212
2440,2212
2441,2212
2442,2212
2443,2212
2444,2212
2445,2212
2446,2212
2447,2212
2448,2212
2449,2212
2450,2212
2451,2212
2452,2212
2453,2212
2454,2211
2455,2211
2456,2211
2457,2211
2458,2211
2459,2211
2460,2211
2461,2211
2462,2211
2463,2211
2464,2211
2465,2211
2466,2211
2467,2211
2468,2211
2469,2211
2470,2211
2471,2211
2472,2211
2473,2211
2474,2211
2475,2211
2476,2211
2477,2211
2478,2211
2479,2211
2480,2211
2481,2211
2482,2211
2483,2211
2484,2211
2485,2211
2486,2211
2487,2211
2488,2211
2489,2211
2490,2211
2491,2211
2492,2210
2493,2210
2494,2210
2495,2210
2496,2210
2497,2210
